"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - SETEMBRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
 UVA,-0.96,       -,0.46,5.67,9.53,1.59,7.14,-5.15,-6.67,10.97,-1.04,-7.12,-1.55,4.1
 LARANJA-PERA,-0.35,       -,3.86,-5.45,0.2,0.42,0.4,-2.35,1.3,4.21,4.38,6.02,-4.16,0.65
 MORANGO,       -,-12.77,-15.21,       -,       -,       -,       -,       -,       -,-11.74,       -,       -,       -,-13.38
 GOIABA,       -,       -,       -,       -,       -,       -,       -,-8.44,       -,       -,       -,       -,       -,-8.44
 CARNES,2.94,-0.05,-0.65,3.23,1.16,-0.62,3.06,0.55,0.67,0.6,2.41,1.12,4.55,1.25
 FÍGADO,       -,       -,       -,1.1,       -,       -,-1.19,4.19,0.99,       -,       -,       -,       -,0.61
 CARNE DE PORCO,0.73,-1,-2.21,-1.12,-1.53,-0.86,1.1,1.24,-0.34,0.23,-0.84,-0.62,-0.36,-0.91
 CARNE DE CARNEIRO,       -,       -,       -,       -,       -,       -,       -,4.71,-1.04,       -,       -,       -,       -,0.97
 CONTRAFILÉ,2.84,3.62,0.36,4.35,2.69,0.26,4.15,-2.55,-2.04,11.19,3.49,-0.36,7.24,2.94
 FILÉ-MIGNON,3.06,       -,       -,13.04,       -,       -,1.06,       -,0.85,2.35,2.06,       -,2.33,3.26
 CHÃ DE DENTRO,1.96,-1.19,0.3,4.3,2.93,-3.43,-1.11,3.13,0.63,1.32,2.93,5.07,8.02,1.8
 ALCATRA,7.21,1.64,-1.37,1.19,3.11,-1.14,5.31,0.95,-0.99,-0.5,1.8,1.9,8.21,2.02
 PATINHO,2.69,0.09,-1.74,1.2,0.33,-0.67,2.77,0.09,0.61,-3,2.44,1.56,2.46,0.33
 LAGARTO REDONDO,       -,       -,       -,       -,       -,       -,1.01,       -,1.32,       -,       -,       -,       -,1.11
 LAGARTO COMUM,       -,       -,       -,       -,2.3,0.72,       -,-0.39,0.39,       -,2.23,       -,5.36,1.86
 MÚSCULO,2.95,-2.33,-0.54,-1.07,-0.07,       -,0.64,       -,0.22,1.03,2.55,2.2,1.27,0.15
 PÁ,       -,-0.22,       -,5.89,0.81,0.32,3.58,       -,0.1,3.25,       -,       -,-0.81,1.61
 ACÉM,2.18,3.98,3.6,-0.84,0.31,-0.74,2.86,1.12,6.91,1.34,3.75,-0.5,2.32,1.78
 PEITO,       -,       -,       -,       -,       -,       -,2.55,1.65,-3.35,       -,2.89,       -,3.11,0.4
 CAPA DE FILÉ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,3.86,3.86
 COSTELA,-0.2,-1.97,-1.53,5.65,-0.28,-0.2,7.34,-0.54,2.54,-5.12,2.88,0.51,4.83,0.05
 PESCADOS,3.14,1.91,1,1.15,-0.19,1.23,1.42,-1.63,-0.47,3.11,1.53,-0.75,-2.31,0.88
 PEIXE-ANCHOVA,5.47,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,5.47
 PEIXE-BADEJO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.13,       -,1.13
 PEIXE-CORVINA,-2.51,       -,       -,4.62,       -,       -,       -,       -,2.61,       -,       -,       -,       -,1.77
 PEIXE-CAVALINHA,       -,       -,       -,-1.29,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.29
 PEIXE,       -,1.91,1,       -,       -,1.23,       -,       -,       -,3.11,1.53,       -,       -,1.81
 PEIXE-SARDINHA,       -,       -,       -,-5.2,-0.91,       -,       -,       -,-6.85,       -,       -,       -,-3.76,-3.02
 CAMARÃO,3.29,       -,       -,-1.36,       -,       -,-0.76,       -,1.48,       -,       -,1.07,0.74,1.43
 PEIXE-VERMELHO,       -,       -,       -,       -,       -,       -,       -,       -,1.85,       -,       -,       -,       -,1.85
 PEIXE-CAVALA,       -,       -,       -,       -,       -,       -,       -,-2.5,-7.43,       -,       -,       -,       -,-5.39
 PEIXE-PACU,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-6.16,-6.16
 PEIXE-DOURADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,4.99,       -,4.99
 PEIXE-CAÇÃO,-6.32,       -,       -,       -,2.82,       -,       -,       -,       -,       -,       -,2.59,       -,-1.29
 PEIXE-MERLUZA,4.69,       -,       -,2.94,-0.19,       -,       -,       -,-8.44,       -,       -,       -,0.81,0.66
 PEIXE-SERRA,       -,       -,       -,       -,       -,       -,0,-4.05,       -,       -,       -,       -,       -,-1.66
 PEIXE-PESCADA,12.68,       -,       -,2.52,-2.22,       -,2.49,       -,0.32,       -,       -,-8.54,       -,1.63
 CARANGUEJO,       -,       -,       -,       -,       -,       -,7.6,       -,       -,       -,       -,       -,       -,7.59
 PEIXE-CASTANHA,       -,       -,       -,0.89,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.89
 PEIXE-SALMÃO,       -,       -,       -,       -,5.55,       -,       -,-1.63,       -,       -,       -,       -,-2.31,3.57
 PEIXE-TILÁPIA,       -,       -,       -,       -,       -,       -,       -,-1.14,       -,       -,       -,       -,       -,-1.14
 PEIXE-TUCUNARÉ,       -,       -,       -,       -,       -,       -,1.42,       -,       -,       -,       -,       -,       -,1.42
 PEIXE-DOURADA,       -,       -,       -,       -,       -,       -,-0.79,       -,       -,       -,       -,       -,       -,-0.79
 PEIXE-PEROÁ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-2.43,       -,-2.43
 PEIXE-PINTADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-4.86,-4.86
 CARNES E PEIXES INDUSTRIALIZADOS,-1.4,-0.22,-0.06,-0.56,0.21,-1.92,1.27,-1.13,0.41,-1.09,-0.85,-0.62,-1.21,-0.2
 PRESUNTO,0.34,0.1,1.6,       -,1.19,-2.08,4.46,-1.5,0.69,-2.38,-2.98,-1.7,-2.76,0.33
 SALSICHA,2.67,-0.7,2.6,2.35,0.17,-0.21,-0.55,       -,       -,2.05,-1.84,-0.75,2.07,0.55
 LINGUIÇA,-2.51,2.66,-1.22,-3,0.55,-3.16,1.68,-0.71,-3.54,-0.73,0.87,0.4,-1.94,-0.41
 MORTADELA,-2.55,-3.67,-2.56,0.5,-2.25,       -,0.08,-2.77,       -,-2.17,       -,-3.4,0.04,-2.16
 SALAME,       -,-1.33,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.33
 CARNE-SECA E DE SOL,-3.52,       -,       -,-0.66,       -,       -,1.24,-0.65,1.86,       -,       -,-1.38,       -,0.4
 CARNE DE PORCO SALGADA E DEFUMADA,       -,       -,2.8,       -,       -,       -,       -,       -,0.45,       -,       -,       -,       -,1.54
 HAMBÚRGUER,       -,       -,       -,       -,       -,1.59,       -,       -,       -,       -,       -,       -,       -,1.59
 AVES E OVOS,0.84,-0.34,-1.04,-2.87,-2.52,-2.08,0.24,0.45,-0.93,0.21,-0.39,-0.07,-0.47,-0.93
 FRANGO INTEIRO,1.58,5.22,0.33,-4.6,1.45,-3.97,0.56,0.38,-2.44,-0.31,0.24,2.38,1.5,-0.27
 FRANGO EM PEDAÇOS,-0.11,-0.68,-0.69,2.12,-3.34,-1.21,-2.18,-0.73,-0.14,4.43,-2.89,-2.11,-0.92,-0.92
 OVO DE GALINHA,2.3,-3.59,-3.67,-2.72,-5.3,0.01,0.47,1.17,3.91,-6.26,-0.46,-2.2,-2.14,-2.14
 LEITE E DERIVADOS,-0.67,-3.09,-1.62,-0.51,-1.93,-0.51,-0.46,-1.05,-1.14,-5.34,-1.35,-2.73,-2.39,-1.8
 LEITE LONGA VIDA,-1.21,-3.5,-2.07,-3.31,-3.32,-1.85,-1.84,-1.38,-1.44,-7.1,-1.59,-5.18,-2.48,-3.0
 LEITE CONDENSADO,       -,-0.22,       -,       -,       -,       -,-0.71,0.31,       -,       -,       -,       -,-2.62,-0.42
 LEITE EM PÓ,-1.88,0.06,       -,-0.61,2.01,       -,0.3,-2.63,0.07,-0.79,-0.57,-1.68,-1.82,-0.41
 QUEIJO,0.34,-3.27,-1.57,1.04,-1.06,1.57,-0.09,0.44,-1.26,-3.3,-1.36,1.05,-1.22,-0.93
 CREME DE LEITE,       -,       -,       -,       -,       -,       -,       -,-2.47,       -,       -,       -,       -,       -,-2.47
 IOGURTE E BEBIDAS LÁCTEAS,-0.08,-3.35,0.52,-1.07,0.4,0.45,-1.95,2.45,-3.89,-3.21,-0.24,0.16,-4.69,-0.83
 MANTEIGA,       -,       -,       -,0.26,       -,       -,-0.67,-0.57,0.56,       -,       -,-3.42,       -,-0.26
 PANIFICADOS,-1.04,-1.29,0.4,-1.17,1.14,1.34,-1.13,0.55,-1.3,0.17,1.33,-0.69,-0.09,-0.02
 BISCOITO,-2.65,-0.22,-0.41,2.86,0.75,1.3,-1.79,0.41,3.22,-0.61,-0.58,0.01,1.46,0.3
 PÃO FRANCÊS,-0.04,-0.8,0.89,-2.78,1.33,1.23,-0.89,0.36,-3.52,-0.16,2.21,-0.17,-0.27,-0.08
 PÃO DOCE,0.08,-0.6,3.76,       -,2.14,1.89,-1.36,-0.51,-0.93,0.54,       -,-3.43,1.59,1.16
 PÃO DE FORMA,-3.75,-6.94,-3.51,       -,1.1,1.14,       -,       -,       -,2.39,-0.47,-0.35,2.51,-1.46
 BOLO,-1.72,-0.45,0.77,-4.56,-0.56,1.02,-1.02,3.61,-1.38,1.85,2.05,-4.96,-7.84,-0.37
 PÃO DE QUEIJO,       -,       -,-0.86,       -,       -,2.18,       -,       -,       -,       -,2.96,       -,       -,0.44
 ÓLEOS E GORDURAS,-0.78,-3.75,-1.03,-0.89,0.63,-0.35,-1.59,-3.08,-0.29,-0.6,-1.8,1.21,-0.7,-0.81
 ÓLEO DE SOJA,1.92,-4.54,-1.8,-0.68,-0.46,-1.92,-2.77,-4.92,-0.34,-0.45,-2.12,2.51,-1.05,-1.31
 AZEITE DE OLIVA,-2.77,       -,       -,       -,2.3,       -,       -,       -,       -,       -,       -,-1.55,       -,0.38
 MARGARINA,-2.41,-2.27,1.05,-1.05,1.78,1.57,0.39,-0.91,-0.2,-0.88,-0.53,-0.19,0.14,-0.18
 BEBIDAS E INFUSÕES,-0.8,0.65,0.33,0.36,0.23,0.89,-1.45,-0.4,1.39,0.06,-0.07,-0.72,0.86,0.11
 SUCO DE FRUTAS,-0.34,0.15,-0.84,1.79,-0.37,-1.1,0.36,-0.77,-0.77,-0.17,-0.47,-0.06,1.26,-0.28
 AÇAÍ (EMULSÃO),       -,       -,       -,       -,       -,       -,-5.28,       -,       -,       -,       -,       -,       -,-5.28
 CAFÉ MOÍDO,-2.08,0.63,0.58,-1.94,-1.13,0.3,-1.65,-2.67,-1.34,-0.46,-0.32,-2.04,0.28,-0.93
 CAFÉ SOLÚVEL,       -,1.54,       -,-1.37,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.55
 CHÁ,       -,-1.58,       -,       -,       -,       -,       -,       -,       -,-1.01,       -,       -,-0.61,-1.43
 REFRIGERANTE E ÁGUA MINERAL,-0.3,1.08,-0.18,-0.04,-0.76,2.82,0.18,0.37,1.32,0.49,0.34,-0.65,-0.23,0.04
 CERVEJA,-0.24,1.48,2.12,5.29,3.81,0.61,3.19,3.23,5.64,1.65,-0.66,-0.45,3.01,2.56
 OUTRAS BEBIDAS ALCOÓLICAS,-1.46,0.56,-2.54,-0.83,-1.22,-2.78,-1.41,0.87,2.57,-3.91,0.71,0.75,       -,-1.04
 ENLATADOS E CONSERVAS,-0.81,-1.23,0.42,3.21,0.3,-0.87,1.69,1.1,1.58,0.29,-0.37,-0.86,-0.74,0.34
 COCO RALADO,       -,       -,       -,       -,0.31,-0.74,       -,       -,       -,0.24,       -,       -,0.94,0.25
 ERVILHA EM CONSERVA,-3.41,-2.87,       -,       -,       -,0.31,       -,       -,2.54,       -,       -,       -,-3.06,-1.97
 PALMITO EM CONSERVA,-0.04,       -,-0.49,       -,-1.83,       -,       -,       -,       -,-3.07,0.2,-2.19,       -,-1.61
 PEPINO EM CONSERVA,       -,-1.73,       -,       -,       -,       -,       -,       -,       -,0.05,       -,       -,-0.84,-1.1
 SARDINHA EM CONSERVA,-1.17,-0.27,-0.23,3.65,-1.87,       -,2.05,2.45,0.12,2.47,2.39,-1,3.29,0.53
 SALSICHA EM CONSERVA,       -,       -,       -,1.53,       -,1.64,5.13,0.41,       -,       -,       -,       -,       -,2.92
 CARNE EM CONSERVA,       -,       -,       -,4.91,       -,       -,-0.02,0.43,       -,       -,       -,       -,       -,2.34
 PATÊ,-0.72,-0.1,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.36
 SOPA DESIDRATADA,       -,-1.44,-0.07,       -,2.19,-0.07,       -,       -,       -,       -,-0.88,0.34,       -,0.65
 AZEITONA,-0.95,       -,0.14,-0.73,2.07,-2.85,0.84,       -,1.37,1.24,-1.82,-0.58,-4.66,0.73
 MILHO-VERDE EM CONSERVA,-2.82,-0.5,2.5,0.44,1.5,-1.1,0.18,-2.29,3.48,-0.36,-1.81,-0.38,-2.76,0.47
 ATUM EM CONSERVA,1.89,-1.21,0.59,       -,0.9,-2.1,       -,-0.23,1.25,-0.45,       -,       -,       -,0.52
 SAL E CONDIMENTOS,-6.32,-0.03,-5.87,-1.99,-2.31,-0.31,-0.93,-0.7,-0.2,-0.88,-1.51,-7.17,-5.36,-2.53
 LEITE DE COCO,       -,       -,       -,       -,       -,       -,       -,       -,0.43,       -,       -,       -,       -,0.43
 ATOMATADO,-1.14,-0.45,0.42,1.64,-0.55,-1.01,-1.18,0.94,6.07,2.73,-1.12,-0.27,-0.73,0.46
 ALHO,-12.01,       -,-19.51,-15.81,-8.98,-2.23,-2.89,-1.79,-10.55,-8.74,-4.8,-15.77,-17.99,-10.42
 SAL,       -,       -,       -,       -,       -,1.62,-0.99,0.53,       -,       -,-0.07,       -,3.08,0.22
 FERMENTO,       -,0.67,       -,       -,       -,       -,       -,       -,       -,1.17,       -,0.25,       -,0.86
 MAIONESE,-2.49,-0.18,-0.22,7.89,-2.87,-2.62,0.22,-1.51,       -,-1.72,-2.03,0.66,-1.54,-1.32
 VINAGRE,       -,       -,       -,-2.31,       -,       -,0.96,       -,       -,       -,       -,       -,       -,-0.64
 CALDO CONCENTRADO,-0.63,1.29,-2.06,4.04,3.12,-1.17,       -,0.38,1.38,       -,       -,-0.65,       -,1.23
 TEMPERO MISTO,       -,-0.27,1.07,4.97,4.11,3.12,0.57,0.6,1.11,0.9,1.85,1.08,0.02,2.1
 ALIMENTAÇÃO FORA DO DOMICÍLIO,0.96,-0.15,0.02,0.51,0.37,-2.71,-0.1,0.75,-0.37,-0.38,0.38,0.88,0.45,0.18
 ALIMENTAÇÃO FORA DO DOMICÍLIO,0.96,-0.15,0.02,0.51,0.37,-2.71,-0.1,0.75,-0.37,-0.38,0.38,0.88,0.45,0.18
 REFEIÇÃO,1.09,-0.32,-0.04,0.72,0.42,-4.44,-0.38,1.08,-0.14,-0.71,0.48,0.94,0.83,0.16
 LANCHE,0.98,0.01,0.72,0.28,-0.01,0.29,0.62,0.75,-0.32,0.88,-0.13,1.07,-0.29,0.33
 CAFÉ DA MANHÃ,1.56,-2.89,0.45,0.9,1.6,1.84,0.08,       -,0.51,       -,       -,1.16,       -,0.67
 REFRIGERANTE E ÁGUA MINERAL,1.09,0.85,-1.06,0.05,1.79,-0.81,0.42,-0.13,-1.83,-1.74,1.21,-1.36,-0.18,0.39
 CAFEZINHO,-0.49,-2.33,       -,       -,-0.18,       -,       -,       -,       -,       -,1.35,       -,       -,-0.46
 CERVEJA,-0.48,1.5,-1.15,1.13,0.47,2.95,-0.95,-0.33,-1.3,-0.45,0.88,3.37,0.98,-0.05
 OUTRAS BEBIDAS ALCOÓLICAS,-0.09,       -,-0.81,-1.08,       -,0.22,-0.26,-0.33,-3.13,       -,       -,-1.82,       -,-0.84
 DOCES,0.57,0.3,-0.97,-0.18,-0.88,0.11,-0.95,0.16,2.32,-0.66,-0.02,-2.76,0.15,-0.23
 HABITAÇÃO,-0.43,-0.26,0.22,0.68,-0.71,-0.28,1.24,0.75,1.15,-0.07,-0.43,0.54,-0.91,-0.12
 ENCARGOS E MANUTENÇÃO,-0.07,0.6,-0.11,-0.11,0.09,0.23,1.48,0.65,0.25,0.04,-0.17,0.37,-0.5,0.13
 ALUGUEL E TAXAS,-0.09,0.67,-0.19,-0.27,0.07,0.15,2.51,0.82,0.1,0.01,-0.46,0.46,-0.96,0.09
 ALUGUEL RESIDENCIAL,-0.18,1.54,-0.21,-0.54,0.36,-0.2,0.55,0.7,0.02,0.22,-0.72,-1.69,-1.79,0.11
 CONDOMÍNIO,0.01,-0.06,-0.48,0,-0.58,1.08,0.13,1.45,0.31,-0.31,-0.51,1.7,0.32,-0.13
 TAXA DE ÁGUA E ESGOTO,0,0,0,0,0,0,17.17,0.78,0,0,0,2.99,0,0.28
 MUDANÇA,       -,       -,       -,       -,       -,       -,       -,       -,       -,-3.51,-0.56,       -,1.02,-2.09
 REPAROS,0.17,0.49,0.04,0.46,0.24,0.25,0.82,0.56,0.49,0.29,0.64,0.28,0.83,0.31
 FERRAGENS,       -,       -,0.07,       -,-0.07,       -,       -,-0.14,       -,0.59,2.5,2.35,       -,0.29
 MATERIAL DE ELETRICIDADE,       -,2.08,       -,       -,       -,       -,-0.67,       -,       -,2.99,       -,       -,       -,1.86
 MATERIAL DE PINTURA,       -,       -,0.11,       -,       -,       -,       -,       -,1.19,       -,       -,1.33,2.05,0.54
 VIDRO,-0.41,       -,-0.4,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.41
 TINTA,-0.01,1.27,-0.22,0.38,0.46,-1.51,0.4,1.62,-0.97,-0.14,0.86,-0.98,2.26,0.3
 REVESTIMENTO DE PISO E PAREDE,2.36,-2.83,-2.21,1.03,-1.92,-1.77,2.79,0.27,2.58,-1.36,1.12,-0.98,-1.62,-0.48
 CIMENTO,-3.63,0.38,-1.37,1.13,0.6,1.75,1.45,0.86,0.07,-2.02,2.95,0.13,2.03,-0.29
 TIJOLO,       -,0.25,-2.26,-0.41,0.57,-1.95,1.49,0.15,-3.96,-0.25,-0.14,1.09,       -,-0.39
 MATERIAL HIDRÁULICO,       -,       -,-0.48,       -,-1.06,       -,-3.31,       -,2.37,-1.73,       -,-0.76,       -,-0.81
 MÃO DE OBRA,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
 AREIA,-0.65,       -,-0.15,       -,       -,       -,       -,1.31,1.95,-0.29,0.28,1.97,       -,0.19
 TELHA,0.33,       -,0.36,       -,       -,       -,0.71,0.58,-0.1,1.32,-1.41,-0.91,       -,0.42
