"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - FEVEREIRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 SAL ,       -,       -,       -,       -,       -,2.5,-0.77,5.77,       -,       -,-0.39,       -,-1.24,0.6,,
 FERMENTO,       -,4.64,       -,       -,       -,       -,       -,       -,       -,-9.04,       -,0.02,       -,-1.73,,
 MAIONESE,-0.79,-1.3,0.52,-0.1,-1.09,2.08,-2.5,-2.99,       -,-1.13,-2.23,-0.88,-1.26,-0.98,,
 VINAGRE,       -,       -,       -,0.31,       -,       -,0.11,       -,       -,       -,       -,       -,       -,0.21,,
 CALDO CONCENTRADO,-2.01,0.38,2,0.13,0.6,0.15,       -,-1.31,1.71,       -,       -,1.81,       -,0.62,,
 TEMPERO MISTO,       -,0.17,-1.13,-0.9,3.08,-2.44,0.46,-0.49,-0.1,-2.64,0.14,0.44,0.1,0.34,,
 ALIMENTAÇÃO FORA DO DOMICÍLIO,0.55,0.4,0.36,-0.45,0.05,-0.02,-0.92,0.75,0.07,-0.26,-0.04,-0.14,0.75,0.11,,
 ALIMENTAÇÃO FORA DO DOMICÍLIO,0.55,0.4,0.36,-0.45,0.05,-0.02,-0.92,0.75,0.07,-0.26,-0.04,-0.14,0.75,0.11,,
 REFEIÇÃO,0.5,0.98,0.12,-1.34,-0.07,-0.22,-1.59,0.82,0.3,0.82,0.13,-0.2,0.36,0.17,,
 LANCHE,0.38,-0.18,0.24,-0.3,0.45,0.5,0.49,0.89,0.46,-1.92,-0.09,-0.39,2.15,0.16,,
 CAFÉ DA MANHÃ,0.66,-0.69,0.54,2.86,1.06,0.09,0.38,       -,3.26,       -,       -,0.11,       -,1.0,,
 REFRIGERANTE E ÁGUA MINERAL,1.16,-4.48,2.18,-0.86,-0.7,-0.53,-1.8,1.95,-1.03,-1.88,0.41,-0.35,0.41,-0.65,,
 CAFEZINHO,1.1,-1.59,       -,       -,-0.78,       -,       -,       -,       -,       -,-3.4,       -,       -,-0.56,,
 CERVEJA,2.92,0.98,0.76,2.55,0.33,-0.56,-2.17,-0.34,-1.86,-2.04,-0.65,0.56,-0.04,-0.06,,
 OUTRAS BEBIDAS ALCOÓLICAS,0.03,       -,0.22,-1.99,       -,1.34,-2.4,0.95,-0.43,       -,       -,-1.3,       -,-0.49,,
 DOCES,-2.15,1.45,0.88,0.73,-0.22,-0.86,0.6,-1.14,3.03,-1.57,-0.05,2.19,-0.98,0.14,,
 HABITAÇÃO,0.81,0.55,0.29,-0.49,0.37,0.05,-0.28,-0.02,0.1,0.01,-1.02,0.62,-0.7,0.24,,
 ENCARGOS E MANUTENÇÃO,0.91,0.71,0.34,0.05,0.12,0.28,0.33,0.36,0.12,0.05,0.24,0.39,0.31,0.32,,
 ALUGUEL E TAXAS,1.04,1.15,0.37,0.29,0.19,0.32,0.08,0.42,0.35,0.17,0.36,0.36,0.46,0.43,,
 ALUGUEL RESIDENCIAL,0.32,0.28,0.12,0.4,0.01,0,0.01,0.35,0.6,0.17,0.45,0.73,0.22,0.18,,
 CONDOMÍNIO,1.97,-0.3,1.99,0.29,0.8,1.4,0.64,1.54,0.38,0.18,0.43,0.03,1.07,0.93,,
 TAXA DE ÁGUA E ESGOTO,1.91,3.42,0,0,0,0,0,0,0,0,0,0,0.98,0.52,,
 MUDANÇA,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.59,3.37,       -,-3.75,1.96,,
 REPAROS,0.47,0.24,0.22,0.28,0.17,0.67,0.39,0.54,-0.13,0.09,0.11,0.26,0.33,0.22,,
 FERRAGENS,       -,       -,-2.1,       -,-1.18,       -,       -,0,       -,1.95,1.97,0.89,       -,-0.63,,
 MATERIAL DE ELETRICIDADE,       -,1.28,       -,       -,       -,       -,2.04,       -,       -,0.17,       -,       -,       -,0.91,,
 MATERIAL DE PINTURA,       -,       -,1.17,       -,       -,       -,       -,       -,-2.71,       -,       -,1.85,-2.79,0.01,,
 VIDRO,0.83,       -,-0.77,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.15,,
 TINTA,0.95,0.13,-0.31,-1.1,1.3,2.68,-0.62,-0.1,0.75,0.3,-0.14,1.27,0.81,0.54,,
 REVESTIMENTO DE PISO E PAREDE,-0.01,0.11,1.76,-0.18,-2.37,2.36,1.89,0.15,-2.82,-3.33,-1.07,-0.73,2.81,-1.17,,
 CIMENTO,0.25,-0.44,-2.65,1.63,-1.51,-0.8,-0.52,0.71,0.51,-1.56,-1.55,-1.63,-0.96,-0.8,,
