"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - JULHO DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 MASSA SEMIPREPARADA,-0.94,-0.22,-2.1,       -,0.05,0.9,       -,       -,       -,3.86,1.77,-1.7,-1.05,-0.06,,
" TUBÉRCULOS, RAÍZES E LEGUMES",2.1,-5.18,-1.08,-1.07,0.71,8.18,-1.88,3.6,4.84,-3.43,6.38,2.84,-4.72,0.35,,
 BATATA-INGLESA,-22.08,-33.03,-21.31,-20.5,-24.29,-14.76,-8.8,-19.36,-9.72,-27.97,-18.49,-20.87,-28.04,-22.73,,
 INHAME,       -,       -,       -,-2.36,       -,       -,       -,       -,       -,       -,       -,       -,       -,-2.36,,
 MANDIOCA (AIPIM),       -,-6.73,       -,-1.08,       -,       -,       -,       -,       -,       -,       -,-4.51,-1.51,-3.17,,
 ABÓBORA,2.17,       -,-5.56,       -,       -,0.51,       -,       -,       -,       -,3.65,       -,       -,-0.27,,
 PIMENTÃO,       -,       -,       -,       -,       -,       -,       -,       -,2.62,       -,       -,       -,       -,2.62,,
 QUIABO,       -,       -,8.99,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,8.99,,
 TOMATE,27.47,25.37,20.86,1.28,21.42,31.97,-3.98,18.5,7.08,12.26,24.21,28.57,3.9,16.9,,
 CEBOLA,18.97,13.12,2.57,23.32,6.51,4.27,8.17,20.44,22.53,10.04,6.79,17.2,4.7,11.7,,
 CENOURA,2.81,       -,5,       -,1.43,-0.48,       -,1.73,3.98,-5.06,-0.73,-1.05,       -,1.62,,
 MANDIOQUINHA (BATATA-BAROA),       -,       -,       -,       -,-2.35,       -,       -,       -,       -,       -,       -,       -,       -,-2.34,,
 AÇÚCARES E DERIVADOS,-1.23,1.86,-5.88,0.47,-2.66,-4.54,-1.77,-4.17,3.24,-0.81,-3.94,-2.51,-0.84,-1.74,,
 AÇÚCAR REFINADO,-3.19,-0.76,       -,       -,-2.3,       -,-0.33,-4.49,       -,-2.73,       -,       -,       -,-2.62,,
 AÇÚCAR CRISTAL,-1.54,1.89,-10.61,1,-6.69,-9.34,-2.65,-6.83,4.04,-1.02,-5.85,-4.34,-2.34,-3.52,,
 BALAS,       -,0.15,       -,       -,       -,       -,       -,       -,       -,-2.05,       -,       -,       -,-1.09,,
 CHOCOLATE EM BARRA E BOMBOM,0.41,1.9,2.53,0.84,-2.52,0.42,-3.04,       -,-0.63,-2.83,-0.53,1.45,-0.48,-0.69,,
 SORVETE,-0.07,0.62,-0.5,-1.63,-0.01,-0.52,       -,0.14,0.43,-0.01,-1.87,-0.33,2.56,-0.07,,
 CHOCOLATE E ACHOCOLATADO EM PÓ,1.23,5.14,-1.26,-0.75,-1.25,3.43,-0.01,2.26,2.49,2.64,-0.27,0.29,-0.76,0.58,,
 DOCE  FRUTAS EM PASTA,       -,       -,       -,0.03,       -,0.01,       -,       -,       -,       -,       -,       -,       -,0.02,,
 HORTALIÇAS E VERDURAS,1.34,-5.04,-5.94,-2.56,-2.19,1.69,-3.3,0.37,-3.5,0.88,-9.21,0.69,2.35,-2.28,,
 ALFACE,0.16,-10.41,-8.76,-4.35,-2.78,-1.63,-4.89,1.7,-10.97,3.82,-16.16,1.51,2.59,-4.28,,
 COENTRO,       -,       -,       -,-3.81,       -,       -,       -,       -,1.68,       -,       -,       -,       -,-1.36,,
 COUVE,-0.3,       -,-4.11,       -,-1.94,8.15,       -,       -,       -,-4.94,1.11,-1.46,       -,-1.72,,
 COUVE-FLOR,2.63,4.05,       -,       -,       -,       -,       -,       -,       -,       -,       -,4.82,       -,3.45,,
 REPOLHO,2.76,6.27,4.36,7.26,0.67,1.85,0.88,       -,1.5,-9,2.24,6.98,9.15,2.23,,
 CHEIRO-VERDE,2.04,       -,       -,       -,-3.42,1.5,-3.65,0.17,-3.35,       -,       -,-3.16,-4.62,-1.93,,
 AGRIÃO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.1,-1.1,,
 BRÓCOLIS,3.15,-5.26,-4.63,       -,1.01,8.1,       -,       -,       -,1.93,       -,       -,       -,0.29,,
 FRUTAS,-0.75,-1.12,-2.61,-2.28,-1.36,-4.23,-1.22,-5.76,-3.93,-6.05,-5.17,-1.12,-0.05,-2.35,,
 BANANA-DA-TERRA,       -,       -,       -,1.98,       -,       -,       -,       -,-6.46,       -,       -,-4.78,       -,-2.78,,
 ABACAXI,-3.06,4.59,-5.37,2.59,0.71,       -,       -,       -,       -,5.27,-2.44,       -,-7.6,0.02,,
 ABACATE,       -,       -,       -,       -,       -,       -,4.75,       -,       -,       -,       -,       -,       -,4.75,,
 BANANA-D'AGUA,-1.61,-2.98,       -,       -,-1.19,-8.64,       -,       -,       -,-11.56,       -,       -,-0.47,-2.99,,
 BANANA-MAÇÃ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,3.7,       -,-1.25,2.64,,
 BANANA-PRATA,-6.52,-0.41,-6.55,-3.87,-3.59,-3.29,-2.8,-7.55,-0.31,0.81,-9.8,-3.43,       -,-4.18,,
 LARANJA-BAIA,       -,-7.39,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-7.39,,
 LIMÃO,       -,       -,       -,       -,       -,       -,28.8,       -,       -,       -,       -,       -,       -,28.8,,
 MAÇÃ,-0.91,-0.73,4.93,6.42,-0.37,-6.48,0.71,-3.09,-3.95,2.19,-3.95,-2.73,-1.63,-0.16,,
 MAMÃO,0.58,3.84,6.56,-0.22,-2.3,-10.27,4.69,-6.1,-16.71,6.53,       -,-6.96,-1.69,-1.05,,
 MANGA,9.68,       -,       -,3.82,       -,9.24,       -,       -,       -,       -,       -,6.09,       -,7.29,,
 MARACUJÁ,       -,       -,       -,       -,       -,       -,       -,-12.96,-10.38,       -,       -,       -,       -,-11.36,,
 MELANCIA,       -,       -,12.55,-0.45,0.12,6.39,3.4,2.18,6.73,6.6,8.07,       -,18.61,4.38,,
 PÊRA,2.63,       -,       -,       -,5.79,-1.22,       -,       -,       -,       -,-1.01,4.67,       -,3.91,,
 TANGERINA,       -,-1.12,       -,       -,-1.36,       -,       -,       -,       -,       -,       -,-1.12,       -,-1.13,,
 UVA,6.69,       -,-4.07,-6.21,-0.09,-11.56,-8.6,1.91,0.67,-9.81,-11.87,3.67,8.22,-1.3,,
 LARANJA-PÊRA,-1.29,       -,-8.81,-12.12,-4.1,-5.37,-7.93,-10.09,-11.78,-17.3,-11.9,1.34,-12.71,-7.65,,
 MORANGO,       -,-2.81,-8.4,       -,       -,       -,       -,       -,       -,-12.91,       -,       -,       -,-8.27,,
 GOIABA,       -,       -,       -,       -,       -,       -,       -,5.81,       -,       -,       -,       -,       -,5.81,,
 CARNES,-3.29,-0.13,-0.61,-0.04,-1.11,-0.32,-0.63,1.49,-0.56,-2,-2.79,-2.48,-2.02,-1.06,,
 FÍGADO,       -,       -,       -,2.46,       -,       -,0.43,-2.71,-4.82,       -,       -,       -,       -,-1.06,,
 CARNE DE PORCO,-1.23,-0.51,-0.66,1.88,1.6,-2.91,-0.94,1.61,5.7,-3.75,-2.44,-0.79,0.25,-0.06,,
 CARNE DE CARNEIRO,       -,       -,       -,       -,       -,       -,       -,-0.26,1.48,       -,       -,       -,       -,0.88,,
 CONTRAFILÉ,-3.47,2.97,-1.83,3,-0.93,-2.56,-4.43,3.98,1.01,-3.87,-4.84,-4.59,-2.68,-1.36,,
 FILÉ-MIGNON,-1.06,       -,       -,5.77,       -,       -,-5.74,       -,1.67,-2.52,0.18,       -,2.71,-1.14,,
 CHÃ DE DENTRO,-4.64,1.32,0.13,-2.49,-3.41,1.24,5.08,1.32,-0.66,0.15,-3.84,-5.71,-6.16,-1.26,,
 ALCATRA,-8.19,-1.85,1,4.44,-1.11,-1.37,-6.05,0.23,-1.79,-3.33,-1.66,-0.63,-1.44,-2.19,,
 PATINHO,-3.31,-2.5,0.92,-5.81,-1.4,3.2,-0.5,1.69,-0.48,-0.84,-2.43,-1.36,-2.16,-1.09,,
 LAGARTO REDONDO,       -,       -,       -,       -,       -,       -,-3.94,       -,-0.76,       -,       -,       -,       -,-2.94,,
 LAGARTO COMUM,       -,       -,       -,       -,-2.14,0.22,       -,1.86,-1.33,       -,-0.66,       -,5.52,-1.13,,
 MÚSCULO,0.66,-3.95,-1.63,2.38,-0.33,       -,4.58,       -,-1.49,3.23,-3.37,-1.25,-1.31,-0.62,,
 PÁ,       -,-1.02,       -,-1.59,2.9,-1.85,3.67,       -,-2.07,-2.52,       -,       -,-0.4,0.35,,
 ACÉM,-3.82,-2.1,-2.67,-3.33,-1.41,3.28,0.72,0.91,-2.49,-0.64,-5.03,-1.76,-0.23,-1.57,,
 PEITO,       -,       -,       -,       -,       -,       -,2.75,1.38,-0.42,       -,-2.31,       -,-0.04,0.71,,
 CAPA DE FILÉ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.27,-1.27,,
 COSTELA,0.93,0.59,-0.93,-0.82,-1.62,-1.26,2.37,0.9,2.16,-1.12,-2.75,-4.44,-4.33,-0.35,,
 PESCADOS,-5.67,-0.91,-0.79,-1.68,-3.94,2.74,-5.27,3.32,1.38,-1.21,-0.12,-2.79,-3.72,-2.54,,
 PEIXE-ANCHOVA,-6.34,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-6.34,,
 PEIXE-BADEJO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.53,       -,-0.52,,
 PEIXE-CORVINA,-3.34,       -,       -,-2.45,       -,       -,       -,       -,2.37,       -,       -,       -,       -,-0.3,,
 PEIXE-CAVALINHA,       -,       -,       -,2.99,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.98,,
 PEIXE,       -,-0.91,-0.79,       -,       -,2.74,       -,       -,       -,-1.21,-0.12,       -,       -,-0.39,,
 PEIXE-SARDINHA,       -,       -,       -,3.91,0.74,       -,       -,       -,6.69,       -,       -,       -,4.63,2.59,,
 CAMARÃO,-9.68,       -,       -,-10.62,       -,       -,-13.86,       -,1.33,       -,       -,-2.71,-7.11,-7.58,,
 PEIXE-VERMELHO,       -,       -,       -,       -,       -,       -,       -,       -,3.91,       -,       -,       -,       -,3.91,,
 PEIXE-CAVALA,       -,       -,       -,       -,       -,       -,       -,-2.05,-4,       -,       -,       -,       -,-3.21,,
 PEIXE-PACU,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.69,-1.69,,
 PEIXE-DOURADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-5.19,       -,-5.18,,
 PEIXE-CAÇÃO,-1.53,       -,       -,       -,-4.49,       -,       -,       -,       -,       -,       -,0.44,       -,-2.94,,
 PEIXE-MERLUZA,2,       -,       -,-0.86,-3.94,       -,       -,       -,-3.2,       -,       -,       -,-9.42,-1.63,,
 PEIXE-SERRA,       -,       -,       -,       -,       -,       -,-4.88,2,       -,       -,       -,       -,       -,-2.31,,
 PEIXE-PESCADA,-7.12,       -,       -,2.9,-4.86,       -,-5.82,       -,0.44,       -,       -,-3.91,       -,-4.79,,
 CARANGUEJO,       -,       -,       -,       -,       -,       -,6.93,       -,       -,       -,       -,       -,       -,6.93,,
 PEIXE-CASTANHA,       -,       -,       -,0.98,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.98,,
 PEIXE-SALMÃO,       -,       -,       -,       -,-8.46,       -,       -,3.32,       -,       -,       -,       -,-3.72,-6.27,,
 PEIXE-TILÁPIA,       -,       -,       -,       -,       -,       -,       -,4.31,       -,       -,       -,       -,       -,4.31,,
 PEIXE-TUCUNARÉ,       -,       -,       -,       -,       -,       -,-5.27,       -,       -,       -,       -,       -,       -,-5.27,,
 PEIXE-DOURADA,       -,       -,       -,       -,       -,       -,-3.75,       -,       -,       -,       -,       -,       -,-3.75,,
 PEIXE-PEROA,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-3.91,       -,-3.91,,
 PEIXE-PINTADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.44,-1.44,,
 CARNES E PEIXES INDUSTRIALIZADOS,-0.32,-0.64,0.48,1.1,2.2,0.66,1.15,1.21,-1.52,-1.21,0.03,-0.77,0.44,0.56,,
 PRESUNTO,2.56,0.55,-1.23,       -,1.24,2.09,2.5,2.07,-0.39,-2.18,2.35,3.01,-2.68,0.72,,
 SALSICHA ,1.94,-0.82,1.33,0.25,2.92,2.67,0.35,       -,       -,0.58,0.9,-0.02,-0.88,1.44,,
 LINGUIÇA,-1.44,-2.01,0.65,2.73,2.11,-0.82,-1.75,2.68,-2.78,-2.9,-1.73,-4.1,1.99,0.26,,
 MORTADELA,-1.39,0.87,-0.91,0.73,2.79,       -,0.46,0.42,       -,2.16,       -,8.07,0.1,1.22,,
 SALAME ,       -,-0.52,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.52,,
 CARNE-SECA E DE SOL,-2.25,       -,       -,0.96,       -,       -,2.45,-2.07,-1.64,       -,       -,2.46,       -,-0.24,,
 CARNE DE PORCO SALGADA E DEFUMADA,       -,       -,4.34,       -,       -,       -,       -,       -,2.03,       -,       -,       -,       -,3.09,,
 HAMBÚRGUER,       -,       -,       -,       -,       -,1.67,       -,       -,       -,       -,       -,       -,       -,1.67,,
 AVES E OVOS,-1.32,-1.35,-2.73,0.78,0.04,0.58,0.33,-0.59,-1.45,0.08,1.6,-1.66,-0.28,-0.52,,
 FRANGO INTEIRO,1.32,-0.6,-6.86,0.09,-1.92,-0.49,0.22,-0.69,-1.88,-7.14,1.56,-3.21,-2.56,-1.36,,
 FRANGO EM PEDAÇOS,-3.15,-2.17,1.14,-0.37,0.54,-0.98,0.89,1.01,-0.64,1.81,0.39,-1.62,-0.19,-0.5,,
 OVO DE GALINHA,0.32,-0.1,-1.22,3.92,1.3,4.8,0.44,-0.96,-1.09,5.38,2.51,1.07,2.52,1.03,,
 LEITES E DERIVADOS,-1.82,-2.95,-0.9,-0.39,-2.92,0.74,-0.53,-0.61,-1.5,-2.41,-0.1,-2.3,-0.66,-1.84,,
 LEITE LONGA VIDA,-4.12,-2.73,-0.52,-0.19,-4.84,-0.32,-1.93,-0.38,-3.92,-4.83,0.05,-3.35,-1.47,-3.22,,
 LEITE CONDENSADO,       -,-4.11,       -,       -,       -,       -,-1.4,1.62,       -,       -,       -,       -,-0.66,-1.7,,
 LEITE EM PÓ,-1.92,-2.62,       -,-2.18,-0.32,       -,-0.36,-1.52,-0.17,0.99,-0.18,-1.62,-3.77,-1.0,,
 QUEIJO,1.07,-4.71,-1.73,0.73,-0.72,2.8,0.14,-0.8,-0.22,1.15,-0.28,-1.01,1.17,-0.53,,
 CREME DE LEITE,       -,       -,       -,       -,       -,       -,       -,-0.84,       -,       -,       -,       -,       -,-0.84,,
 IOGURTE E BEBIDAS LÁCTEAS,-0.3,0.94,-0.88,-2.31,-0.49,1.26,-0.9,0.59,-0.44,1.5,-0.82,-0.96,1.1,-0.26,,
 MANTEIGA,       -,       -,       -,5.22,       -,       -,1.89,-0.65,-1.08,       -,       -,-1.75,       -,0.71,,
 PANIFICADOS,-0.45,-0.23,-0.51,1.31,0.98,-0.74,0.28,0.8,2.9,-0.46,-0.62,0.67,0.9,0.48,,
 BISCOITO,-1.78,1.53,1.3,1.97,1.13,-1.64,0.07,0.89,1.13,1.86,0.44,1.24,1.7,0.85,,
 PÃO FRANCÊS,-0.1,-0.08,-1.15,1.39,1.2,-1.26,0.41,0.98,3.98,-0.59,-1.16,-0.06,0.72,0.65,,
 PÃO DOCE,0.4,-0.76,-1.17,       -,-0.62,1.4,-0.27,-0.41,0.88,-0.21,       -,-3.16,-0.35,-0.42,,
 PÃO DE FORMA,-0.25,-3.47,-0.17,       -,0.66,0.83,       -,       -,       -,-6.6,1.28,2.81,-0.42,-0.72,,
 BOLO,-0.42,-2.01,-1.67,-3.37,1.02,-1.09,-0.1,-0.76,1.39,-0.51,0.29,4.12,1.79,-0.25,,
 PÃO DE QUEIJO,       -,       -,-0.58,       -,       -,2.48,       -,       -,       -,       -,-2.68,       -,       -,-0.54,,
 ÓLEOS E GORDURAS,-0.01,0.71,-1.09,1.85,0.33,-2.66,-0.49,-0.21,-0.96,-3.53,0.07,-1.02,-1.66,-0.37,,
 ÓLEO DE SOJA,-1.11,0.73,-1.35,1.04,0.42,-0.64,-0.99,-1.83,-1.9,-5.31,-0.02,-0.28,-0.92,-0.88,,
 AZEITE DE OLIVA,-0.57,       -,       -,       -,-0.2,       -,       -,       -,       -,       -,       -,-1.82,       -,-0.39,,
 MARGARINA,1.39,0.68,-0.34,2.54,0.4,-5.08,0.39,1.79,0.51,0.02,0.44,-2.26,-3.45,0.51,,
 BEBIDAS E INFUSÕES,0.24,-0.5,0.09,-0.33,0.28,2.02,0.35,-1.1,-0.39,0.67,0.48,0.25,-0.55,0.12,,
 SUCO DE FRUTAS,1.66,1.83,0.67,0.5,-0.84,1.7,0.65,-0.76,-0.34,-0.32,-0.93,2.14,-1.27,0.05,,
 AÇAÍ (EMULSÃO),       -,       -,       -,       -,       -,       -,-0.17,       -,       -,       -,       -,       -,       -,-0.17,,
 CAFÉ MOÍDO,0.72,0.04,0.63,0.22,-0.26,0.02,0.59,-2.76,-1.15,0.69,0.3,0.12,-1.21,-0.08,,
 CAFÉ SOLÚVEL,       -,-2.79,       -,-0.28,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.96,,
 CHÁ,       -,1.08,       -,       -,       -,       -,       -,       -,       -,2.54,       -,       -,-1.11,1.26,,
 REFRIGERANTE E ÁGUA MINERAL,-0.91,-0.63,0.24,-0.5,1.35,3.61,0.6,-0.34,0.6,0.6,1.01,-0.27,-0.12,0.45,,
 CERVEJA,1.91,-2.18,-1.32,-1.59,-0.72,2.04,0.34,0.58,-1.21,0.31,0.21,0.16,-0.18,-0.44,,
 OUTRAS BEBIDAS ALCOÓLICAS,-0.67,1.29,0.42,1.15,1.14,1.92,0.95,-0.88,0.57,1.58,-0.25,0.33,       -,0.63,,
 ENLATADOS E CONSERVAS,-1.6,-0.1,1.02,2.5,0.07,1.07,0.01,1.3,-0.57,-0.89,-1.79,0.54,0.81,0.05,,
 COCO RALADO,       -,       -,       -,       -,-1.37,3.78,       -,       -,       -,0.2,       -,       -,-1.51,-0.57,,
 ERVILHA EM CONSERVA,-0.41,0.54,       -,       -,       -,5.05,       -,       -,2.01,       -,       -,       -,-0.41,0.74,,
 PALMITO EM CONSERVA,-3.3,       -,-3.75,       -,-2.88,       -,       -,       -,       -,0.22,-1.12,1.25,       -,-2.26,,
 PEPINO EM CONSERVA,       -,-2.31,       -,       -,       -,       -,       -,       -,       -,-1.81,       -,       -,0.43,-2.04,,
 SARDINHA EM CONSERVA,-0.4,1.28,1.69,1.35,0.96,       -,0.57,-0.15,0.02,-1.24,-1.85,0.92,0.29,0.5,,
 SALSICHA EM CONSERVA,       -,       -,       -,0.88,       -,-2.97,0.43,7.29,       -,       -,       -,       -,       -,1.32,,
 CARNE EM CONSERVA,       -,       -,       -,6.93,       -,       -,0.15,5.29,       -,       -,       -,       -,       -,3.88,,
 PATÊ,-11.4,-0.93,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-5.52,,
 SOPA  DESIDRATADA,       -,-1.22,-2.35,       -,-1.67,1.46,       -,       -,       -,       -,-0.54,0.02,       -,-1.4,,
 AZEITONA,-0.73,       -,-0.48,-0.35,2.57,-1.54,-0.74,       -,-1.55,-1.78,-2,1.04,2.18,0.48,,
 MILHO-VERDE EM CONSERVA,-1.81,1.74,11.29,-2.34,-0.56,3.67,-2.03,-4.96,-3.1,-1.02,-3.71,-1.03,2.14,0.72,,
 ATUM EM CONSERVA,1.64,0.58,-1.71,       -,-0.02,0.25,       -,1.09,1.15,-0.16,       -,       -,       -,0.22,,
 SAL E CONDIMENTOS,-3.2,0.81,2.07,0.29,-1.32,4.37,0.36,-2.16,2.61,-0.38,0.44,-3.45,-0.97,-0.25,,
 LEITE DE COCO,       -,       -,       -,       -,       -,       -,       -,       -,-1.33,       -,       -,       -,       -,-1.33,,
 ATOMATADO,2.45,0.56,1.86,1.15,-1.08,3.05,-0.9,1.18,0.46,-1.39,-0.14,0.61,2.07,0.17,,
 ALHO,-8.11,       -,3.08,0.46,-3.68,5.07,-0.11,-5.56,7.44,-1.91,1.18,-7.46,-7.08,-2.18,,
 SAL ,       -,       -,       -,       -,       -,0.23,-1.32,-1.96,       -,       -,0.28,       -,2.2,-0.45,,
 FERMENTO,       -,-1.33,       -,       -,       -,       -,       -,       -,       -,-4.85,       -,1.23,       -,-2.71,,
 MAIONESE,0.8,2.14,-0.4,-7.52,0.88,2.24,-0.62,2.17,       -,6.09,-0.79,1.63,1.9,1.36,,
 VINAGRE,       -,       -,       -,2.79,       -,       -,2.6,       -,       -,       -,       -,       -,       -,2.69,,
 CALDO CONCENTRADO,-1.1,-0.05,1.21,-2.1,-5.25,4.45,       -,3.75,-1.12,       -,       -,0.12,       -,-1.73,,
 TEMPERO MISTO,       -,1.93,3.03,2.02,3.75,7.48,2.05,0.22,5.06,-0.39,0.92,-0.39,1.35,2.64,,
 ALIMENTAÇÃO FORA DO DOMICÍLIO,-0.32,0.13,0.81,0.23,-0.27,1.06,0.43,-0.03,0.94,0.2,1.71,0.02,0.09,0.15,,
 ALIMENTAÇÃO FORA DO DOMICÍLIO,-0.32,0.13,0.81,0.23,-0.27,1.06,0.43,-0.03,0.94,0.2,1.71,0.02,0.09,0.15,,
 REFEIÇÃO,-0.61,-0.12,0.12,0.09,-1.23,0.66,1.15,-0.08,1.38,0.17,2.58,0.36,0.47,-0.3,,
 LANCHE,0.74,0.06,1.73,0.99,1.59,2.15,0.68,0.23,-0.35,-0.33,1.37,-0.66,-1.07,0.92,,
 CAFÉ DA MANHÃ,0.59,1.94,2.68,-4.63,0.24,-0.19,1.16,       -,1.77,       -,       -,1.66,       -,0.74,,
 REFRIGERANTE E ÁGUA MINERAL,-0.39,2.08,-0.71,2.04,1.19,-0.16,0.04,-3.12,0.43,0.69,1.9,-0.61,0.59,0.65,,
 CAFEZINHO,-0.92,-5.67,       -,       -,1.57,       -,       -,       -,       -,       -,0.28,       -,       -,-0.08,,
 CERVEJA,-0.05,2.91,0.76,-0.1,0.8,1.36,-1.76,0.86,1.76,1.5,-0.65,-0.65,0.63,0.7,,
 OUTRAS BEBIDAS ALCOÓLICAS,1.83,       -,0.56,-0.64,       -,0.3,-1.37,1.14,2.88,       -,       -,0,       -,0.65,,
 DOCES,-1.69,-0.93,2.59,-2.11,1.31,-0.12,2.11,-2.07,0.11,0.51,-3.34,0.64,0.64,0.29,,
 HABITAÇÃO,0.84,1.16,1.87,1.44,2.17,0.08,2.25,2.24,0.98,2.19,1.86,0.68,0.42,1.64,,
 ENCARGOS E MANUTENÇÃO,0.36,0.43,0.29,0.24,0.39,0.11,-0.09,2.2,0.28,0.23,1.22,-0.1,-0.23,0.39,,
 ALUGUEL E TAXAS,0.37,0.5,0.32,0.08,0.48,-0.02,0.28,3.07,0.48,0.18,1.68,-0.14,-0.37,0.48,,
 ALUGUEL RESIDENCIAL,-0.41,-0.32,0.18,0.15,0.24,-0.05,0.37,0.31,-0.41,0.16,-0.11,0.18,-0.85,0.03,,
 CONDOMÍNIO,1.98,0.13,0.15,0.03,1.43,0.02,0,0.64,-0.92,0.5,0.31,-0.89,1.86,0.83,,
 TAXA DE ÁGUA E ESGOTO,0,1.9,0.68,0,0,0,0,11.27,2.82,0,5.89,0,0,1.21,,
 MUDANÇA,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.02,-4.22,       -,-1.89,-0.77,,
 REPAROS,0.39,0.21,0.35,0.57,0.37,0.45,0.45,0.4,-0.11,0.31,0.09,-0.12,0.8,0.3,,
 FERRAGENS,       -,       -,-0.64,       -,-0.5,       -,       -,1.56,       -,0.56,-0.73,-0.59,       -,-0.25,,
 MATERIAL DE ELETRICIDADE,       -,0.42,       -,       -,       -,       -,2.93,       -,       -,2.81,       -,       -,       -,2.18,,
 MATERIAL DE PINTURA,       -,       -,0.52,       -,       -,       -,       -,       -,0.97,       -,       -,-1.21,2.06,0.65,,
 VIDRO,0.53,       -,0.05,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.33,,
 TINTA,0.49,-0.27,0.26,0.06,0.03,0.54,-0.47,0.26,-1.69,-0.82,-0.36,-1.28,2.63,-0.13,,
 REVESTIMENTO DE PISO E PAREDE,-0.58,-0.41,2.02,1.14,2.34,-0.77,0.67,-3.84,-2.16,1.32,-3.77,-3.96,-2.42,0.47,,
