"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - JUNHO DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 TOMATE,-21.11,-15.26,-19.99,-21.88,-21.77,-16.51,-7.51,-18.49,-23.54,-8.68,-27.9,-20.5,-15.66,-19.22,,
 CEBOLA,-2.59,-4.72,-10.84,-9.31,-8.22,-3.01,-5.87,0.73,-10.18,-1.36,-4.97,-15.56,-2.13,-6.77,,
 CENOURA,-9.24,       -,-12.32,       -,-9.63,-14.15,       -,-6.79,-10.55,-8.86,-3.9,-10.04,       -,-9.68,,
 MANDIOQUINHA (BATATA-BAROA),       -,       -,       -,       -,-9.56,       -,       -,       -,       -,       -,       -,       -,       -,-9.56,,
 AÇÚCARES E DERIVADOS,-0.5,-1.93,-1.97,3.1,-0.22,-0.65,-2.96,-0.28,4,0.53,-2.39,-2.62,-2.9,-0.4,,
 AÇÚCAR REFINADO,1.52,-0.19,       -,       -,0.3,       -,-0.58,0.38,       -,-0.5,       -,       -,       -,0.5,,
 AÇÚCAR CRISTAL,-6.83,-6.96,-2.51,5.47,-0.7,-1.06,-4.19,-1.09,5.93,2.96,-3.2,-4.1,-3.96,-0.74,,
 BALAS,       -,0.7,       -,       -,       -,       -,       -,       -,       -,-0.21,       -,       -,       -,0.18,,
 CHOCOLATE EM BARRA E BOMBOM,4.51,2.26,-1.58,-3.14,-1.17,0.14,-1.85,       -,0.23,-0.98,-1.43,-0.14,0.16,-0.13,,
 SORVETE,-0.48,-1.81,-2.63,0.46,-1.37,0.96,       -,1.39,0.26,-0.42,-1.13,-0.78,-2.54,-1.16,,
 CHOCOLATE E ACHOCOLATADO EM PÓ,-1.97,-2.23,0.32,2.65,1.99,0.27,-2.54,-0.64,-1.68,0.04,-0.92,0.45,-2.62,0.04,,
 DOCE  FRUTAS EM PASTA,       -,       -,       -,-4.92,       -,-2.11,       -,       -,       -,       -,       -,       -,       -,-3.6,,
 HORTALIÇAS E VERDURAS,-1.57,9.31,-2.47,-2.48,0.23,-2.45,0.89,1.78,-1.11,6.37,-3.34,1.89,-3.23,0.61,,
 ALFACE,-1.45,18.7,-3.11,0.54,2.06,-1.79,-1.3,-2.43,-3.68,11.9,-6.33,3.88,-2.07,2.53,,
 COENTRO,       -,       -,       -,-3.65,       -,       -,       -,       -,-2.9,       -,       -,       -,       -,-3.32,,
 COUVE,-2.25,       -,-0.2,       -,-1.59,-6.94,       -,       -,       -,2.22,0.01,3.69,       -,-1.09,,
 COUVE-FLOR,-3.2,6.69,       -,       -,       -,       -,       -,       -,       -,       -,       -,3.86,       -,1.46,,
 REPOLHO,3.47,-3.28,-3.5,-4.7,-1.7,-8.44,-2.81,       -,0.55,-2.42,3.35,-5.65,-12.17,-2.04,,
 CHEIRO-VERDE,-4.01,       -,       -,       -,-2.65,0.41,2.95,2.44,3.48,       -,       -,1.71,4.72,0.6,,
 AGRIÃO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-4.33,-4.33,,
 BRÓCOLIS,-1.22,-4.47,-1.68,       -,-3.6,4.31,       -,       -,       -,-4.86,       -,       -,       -,-3.02,,
 FRUTAS,-5.91,-9.07,-9.96,-5.53,-4.42,-4.39,-2.25,-5.4,-4.7,-8.09,-1.52,-4.82,-6.7,-5.9,,
 BANANA-DA-TERRA,       -,       -,       -,4.24,       -,       -,       -,       -,2.79,       -,       -,6.6,       -,3.78,,
 ABACAXI,3.07,-8.08,-6.06,-5.16,-4.02,       -,       -,       -,       -,-5.42,1.97,       -,4.15,-3.73,,
 ABACATE,       -,       -,       -,       -,       -,       -,2.97,       -,       -,       -,       -,       -,       -,2.97,,
 BANANA-D'AGUA,-8.98,-15.58,       -,       -,-4.46,-7.05,       -,       -,       -,-9.56,       -,       -,-7.22,-7.6,,
 BANANA-MAÇÃ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-5.28,       -,-9.92,-6.31,,
 BANANA-PRATA,-7.43,-1.8,-14.8,-3.19,-2.71,-5.65,-2.94,-7.67,-8.63,-6.52,-2.43,-7.89,       -,-6.39,,
 LARANJA-BAIA,       -,-18.36,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-18.36,,
 LIMÃO,       -,       -,       -,       -,       -,       -,19.68,       -,       -,       -,       -,       -,       -,19.68,,
 MAÇÃ,-0.55,-11.98,-9.79,-3.36,-4.5,-1.24,-5.51,1.87,2.05,-11.72,3.8,-1.35,-1.94,-4.76,,
 MAMÃO,-4.92,-0.92,-2.24,-10.76,-0.88,-1.39,-12.29,10.2,0.07,-6.96,       -,9.77,-0.6,-2.22,,
 MANGA,1.1,       -,       -,1.16,       -,-3.31,       -,       -,       -,       -,       -,-6.06,       -,-0.05,,
 MARACUJÁ,       -,       -,       -,       -,       -,       -,       -,-10.56,-10.59,       -,       -,       -,       -,-10.58,,
 MELANCIA,       -,       -,-4.96,5.06,-0.68,-0.73,-2.76,4.55,-4.08,0.37,0.07,       -,-10.45,-1.18,,
 PÊRA,1.78,       -,       -,       -,-0.47,-1.09,       -,       -,       -,       -,0.47,2.12,       -,0.22,,
 TANGERINA,       -,-9.07,       -,       -,-4.42,       -,       -,       -,       -,       -,       -,-4.82,       -,-8.79,,
 UVA,-9.84,       -,-2.56,-1.81,-1.58,-2.49,2.72,-8.48,0.64,-5.95,-1.89,-8.06,-3.62,-2.92,,
 LARANJA-PÊRA,-11.28,       -,-11.51,-20.02,-11.29,-9.53,0.7,-11.85,-9.72,-7.76,-4.2,-12.56,-10.85,-10.75,,
 MORANGO,       -,15.05,-8.92,       -,       -,       -,       -,       -,       -,-9.41,       -,       -,       -,-3.29,,
 GOIABA,       -,       -,       -,       -,       -,       -,       -,-11.6,       -,       -,       -,       -,       -,-11.6,,
 CARNES,2.17,-1.46,-0.6,-1.44,-2.56,0.07,-1.28,-1.3,-0.16,-2.47,-0.81,-0.86,-1.94,-1.23,,
 FÍGADO,       -,       -,       -,-4.14,       -,       -,-1.47,1.41,1.17,       -,       -,       -,       -,-0.97,,
 CARNE DE PORCO,0.44,-2.93,-1.44,0.62,-6.04,3.32,-0.39,2.8,-3.14,-1.27,-0.27,-2.67,-3.35,-2.61,,
 CARNE DE CARNEIRO,       -,       -,       -,       -,       -,       -,       -,0.51,0.02,       -,       -,       -,       -,0.19,,
 CONTRAFILÉ,2.34,-4.19,0.44,-0.13,-3.55,1.72,2.8,-6.46,0.44,-2.64,0.32,-0.66,-3.7,-1.3,,
 FILÉ-MIGNON,5.7,       -,       -,-4.79,       -,       -,-1.32,       -,-2.18,3.15,-3.91,       -,-1.71,0.63,,
 CHÃ DE DENTRO,4.15,1.27,-2.3,-1.95,-0.5,-0.08,-5.93,-1.77,-0.39,-4.77,-0.71,-1.94,0.3,-1.39,,
 ALCATRA,3.72,-1.18,-0.38,-4.45,-2.08,0.14,2.74,-2.55,0.79,-3.1,-0.57,-2.39,-2.87,-0.42,,
 PATINHO,3.37,-0.78,0.2,3.1,-1.02,-4.33,-0.57,-0.09,0.87,-3.35,-0.45,-0.44,-0.21,-0.08,,
 LAGARTO REDONDO,       -,       -,       -,       -,       -,       -,0.73,       -,-2.06,       -,       -,       -,       -,-0.17,,
 LAGARTO COMUM,       -,       -,       -,       -,-0.29,0.69,       -,-2.61,1.2,       -,-2.42,       -,-6.41,-0.62,,
 MÚSCULO,0.31,0.75,0.67,-0.36,-1.5,       -,-0.64,       -,-2.15,-3.73,0.42,-2.57,-4.76,-0.71,,
 PÁ,       -,0.08,       -,-1.39,-3.44,1.32,-2.42,       -,0.1,-5.21,       -,       -,-2.51,-1.92,,
 ACÉM,1.31,-0.36,-0.29,-2.22,-2.96,-2.54,-1.11,-0.46,0.46,-4.94,-0.26,0.39,1.15,-1.55,,
 PEITO,       -,       -,       -,       -,       -,       -,-3.04,-0.48,1.29,       -,-0.48,       -,-0.03,-0.82,,
 CAPA DE FILÉ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-5.74,-5.74,,
 COSTELA,0.08,-1.69,-2.11,-1.01,-2.97,0.34,-6.84,-1.14,-1.94,-1.21,-1.6,2.99,-0.53,-1.88,,
 PESCADOS,1.69,-2,-0.38,-1.05,4.25,-1.27,-6.7,-0.75,-3.26,-2.36,2.97,0.28,2,-1.6,,
 PEIXE-ANCHOVA,-3.3,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-3.3,,
 PEIXE-BADEJO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.84,       -,0.84,,
 PEIXE-CORVINA,8.33,       -,       -,-2.64,       -,       -,       -,       -,2.85,       -,       -,       -,       -,2.88,,
 PEIXE-CAVALINHA,       -,       -,       -,-2.96,       -,       -,       -,       -,       -,       -,       -,       -,       -,-2.96,,
 PEIXE,       -,-2,-0.38,       -,       -,-1.27,       -,       -,       -,-2.36,2.97,       -,       -,-1.07,,
 PEIXE-SARDINHA,       -,       -,       -,-1.52,8.38,       -,       -,       -,0.81,       -,       -,       -,-0.17,4.97,,
 CAMARÃO,3.17,       -,       -,-2.21,       -,       -,-6.68,       -,-13.03,       -,       -,-5.11,-2.56,-4.4,,
 PEIXE-VERMELHO,       -,       -,       -,       -,       -,       -,       -,       -,-7.29,       -,       -,       -,       -,-7.29,,
 PEIXE-CAVALA,       -,       -,       -,       -,       -,       -,       -,2.29,7.07,       -,       -,       -,       -,5.07,,
 PEIXE-PACU,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,7.22,7.22,,
 PEIXE-DOURADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.55,       -,2.55,,
 PEIXE-CAÇÃO,-3.75,       -,       -,       -,-1.64,       -,       -,       -,       -,       -,       -,-3.23,       -,-2.64,,
 PEIXE-MERLUZA,1.3,       -,       -,0.52,-6.86,       -,       -,       -,-2.43,       -,       -,       -,2.76,-2.78,,
 PEIXE-SERRA,       -,       -,       -,       -,       -,       -,-2.35,-0.39,       -,       -,       -,       -,       -,-1.63,,
 PEIXE-PESCADA,-3.11,       -,       -,3.76,8.33,       -,-7.48,       -,4.45,       -,       -,5.29,       -,-1.66,,
 CARANGUEJO,       -,       -,       -,       -,       -,       -,4.12,       -,       -,       -,       -,       -,       -,4.12,,
 PEIXE-CASTANHA,       -,       -,       -,-1.46,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.46,,
 PEIXE-SALMÃO,       -,       -,       -,       -,11.51,       -,       -,-0.75,       -,       -,       -,       -,2,8.56,,
 PEIXE-TILÁPIA,       -,       -,       -,       -,       -,       -,       -,-1.24,       -,       -,       -,       -,       -,-1.24,,
 PEIXE-TUCUNARÉ,       -,       -,       -,       -,       -,       -,-6.7,       -,       -,       -,       -,       -,       -,-6.7,,
 PEIXE-DOURADA,       -,       -,       -,       -,       -,       -,-9.21,       -,       -,       -,       -,       -,       -,-9.21,,
 PEIXE-PEROA,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,5.39,       -,5.39,,
 PEIXE-PINTADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,8.1,8.1,,
 CARNES E PEIXES INDUSTRIALIZADOS,0.71,1.15,-0.59,0.04,0.34,0.69,0.06,0.43,-1.66,0.61,-0.93,0.54,-0.47,0.08,,
 PRESUNTO,-0.26,-0.95,-0.21,       -,-2.51,2.26,0.23,0.33,0.65,1.5,-1.85,0.07,-2.07,-0.89,,
 SALSICHA ,3.16,2.87,-2.98,-1.04,1.13,-0.56,-2.73,       -,       -,-2.79,0.46,-0.25,1.03,0.9,,
 LINGUIÇA,1.03,-0.03,0.9,-2.92,1.3,0.57,2.32,1.29,-0.67,0.71,-0.66,1.94,-1.14,0.78,,
 MORTADELA,-1.15,1.74,-1.47,-1.14,-0.59,       -,0.77,-2.74,       -,1.44,       -,-1.75,2.62,-0.25,,
 SALAME ,       -,1.45,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.45,,
 CARNE-SECA E DE SOL,0.94,       -,       -,0.98,       -,       -,-0.51,0.99,-2.56,       -,       -,-2.69,       -,-0.77,,
 CARNE DE PORCO SALGADA E DEFUMADA,       -,       -,-6.14,       -,       -,       -,       -,       -,0.34,       -,       -,       -,       -,-2.74,,
 HAMBÚRGUER,       -,       -,       -,       -,       -,-0.67,       -,       -,       -,       -,       -,       -,       -,-0.67,,
 AVES E OVOS,-1.62,0.99,-0.85,-0.77,-2.12,-1.58,-0.03,-0.7,1.11,-5.52,-1.62,1.27,-1.76,-1.08,,
 FRANGO INTEIRO,-3.78,-2.35,0.65,-1.68,0.64,-0.82,-0.33,-1.16,1.79,-8.06,-1.23,3,-4.81,-0.77,,
 FRANGO EM PEDAÇOS,-0.11,1.71,-4.98,1.27,-3.44,-2.58,-1.38,-0.55,0.19,-2.72,-1.19,-2.49,-0.83,-1.55,,
 OVO DE GALINHA,-2.89,1.95,2.58,-0.08,-2.72,-1.46,1.74,0.67,-0.01,-7.21,-2.97,2.24,0.8,-0.96,,
 LEITES E DERIVADOS,-1.01,-1.55,-0.88,0.42,-1.43,-0.25,1.61,-0.29,0.09,-0.43,-1.54,-0.46,-0.09,-0.76,,
 LEITE LONGA VIDA,-0.71,-1.82,-0.99,3.4,-1.41,-0.4,3.32,0.04,2.41,-0.46,-1.49,0.49,-1.51,-0.72,,
 LEITE CONDENSADO,       -,-4.34,       -,       -,       -,       -,-0.09,-0.42,       -,       -,       -,       -,-3.68,-2.19,,
 LEITE EM PÓ,-2.02,-1.67,       -,-1.13,-0.66,       -,1.45,-0.5,-0.64,-0.69,-2.09,-0.62,-1.28,-0.54,,
 QUEIJO,-0.62,-1.29,-1.01,-0.61,-1.63,-2.06,1.15,-1.84,-2.66,0.56,-2.06,-1.67,4.09,-1.12,,
 CREME DE LEITE,       -,       -,       -,       -,       -,       -,       -,0.75,       -,       -,       -,       -,       -,0.75,,
 IOGURTE E BEBIDAS LÁCTEAS,-2.5,0.76,0.02,2.98,-1.34,2.53,-0.28,0.09,0.72,-1.9,-0.08,-2.81,0.64,-0.44,,
 MANTEIGA,       -,       -,       -,0.41,       -,       -,3.56,1.98,-0.54,       -,       -,0.17,       -,0.87,,
 PANIFICADOS,-0.53,0.82,0.98,-0.64,0.96,0.27,-0.13,-1.04,-0.06,0.35,1.84,-0.09,-0.74,0.34,,
 BISCOITO,0.3,-0.74,-0.92,-1.32,-0.39,2.96,0.51,-1.23,0.87,1.44,1.46,1.41,-0.66,-0.09,,
 PÃO FRANCÊS,-0.63,0.09,2.18,-0.53,1.32,-0.28,-0.34,-1.13,-0.51,0.72,2.51,-0.49,-0.53,0.44,,
 PÃO DOCE,-2.5,3.65,0.98,       -,2.3,-1.83,-0.2,0.43,2.36,-4.78,       -,2.55,1.6,0.96,,
 PÃO DE FORMA,-0.64,4.46,1.71,       -,0.86,0.06,       -,       -,       -,-1.75,0.13,-0.9,-2,0.82,,
 BOLO,-0.63,2.74,-2.28,1.92,0.62,0.96,-0.37,-0.1,-3.12,0.8,1.14,-3.12,-3.4,0.15,,
 PÃO DE QUEIJO,       -,       -,-0.16,       -,       -,-1.21,       -,       -,       -,       -,0.26,       -,       -,-0.24,,
 ÓLEOS E GORDURAS,-1.73,-0.94,0.66,-2.27,-1.12,-0.08,-1.53,-2.4,-1.73,1.23,-1.68,-1.32,-0.39,-1.01,,
 ÓLEO DE SOJA,-0.93,-1.82,0.49,-3.63,-1.08,-0.71,-2.47,-3.7,-3.42,1.65,-1.8,-2.15,-0.81,-1.32,,
 AZEITE DE OLIVA,-1.44,       -,       -,       -,-2.07,       -,       -,       -,       -,       -,       -,-0.25,       -,-1.78,,
 MARGARINA,-2.67,0.8,1.16,-1.09,-0.74,0.68,0.14,-0.74,1.06,0.39,-1.2,0.02,0.67,-0.35,,
 BEBIDAS E INFUSÕES,0.49,0.71,-0.74,-0.33,0.79,-0.16,0.41,0.7,0.37,0.39,-0.55,-0.52,0.29,0.35,,
 SUCO DE FRUTAS,1.13,-0.55,2.1,-0.03,1.29,1.03,1.93,-1.32,1,1.12,-0.31,0.22,-0.75,0.98,,
 AÇAÍ (EMULSÃO),       -,       -,       -,       -,       -,       -,1.25,       -,       -,       -,       -,       -,       -,1.25,,
 CAFÉ MOÍDO,1.41,-0.57,-0.91,0.06,2.58,-0.96,-2.8,1.25,1.08,0.09,-0.61,-1.55,0.31,0.65,,
 CAFÉ SOLÚVEL,       -,-0.44,       -,-2.59,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.16,,
 CHÁ,       -,0.47,       -,       -,       -,       -,       -,       -,       -,-2.2,       -,       -,1.53,0.0,,
 REFRIGERANTE E ÁGUA MINERAL,0.8,0.91,-0.77,-0.48,0.35,0.82,1.21,0.83,-0.17,1.09,-0.18,0.22,0.31,0.37,,
 CERVEJA,-1.01,2.55,-1.34,0.88,0.05,-0.67,1.04,0.35,0.23,0.12,-1.6,-0.58,0.29,0.08,,
 OUTRAS BEBIDAS ALCOÓLICAS,0.38,-1.91,-1.85,-0.75,-0.88,-3.09,-1.76,-0.76,-0.42,-0.23,0.67,-0.92,       -,-0.72,,
 ENLATADOS E CONSERVAS,-2.16,-0.83,-1.39,0.72,-0.66,-0.32,0.92,0.28,-0.28,-0.42,-0.22,-0.41,0.67,-0.57,,
 COCO RALADO,       -,       -,       -,       -,-6.53,5.09,       -,       -,       -,1.67,       -,       -,3.3,-3.08,,
 ERVILHA EM CONSERVA,-1.77,-0.77,       -,       -,       -,-3.74,       -,       -,-0.35,       -,       -,       -,-0.86,-1.15,,
 PALMITO EM CONSERVA,-0.34,       -,-3.27,       -,2.9,       -,       -,       -,       -,-1.34,-1.49,-1.79,       -,0.64,,
 PEPINO EM CONSERVA,       -,-3.01,       -,       -,       -,       -,       -,       -,       -,0.99,       -,       -,-1.85,-1.62,,
 SARDINHA EM CONSERVA,-2.54,2.5,1.84,2.08,-0.98,       -,1.93,1.47,0.39,1.63,3.47,-0.3,0.75,0.65,,
 SALSICHA EM CONSERVA,       -,       -,       -,-0.39,       -,-2.98,1.41,-1.62,       -,       -,       -,       -,       -,-0.14,,
 CARNE EM CONSERVA,       -,       -,       -,-0.99,       -,       -,1.08,-2.87,       -,       -,       -,       -,       -,-0.33,,
 PATÊ,-3.69,0.75,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.25,,
 SOPA  DESIDRATADA,       -,-1.09,-1.44,       -,-1.48,-1.58,       -,       -,       -,       -,0.46,0.88,       -,-1.24,,
 AZEITONA,-2,       -,0.81,3.05,1.22,0.72,1.29,       -,2.7,-0.93,-2.27,1.59,2.42,0.54,,
 MILHO-VERDE EM CONSERVA,-3.25,-4.66,-7.93,-0.88,-0.75,0.88,-3.99,3.67,-3.45,-4.64,0.69,-2.33,-2.5,-3.17,,
 ATUM EM CONSERVA,-1.35,0.99,0.77,       -,-2.49,-0.46,       -,-1.48,-1,0.15,       -,       -,       -,-1.2,,
 SAL E CONDIMENTOS,0.12,1.34,-0.93,4.51,2.44,1.21,2.28,3.17,2.19,-0.05,0.17,-2.74,1.47,1.36,,
 LEITE DE COCO,       -,       -,       -,       -,       -,       -,       -,       -,2.31,       -,       -,       -,       -,2.31,,
 ATOMATADO,0.05,1.77,-0.41,3.78,2.71,-1.29,2.15,0.36,0.12,-0.42,0.51,0.64,3.32,1.28,,
 ALHO,0.58,       -,-3.62,6.47,2.37,5.63,3.88,5.22,4.07,-1.21,-0.27,-5.82,0.14,1.23,,
 SAL ,       -,       -,       -,       -,       -,1.06,0.84,5.43,       -,       -,0.9,       -,2.94,1.85,,
 FERMENTO,       -,1.16,       -,       -,       -,       -,       -,       -,       -,2.21,       -,-3.01,       -,1.33,,
 MAIONESE,-0.67,0.45,0.77,0.5,2.75,2.67,-0.5,0.28,       -,0.18,-1.35,2.31,-0.47,0.94,,
 VINAGRE,       -,       -,       -,-0.69,       -,       -,3.54,       -,       -,       -,       -,       -,       -,1.38,,
 CALDO CONCENTRADO,-2.12,-0.26,4.38,2.63,-0.64,0.14,       -,2.22,3.5,       -,       -,1.65,       -,1.02,,
 TEMPERO MISTO,       -,3.01,-0.37,11.99,3.17,0.42,1.39,-0.14,2.88,0.92,0.34,0.33,0.47,2.23,,
 ALIMENTAÇÃO FORA DO DOMICÍLIO,0.24,0.14,0.41,-0.15,0.53,-0.62,0.44,0.4,0.05,0.06,1.32,0.69,-0.43,0.32,,
 ALIMENTAÇÃO FORA DO DOMICÍLIO,0.24,0.14,0.41,-0.15,0.53,-0.62,0.44,0.4,0.05,0.06,1.32,0.69,-0.43,0.32,,
 REFEIÇÃO,0.15,-0.15,0.37,0.98,0.6,-1.28,0.45,0,0.08,-0.57,2.13,0.18,-0.17,0.28,,
 LANCHE,0.67,0.91,0.18,-0.67,0.53,1.04,0.98,1.18,1.36,0.89,0.31,1.73,-0.72,0.62,,
 CAFÉ DA MANHÃ,-1.13,-0.45,-1.24,0.69,3.81,-0.55,-1.79,       -,-2.88,       -,       -,-2.25,       -,0.64,,
 REFRIGERANTE E ÁGUA MINERAL,1.23,-0.13,0.41,-3.19,-2.44,-1.01,-0.62,0.65,1.91,-1.79,-0.6,-0.44,1.32,-0.84,,
 CAFEZINHO,-0.04,0.02,       -,       -,2.35,       -,       -,       -,       -,       -,2.87,       -,       -,1.45,,
 CERVEJA,-0.15,1.97,1.16,-2.96,0.44,-1.54,-0.23,1.4,-1.74,3.37,0.65,1.66,-1.72,0.15,,
 OUTRAS BEBIDAS ALCOÓLICAS,-0.59,       -,1.11,1.6,       -,-1.5,2.18,-1.72,-1.24,       -,       -,0.39,       -,0.11,,
 DOCES,-0.24,-0.98,1.39,1.28,1.02,0.53,0.67,0.72,-1.18,1,0.09,1.48,-1.14,0.45,,
 HABITAÇÃO,-0.45,-1.4,-2.21,-0.09,-1.18,-0.05,-0.35,-0.58,1.38,0.25,-0.95,-1.17,-1.16,-0.77,,
 ENCARGOS E MANUTENÇÃO,0.83,0.08,0.19,0.08,0.25,0.87,0.51,0.38,3.38,1.43,0.12,0.53,0.22,0.66,,
 ALUGUEL E TAXAS,1.01,0.13,0.28,0.24,0.37,1.06,0.66,0.55,4.78,2.08,0.02,0.58,0.23,0.89,,
 ALUGUEL RESIDENCIAL,0.82,0.14,0.18,0.18,0.03,0.06,0.84,0.36,0.44,0.24,0.01,0.37,0.25,0.26,,
 CONDOMÍNIO,1.86,0.29,1.12,0.49,1.53,1.07,0.16,0,0.69,0.1,0.25,1.62,0.09,1.14,,
 TAXA DE ÁGUA E ESGOTO,0,0,0,0,0,3.09,0,1.37,14.88,6.82,0,0,0,2.16,,
 MUDANÇA,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.22,-1.53,       -,3.72,0.22,,
 REPAROS,0.55,0.29,0.37,-0.04,-0.36,0.42,0.11,0.21,0.21,0.42,0.42,0.45,-0.11,0.15,,
 FERRAGENS,       -,       -,0.7,       -,1.7,       -,       -,1.01,       -,0.17,0.24,-0.99,       -,1.06,,
 MATERIAL DE ELETRICIDADE,       -,0.79,       -,       -,       -,       -,0.28,       -,       -,-1.93,       -,       -,       -,-0.67,,
 MATERIAL DE PINTURA,       -,       -,0.78,       -,       -,       -,       -,       -,0.23,       -,       -,1.09,-3.91,0.32,,
 VIDRO,2.81,       -,-1.41,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.0,,
 TINTA,-0.83,-0.23,0.57,-0.43,0.26,0.4,-0.23,-0.87,0.42,0.42,0.75,2.62,-0.8,0.14,,
