"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - MAIO DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 LARANJA-PÊRA,-7.89,       -,-21.58,-8.79,-12.55,-2.33,4.19,-8.62,-6.92,-12.75,-3.05,-11.62,-15.97,-10.82,,
 MORANGO,       -,1.96,11.05,       -,       -,       -,       -,       -,       -,7.62,       -,       -,       -,7.53,,
 GOIABA,       -,       -,       -,       -,       -,       -,       -,5.86,       -,       -,       -,       -,       -,5.86,,
 CARNES,1.42,0.11,0.25,-0.25,0.35,1.29,-2.16,-1.97,1.05,1.3,-0.03,-0.97,-0.11,0.14,,
 FÍGADO,       -,       -,       -,-1.36,       -,       -,1.29,-1.74,-0.65,       -,       -,       -,       -,-0.28,,
 CARNE DE PORCO,2.23,-0.01,0.21,-2.9,0.77,0.38,-1.21,-0.2,2.57,1.62,-1.02,-2.48,1.25,0.58,,
 CARNE DE CARNEIRO,       -,       -,       -,       -,       -,       -,       -,0.04,-0.52,       -,       -,       -,       -,-0.33,,
 CONTRAFILÉ,5.53,1.54,0.74,-2.03,0.79,-2.42,-5.92,-0.92,-0.66,0.19,-1.61,0.12,-0.92,0.47,,
 FILÉ-MIGNON,-1.7,       -,       -,1.22,       -,       -,-6.44,       -,1.89,0.57,1.42,       -,0.32,-1.2,,
 CHÃ DE DENTRO,-2.84,0.66,-0.77,-2.41,-0.74,2.29,-3.95,-2.94,-0.21,4.32,-0.31,-0.06,-1.82,-0.82,,
 ALCATRA,4.24,2.96,0.22,-1.24,-0.2,1.75,-3.5,0.41,0.55,5.65,0.19,-1.24,-0.35,0.8,,
 PATINHO,-2.75,4.4,1.03,-1.92,1.33,-1.07,-3.95,-3.35,-1.23,0.14,-0.26,-1.01,0.16,-0.57,,
 LAGARTO REDONDO,       -,       -,       -,       -,       -,       -,-4.56,       -,-0.12,       -,       -,       -,       -,-3.17,,
 LAGARTO COMUM,       -,       -,       -,       -,0.46,-0.3,       -,2.09,-0.74,       -,1.19,       -,-0.3,0.38,,
 MÚSCULO,-1.94,0.6,-0.9,3.24,0.51,       -,-2.88,       -,1.39,-3.87,-2.57,0,2.88,-0.32,,
 PÁ,       -,-1.88,       -,1.57,-0.55,-1.45,0.56,       -,2.41,-4.54,       -,       -,1.26,-0.46,,
 ACÉM,-2.54,1.26,2.13,2.34,-0.54,4.42,0.02,-2.9,6.42,2.55,-0.36,-0.33,1.89,0.32,,
 PEITO,       -,       -,       -,       -,       -,       -,0.8,-3.74,4.37,       -,-1.02,       -,1.07,1.28,,
 CAPA DE FILÉ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.96,1.96,,
 COSTELA,0.21,-1.71,-0.1,0.91,2.73,3.59,2.4,-1.33,0.55,0.43,1.64,-2.3,-1.54,0.42,,
 PESCADOS,-3.24,-1.53,1.91,1.52,-4.27,1.12,-2.29,-2.63,-4.49,2.15,1.83,-4.21,0.22,-2.31,,
 PEIXE-ANCHOVA,-7.95,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-7.95,,
 PEIXE-BADEJO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-5.27,       -,-5.27,,
 PEIXE-CORVINA,-15.59,       -,       -,1.35,       -,       -,       -,       -,1.11,       -,       -,       -,       -,-3.69,,
 PEIXE-CAVALINHA,       -,       -,       -,2.07,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.07,,
 PEIXE,       -,-1.53,1.91,       -,       -,1.12,       -,       -,       -,2.15,1.83,       -,       -,0.96,,
 PEIXE-SARDINHA,       -,       -,       -,7.66,-8.36,       -,       -,       -,-3.77,       -,       -,       -,-4.14,-5.13,,
 CAMARÃO,0.73,       -,       -,5.31,       -,       -,-0.6,       -,-10.5,       -,       -,-2.79,0.33,-2.72,,
 PEIXE-VERMELHO,       -,       -,       -,       -,       -,       -,       -,       -,-1.56,       -,       -,       -,       -,-1.56,,
 PEIXE-CAVALA,       -,       -,       -,       -,       -,       -,       -,-6.99,-11.25,       -,       -,       -,       -,-9.52,,
 PEIXE-PACU,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.47,-0.47,,
 PEIXE-DOURADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-14.26,       -,-14.26,,
 PEIXE-CAÇÃO,1.6,       -,       -,       -,2.61,       -,       -,       -,       -,       -,       -,-0.76,       -,1.97,,
 PEIXE-MERLUZA,0.02,       -,       -,-5.56,1.47,       -,       -,       -,10.97,       -,       -,       -,3.36,1.21,,
 PEIXE-SERRA,       -,       -,       -,       -,       -,       -,-2.77,-1.38,       -,       -,       -,       -,       -,-2.26,,
 PEIXE-PESCADA,-3.3,       -,       -,1.52,-8.14,       -,-4.5,       -,-3.84,       -,       -,-1.33,       -,-4.95,,
 CARANGUEJO,       -,       -,       -,       -,       -,       -,3.77,       -,       -,       -,       -,       -,       -,3.77,,
 PEIXE-CASTANHA,       -,       -,       -,-4.7,       -,       -,       -,       -,       -,       -,       -,       -,       -,-4.7,,
 PEIXE-SALMÃO,       -,       -,       -,       -,-0.39,       -,       -,-2.63,       -,       -,       -,       -,0.22,-0.69,,
 PEIXE-TILÁPIA,       -,       -,       -,       -,       -,       -,       -,-2.11,       -,       -,       -,       -,       -,-2.11,,
 PEIXE-TUCUNARÉ,       -,       -,       -,       -,       -,       -,-2.29,       -,       -,       -,       -,       -,       -,-2.29,,
 PEIXE-DOURADA,       -,       -,       -,       -,       -,       -,-1.09,       -,       -,       -,       -,       -,       -,-1.09,,
 PEIXE-PEROA,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-3.61,       -,-3.61,,
 PEIXE-PINTADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.75,2.75,,
 CARNES E PEIXES INDUSTRIALIZADOS,1.9,-0.16,0.52,0.6,-0.71,-1.29,0.98,-1.75,1.84,-0.14,-0.74,-0.6,-0.19,0.21,,
 PRESUNTO,1.9,0.27,0.66,       -,-1.87,-8.82,2.2,1.18,-2.7,-1.7,0.87,-1.41,1.28,-0.82,,
 SALSICHA ,4.01,0.23,1.21,-4,-1.41,2.16,2.49,       -,       -,2.22,1.4,0.56,1.47,0.03,,
 LINGUIÇA,2.6,-0.79,0.67,-0.44,-0.03,1.78,1.66,-2.83,5.4,2.98,-2.29,-2.21,-0.99,0.66,,
 MORTADELA,0.84,-0.49,0.45,0.41,-0.65,       -,-0.99,-0.55,       -,-5.61,       -,-5.6,-0.72,-0.93,,
 SALAME ,       -,0.26,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.26,,
 CARNE-SECA E DE SOL,-0.09,       -,       -,1.53,       -,       -,0.69,-1.58,1.69,       -,       -,11.15,       -,1.28,,
 CARNE DE PORCO SALGADA E DEFUMADA,       -,       -,-1.11,       -,       -,       -,       -,       -,-2.66,       -,       -,       -,       -,-1.93,,
 HAMBÚRGUER,       -,       -,       -,       -,       -,-0.1,       -,       -,       -,       -,       -,       -,       -,-0.1,,
 AVES E OVOS,1.32,-0.79,3.08,1.9,0.28,1.31,-0.28,-4.18,-2.58,-2.24,-1.27,-1.2,-0.2,-0.21,,
 FRANGO INTEIRO,-2.14,2.53,-0.6,2.7,0.11,-0.19,-0.91,-5.92,-4.94,3.76,-2.81,-2.19,-1.32,-1.32,,
 FRANGO EM PEDAÇOS,2.12,-2.66,4.05,-1.84,1.48,1.45,0.17,-0.27,0.86,-2.88,1.41,1.65,0.31,0.57,,
 OVO DE GALINHA,3.24,1.04,8.18,3.38,-1.56,3.91,1.69,-0.08,1.41,-7.45,1.42,-2.39,0.5,0.73,,
 LEITES E DERIVADOS,0.68,-1.28,1.36,0.97,1.57,-1.55,0.52,0.31,1.93,0.93,1.21,0.62,1.71,0.93,,
 LEITE LONGA VIDA,2.73,-1.12,2.86,0.31,2.17,-2.56,2.07,0.8,6.19,1.49,1.87,1.83,2.07,1.87,,
 LEITE CONDENSADO,       -,-5.02,       -,       -,       -,       -,-0.22,-2.79,       -,       -,       -,       -,2.32,-2.62,,
 LEITE EM PÓ,-4.31,-1.11,       -,-0.02,1.49,       -,-0.52,-0.52,-0.81,-0.96,1.04,-0.38,-0.22,-0.78,,
 QUEIJO,0.13,0.96,0.18,0.66,1.52,-0.98,2.98,2.3,-0.71,0.52,0.78,-0.32,1.94,0.83,,
 CREME DE LEITE,       -,       -,       -,       -,       -,       -,       -,1.42,       -,       -,       -,       -,       -,1.42,,
 IOGURTE E BEBIDAS LÁCTEAS,0.44,-6.35,-3.17,4.98,-0.94,0.8,-1.96,-1.14,3.19,-0.15,-2.48,-2.58,0.37,-0.73,,
 MANTEIGA,       -,       -,       -,2.73,       -,       -,3.9,0.22,0.4,       -,       -,1.16,       -,1.55,,
 PANIFICADOS,1.54,1.21,-0.25,-1.87,-0.73,-0.59,-0.4,1.02,-1.95,-0.58,-0.96,0.89,0.06,-0.27,,
 BISCOITO,0.75,0.73,0.3,-0.39,-0.37,-0.52,-0.12,1.54,0.51,-3.27,-2.33,-0.64,0.9,-0.1,,
 PÃO FRANCÊS,1.2,0.62,-0.37,-2.64,-0.9,-1.94,-0.6,0.71,-3.37,-0.38,-0.13,0.03,0.1,-0.67,,
 PÃO DOCE,4.38,0.87,-0.93,       -,0.64,2.24,1.05,0.98,-0.45,1.75,       -,0.97,-2.57,0.9,,
 PÃO DE FORMA,3.31,5.95,-0.62,       -,-1.45,3.75,       -,       -,       -,3.77,-1.74,9.97,2.11,1.44,,
 BOLO,2.25,-0.44,0.74,-1.02,-0.88,-0.13,0.08,2.22,1.95,-0.01,-1.11,0.65,-3.23,0.04,,
 PÃO DE QUEIJO,       -,       -,-1.19,       -,       -,2.84,       -,       -,       -,       -,-1.25,       -,       -,-0.58,,
 ÓLEOS E GORDURAS,-2.86,-4.45,-8.78,0.48,-3.27,-0.53,-5.15,-2.38,-2.51,-6.57,-2.59,-6.41,-4.68,-4.03,,
 ÓLEO DE SOJA,-6.27,-6.76,-10.22,0.93,-5.73,-1.89,-8.37,-3.07,-3.35,-9.39,-3.2,-9.61,-6.98,-6.3,,
 AZEITE DE OLIVA,-1.84,       -,       -,       -,2.08,       -,       -,       -,       -,       -,       -,-0.23,       -,0.62,,
 MARGARINA,0.34,0.46,-4.34,0.1,-1.02,1.16,1.26,-1.48,-1.07,-0.4,-0.03,-1.69,1.55,-0.63,,
 BEBIDAS E INFUSÕES,1.19,-0.32,0.42,-0.27,0.85,-0.73,-0.66,-1.76,0.21,0.05,0.01,0.25,-0.52,0.25,,
 SUCO DE FRUTAS,0.67,0.3,0.42,-1.21,0.04,-1.42,0.27,0.64,2.84,0.89,0.74,-0.66,0.37,0.36,,
 AÇAÍ (EMULSÃO),       -,       -,       -,       -,       -,       -,-3.04,       -,       -,       -,       -,       -,       -,-3.04,,
 CAFÉ MOÍDO,1.29,1.6,1.13,-0.12,2.96,-2.23,0.53,-3.68,-0.42,0.05,0.66,1.82,1.21,1.0,,
 CAFÉ SOLÚVEL,       -,3.43,       -,3.74,       -,       -,       -,       -,       -,       -,       -,       -,       -,3.53,,
 CHÁ,       -,-4.03,       -,       -,       -,       -,       -,       -,       -,3,       -,       -,-2.17,-2.66,,
 REFRIGERANTE E ÁGUA MINERAL,0.78,0.45,-0.5,-1.23,0.58,0.38,0.71,-0.59,0.53,0.25,-0.68,-0.41,-0.39,0.21,,
 CERVEJA,2.92,-1.02,1.52,0.57,0.01,-0.58,-0.37,-3.08,0.26,-1.17,0.44,-0.13,-2.02,0.16,,
 OUTRAS BEBIDAS ALCOÓLICAS,-0.32,0.53,0.07,1.61,-0.22,0.53,-0.4,0.55,-2.74,-0.33,0.01,0.1,       -,-0.19,,
 ENLATADOS E CONSERVAS,2.16,-0.62,0.88,-1.12,0.72,0.08,0.1,0.68,1.9,0.8,1.08,1.1,1.55,0.64,,
 COCO RALADO,       -,       -,       -,       -,0.07,-3.05,       -,       -,       -,0.52,       -,       -,0.32,0.01,,
 ERVILHA EM CONSERVA,-2.65,-4.63,       -,       -,       -,2.32,       -,       -,-2.03,       -,       -,       -,-2.83,-3.27,,
 PALMITO EM CONSERVA,4.78,       -,-0.32,       -,-1.81,       -,       -,       -,       -,0.27,3.06,0.33,       -,-0.35,,
 PEPINO EM CONSERVA,       -,-2.18,       -,       -,       -,       -,       -,       -,       -,0.21,       -,       -,-1.87,-1.38,,
 SARDINHA EM CONSERVA,2.19,2,3.41,-2.39,0.44,       -,0.1,1.44,5.95,1.93,2.15,3.35,4.01,1.14,,
 SALSICHA EM CONSERVA,       -,       -,       -,5.96,       -,1.59,-0.01,1.88,       -,       -,       -,       -,       -,2.03,,
 CARNE EM CONSERVA,       -,       -,       -,-2.69,       -,       -,2.59,0.68,       -,       -,       -,       -,       -,-0.18,,
 PATÊ,6.99,2,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,4.18,,
 SOPA  DESIDRATADA,       -,-0.24,1.24,       -,1.61,0.92,       -,       -,       -,       -,-1.55,-0.46,       -,0.93,,
 AZEITONA,4.32,       -,2,0.36,0.54,-0.07,-0.8,       -,1.17,0.28,2.02,3.71,1.15,1.17,,
 MILHO-VERDE EM CONSERVA,-0.98,0.32,-3.01,1.41,-0.64,0.04,-3.47,-3.29,1.86,0.29,-3.7,-3.45,1.72,-0.87,,
 ATUM EM CONSERVA,1.08,1.4,1.63,       -,5.09,-0.53,       -,-0.49,-0.61,1.88,       -,       -,       -,2.62,,
 SAL E CONDIMENTOS,2.56,0.69,0.88,1.29,2.28,-0.63,1.82,1.89,0.55,1.54,1.67,2.51,1.6,1.63,,
 LEITE DE COCO,       -,       -,       -,       -,       -,       -,       -,       -,-0.81,       -,       -,       -,       -,-0.81,,
 ATOMATADO,-0.26,-0.41,0.39,1.95,-0.14,2.83,3.14,0.9,0.36,-0.23,0.43,0.86,-3.05,0.15,,
 ALHO,3.79,       -,1.87,1.61,5.92,-7.93,2.32,4.13,0.45,2.38,3.47,3.9,7.56,3.44,,
 SAL ,       -,       -,       -,       -,       -,1.61,-0.33,-3.3,       -,       -,-0.34,       -,1.53,-0.43,,
 FERMENTO,       -,1.91,       -,       -,       -,       -,       -,       -,       -,0.23,       -,1.16,       -,1.12,,
 MAIONESE,5.83,-0.66,1.49,-0.81,0.19,3.14,0.28,0.48,       -,1.86,2.36,2.45,2.73,1.2,,
 VINAGRE,       -,       -,       -,0.89,       -,       -,0.94,       -,       -,       -,       -,       -,       -,0.91,,
 CALDO CONCENTRADO,3.11,0.53,-2.12,1.78,6.93,0.2,       -,-0.88,-0.33,       -,       -,0.85,       -,2.32,,
 TEMPERO MISTO,       -,5.04,1.14,0.63,1.13,0.93,2.24,1.75,3.82,4.66,2.33,0.2,-0.59,2.2,,
 ALIMENTAÇÃO FORA DO DOMICÍLIO,-0.46,0.74,0.5,0.12,0.21,0.95,-0.39,-0.48,-0.95,0.4,-0.84,0.25,0.57,0.06,,
 ALIMENTAÇÃO FORA DO DOMICÍLIO,-0.46,0.74,0.5,0.12,0.21,0.95,-0.39,-0.48,-0.95,0.4,-0.84,0.25,0.57,0.06,,
 REFEIÇÃO,-0.6,1.32,0.85,0.23,0.67,1.12,-1.02,-0.17,-0.9,0.47,-1.8,0.38,-0.02,0.27,,
 LANCHE,-0.92,0.03,0.3,-0.4,-0.9,0.86,-0.91,-0.95,-0.5,0.13,-0.25,0.34,0.21,-0.44,,
 CAFÉ DA MANHÃ,1.49,0.5,2.52,0.16,-3.11,-1.29,1.79,       -,-0.35,       -,       -,1.3,       -,-0.63,,
 REFRIGERANTE E ÁGUA MINERAL,0.36,0.28,0.14,2.35,0.33,1.73,0.26,-0.49,1.64,0.47,0.72,0.43,-0.1,0.52,,
 CAFEZINHO,1.3,0.14,       -,       -,-0.5,       -,       -,       -,       -,       -,-2.22,       -,       -,-0.05,,
 CERVEJA,0.5,-2.28,-0.1,-1.04,0.28,-1.25,1.7,-1.13,-2.14,-0.29,1.68,-0.82,3.79,-0.22,,
 OUTRAS BEBIDAS ALCOÓLICAS,0.3,       -,0.18,2.45,       -,-0.05,-3.77,0.38,-1.59,       -,       -,0.11,       -,0.17,,
 DOCES,1.91,0.3,-0.57,0.84,0.05,0.44,0.54,-1.83,-2.35,1.84,2.31,-1.34,3.71,0.3,,
 HABITAÇÃO,1.57,1.98,1.28,4.72,2.39,0.99,1.28,2.04,2.62,2.77,0.92,2.08,4.03,2.14,,
 ENCARGOS E MANUTENÇÃO,0.3,0.21,0.25,0.43,0.41,0.37,0.01,0.07,0.08,1.12,0.12,0.38,0.04,0.36,,
 ALUGUEL E TAXAS,0.41,0.21,0.13,0.72,0.5,0.43,0.25,0,0.06,1.65,0.18,0.45,0.32,0.46,,
 ALUGUEL RESIDENCIAL,0.2,0.36,0.12,0.76,0.44,0.05,0.27,0,0.16,0.37,0.27,0.36,0.4,0.32,,
 CONDOMÍNIO,0.99,0.23,0.39,1.15,1.04,1.79,0.4,0,0,0.22,0.06,1.15,0.04,0.75,,
 TAXA DE ÁGUA E ESGOTO,0,0,0,0,0,0,0,0,0,5.29,0,0,0,0.5,,
 MUDANÇA,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.88,1.95,       -,4.15,-0.1,,
 REPAROS,0.3,0.22,0.33,0.34,0.37,0.35,-0.17,0.01,-0.18,0.24,0.24,0.41,0.02,0.25,,
 FERRAGENS,       -,       -,1.69,       -,0.81,       -,       -,1.53,       -,-0.3,2.66,0.27,       -,1.08,,
 MATERIAL DE ELETRICIDADE,       -,-2.01,       -,       -,       -,       -,2.27,       -,       -,-0.06,       -,       -,       -,-0.08,,
 MATERIAL DE PINTURA,       -,       -,1.16,       -,       -,       -,       -,       -,-1.6,       -,       -,0.32,0.51,0.46,,
 VIDRO,-2.75,       -,-0.27,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.7,,
 TINTA,1.03,0.11,0.09,-0.34,0.13,-1.06,0.91,0.03,0.02,-0.24,1.06,2.07,-0.95,0.2,,
 REVESTIMENTO DE PISO E PAREDE,-2.3,0.58,-1.64,-0.99,0.53,-2.03,1.26,0.2,-3.18,-0.51,0.08,-0.29,-0.87,-0.55,,
 CIMENTO,0.01,-1.4,-0.67,0.12,-0.07,0.66,-2.48,-3.53,-0.29,-0.57,-2.42,-1.67,-1.47,-0.7,,
