"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - NOVEMBRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
 BRÓCOLIS,-2.58,-6.61,3.93,       -,-1.82,-0.38,       -,       -,       -,3.46,       -,       -,       -,-1.71
 FRUTAS,-1.15,-0.86,-4.01,-3.79,-0.83,0.63,-2.75,-7.15,-0.68,-6.1,-1.15,-5.13,-2.4,-2.09
 BANANA-DA-TERRA,       -,       -,       -,-6.5,       -,       -,       -,       -,-8.37,       -,       -,-10.92,       -,-7.78
 ABACAXI,-2.98,2.47,-1.59,-8.19,-3.95,       -,       -,       -,       -,-6.21,-4.53,       -,6.38,-3.37
 ABACATE,       -,       -,       -,       -,       -,       -,28.92,       -,       -,       -,       -,       -,       -,28.92
 BANANA-D'ÁGUA,-2.27,-4.88,       -,       -,-2.57,-0.55,       -,       -,       -,-18.12,       -,       -,1.47,-4.76
 BANANA-MAÇÃ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,6.81,       -,11.53,7.7
 BANANA-PRATA,-6.5,-7.33,-14.05,-13.87,0.98,-0.47,-3.71,-10.76,-3.25,-12.51,-6.59,-11.62,       -,-6.41
 LARANJA-BAÍA,       -,16.45,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,16.45
 LIMÃO,       -,       -,       -,       -,       -,       -,6.09,       -,       -,       -,       -,       -,       -,6.09
 MAÇÃ,2.48,3.24,-1.4,-1.68,-6.75,-0.05,1.69,-0.35,-2.18,0.28,1.07,-1.39,-1.84,-1.7
 MAMÃO,0.47,-2.55,-0.18,-1.45,-2.59,1.33,-6.67,-9.16,1.79,-9.45,       -,-3.59,-6.12,-2.88
 MANGA,2.17,       -,       -,3.65,       -,-0.16,       -,       -,       -,       -,       -,-3.61,       -,1.85
 MARACUJÁ,       -,       -,       -,       -,       -,       -,       -,-16.64,1.18,       -,       -,       -,       -,-4.7
 MELANCIA,       -,       -,-12.57,0.11,-0.14,0.76,-6.71,-12.99,-6.98,-18.42,-3.56,       -,-19.2,-5.93
 PÊRA,0.14,       -,       -,       -,-2.36,-5.85,       -,       -,       -,       -,-7.69,1.77,       -,-2.09
 TANGERINA,       -,-0.86,       -,       -,-0.83,       -,       -,       -,       -,       -,       -,-5.13,       -,-0.96
 UVA,2.95,       -,-1.31,-0.86,8.61,-1.79,-1.24,-5.94,0.02,8.82,-1.47,5.34,-1.21,4.3
 LARANJA-PERA,-1.1,       -,0.39,4.08,-0.37,7.38,-10,-0.66,10.66,-0.92,-0.04,-3.52,3.1,0.85
 MORANGO,       -,-4.24,15.54,       -,       -,       -,       -,       -,       -,5.62,       -,       -,       -,6.44
 GOIABA,       -,       -,       -,       -,       -,       -,       -,7.19,       -,       -,       -,       -,       -,7.19
 CARNES,1.33,-0.2,-1.04,-0.61,0.29,0.83,0.53,0.3,-1.9,-1.27,1.66,-0.39,-0.86,-0.11
 FÍGADO,       -,       -,       -,1.48,       -,       -,2.12,-3.57,-0.02,       -,       -,       -,       -,0.63
 CARNE DE PORCO,-2.29,1.13,0.45,0.85,0.8,-0.1,-4.25,2.43,-1.23,-5.55,1.23,-0.78,-0.06,-0.42
 CARNE DE CARNEIRO,       -,       -,       -,       -,       -,       -,       -,1.72,1.13,       -,       -,       -,       -,1.34
 CONTRAFILÉ,0.29,-2.89,-1.13,4.91,-0.37,0.44,0.96,0.67,-0.72,-1.66,0.28,0.32,-3.68,-0.43
 FILÉ-MIGNON,-2.56,       -,       -,-5.22,       -,       -,0.76,       -,0.19,0.6,1.18,       -,-2.82,-0.94
 CHÃ DE DENTRO,4.64,0.12,-2.26,0.62,-0.58,-1.36,0.91,1.78,-0.43,2.25,1.48,-1.66,1.1,0.15
 ALCATRA,2.51,-4.23,-0.73,1,-1.19,0.57,-1.27,-1.39,-4.58,2.05,0.78,-1.18,-0.8,-0.81
 PATINHO,3.88,2.21,0.02,3.74,1.55,-2.18,1.68,2.08,-0.62,2.51,1.36,0.77,2.3,1.57
 LAGARTO REDONDO,       -,       -,       -,       -,       -,       -,-1.42,       -,0.67,       -,       -,       -,       -,-0.74
 LAGARTO COMUM,       -,       -,       -,       -,2.39,2.36,       -,-2.31,0.86,       -,2,       -,0.61,1.88
 MÚSCULO,0.38,-2.44,-1.91,-2.29,0.23,       -,-2.46,       -,-1.88,1.57,1.03,0.08,-0.79,-0.83
 PÁ,       -,-2.36,       -,-1.81,3.8,1.44,2.28,       -,-2.48,-3.21,       -,       -,-3.15,-0.09
 ACÉM,4.29,1.46,-1.23,-1.81,0.32,-0.1,0.44,-2.48,-2.43,-9.74,3.69,0.81,-2.46,-0.13
 PEITO,       -,       -,       -,       -,       -,       -,0.76,-2.28,-4.11,       -,2.5,       -,-4.86,-1.32
 CAPA DE FILÉ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-3.94,-3.94
 COSTELA,1,2.84,-2.39,-5.38,-0.02,2.52,2.8,-1.35,-2.46,-2.29,3.14,-0.88,1.48,0.22
 PESCADOS,1.83,-3.19,3.18,-0.39,1.22,-0.75,-0.97,2.49,0.26,-0.71,-3.67,0.04,-2.6,0.29
 PEIXE-ANCHOVA,-3.01,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-3.01
 PEIXE-BADEJO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.05,       -,1.05
 PEIXE-CORVINA,-4.51,       -,       -,-4.01,       -,       -,       -,       -,2.6,       -,       -,       -,       -,-0.84
 PEIXE-CAVALINHA,       -,       -,       -,-1.44,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.44
 PEIXE,       -,-3.19,3.18,       -,       -,-0.75,       -,       -,       -,-0.71,-3.67,       -,       -,-0.57
 PEIXE-SARDINHA,       -,       -,       -,2.41,3.64,       -,       -,       -,2.86,       -,       -,       -,-8.45,3.0
 CAMARÃO,4.97,       -,       -,6.41,       -,       -,-0.04,       -,-1.53,       -,       -,-2.8,1.4,1.94
 PEIXE-VERMELHO,       -,       -,       -,       -,       -,       -,       -,       -,-1.74,       -,       -,       -,       -,-1.74
 PEIXE-CAVALA,       -,       -,       -,       -,       -,       -,       -,4.82,-1.48,       -,       -,       -,       -,1.09
 PEIXE-PACU,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-2.89,-2.89
 PEIXE-DOURADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-3.79,       -,-3.79
 PEIXE-CAÇÃO,-4.61,       -,       -,       -,-0.29,       -,       -,       -,       -,       -,       -,0.46,       -,-2.07
 PEIXE-MERLUZA,4.68,       -,       -,-0.03,1.22,       -,       -,       -,-0.22,       -,       -,       -,1.37,2.01
 PEIXE-SERRA,       -,       -,       -,       -,       -,       -,7.36,-1.81,       -,       -,       -,       -,       -,3.66
 PEIXE-PESCADA,1.92,       -,       -,-2.16,0.28,       -,-3.2,       -,0.56,       -,       -,4.31,       -,-1.38
 CARANGUEJO,       -,       -,       -,       -,       -,       -,4.9,       -,       -,       -,       -,       -,       -,4.9
 PEIXE-CASTANHA,       -,       -,       -,-1.49,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.49
 PEIXE-SALMÃO,       -,       -,       -,       -,1.29,       -,       -,2.49,       -,       -,       -,       -,-2.6,1.06
 PEIXE-TILÁPIA,       -,       -,       -,       -,       -,       -,       -,2.76,       -,       -,       -,       -,       -,2.76
 PEIXE-TUCUNARÉ,       -,       -,       -,       -,       -,       -,-0.97,       -,       -,       -,       -,       -,       -,-0.97
 PEIXE-DOURADA,       -,       -,       -,       -,       -,       -,-1.39,       -,       -,       -,       -,       -,       -,-1.39
 PEIXE-PEROÁ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.15,       -,2.15
 PEIXE-PINTADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-8.43,-8.43
 CARNES E PEIXES INDUSTRIALIZADOS,-0.22,-0.55,-0.04,-0.07,-1.46,0.97,-0.97,-1.72,-3.16,0.58,-0.73,-2.49,1.59,-0.99
 PRESUNTO,-1.22,0.69,-0.87,       -,1.66,0.85,-0.3,2.31,-1.62,-0.66,-0.54,-4.05,5.15,0.27
 SALSICHA,-2.25,-1.53,3.42,-1.77,-2.02,-0.38,-3.4,       -,       -,1.9,-5.21,-4.22,1.32,-1.46
 LINGUIÇA,3.16,0.36,0.23,1.34,-1.81,2.82,0.5,-3.15,-2.36,0.27,0.18,-3.32,0.46,-0.65
 MORTADELA,-2.03,-1.18,-0.09,0.46,-3.24,       -,-1.44,-4.35,       -,1.65,       -,0.78,1.39,-1.56
 SALAME,       -,-0.8,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.8
 CARNE-SECA E DE SOL,-1.82,       -,       -,-0.22,       -,       -,-1.12,2.1,-3.7,       -,       -,2.93,       -,-1.82
 CARNE DE PORCO SALGADA E DEFUMADA,       -,       -,-2.77,       -,       -,       -,       -,       -,-2.67,       -,       -,       -,       -,-2.72
 HAMBÚRGUER,       -,       -,       -,       -,       -,-4.15,       -,       -,       -,       -,       -,       -,       -,-4.15
 AVES E OVOS,-1.92,-0.7,-1.1,-1.07,-1.67,-2.34,-1.8,-1.51,-1.67,-3.34,-0.26,-1.83,0.6,-1.56
 FRANGO INTEIRO,0.05,1.9,-0.38,0.78,-4.18,-0.6,-2.14,-2.22,-0.62,-2.37,1.02,-0.95,3.27,-1.29
 FRANGO EM PEDAÇOS,-2.58,-0.12,-0.81,-0.54,0.91,-1.31,-2.95,1.02,-1.77,-2.85,-0.77,-0.42,-0.1,-0.77
 OVO DE GALINHA,-2.38,-4.21,-2.77,-6.69,-3.19,-6.93,-0.05,-0.37,-5.44,-5.4,-3.55,-4.92,-1.65,-3.28
 LEITE E DERIVADOS,0.6,1.5,-0.72,-0.58,-0.44,-0.21,-1.32,-0.84,-1.16,1.14,-0.35,0.94,1.34,-0.15
 LEITE LONGA VIDA,2.16,2.77,-1.03,-0.89,-0.5,-0.01,-1.02,-0.83,-1.21,3.03,0.19,2.25,2.81,0.41
 LEITE CONDENSADO,       -,-0.8,       -,       -,       -,       -,-3.81,-4.46,       -,       -,       -,       -,-3.01,-2.74
 LEITE EM PÓ,-2.59,-1.4,       -,-2.43,-1.61,       -,-2.07,-0.63,-2.06,-0.62,-0.73,-3.1,-1.3,-1.87
 QUEIJO,-0.59,0.63,-0.35,0.36,-0.83,0.54,-0.01,-0.17,-0.7,-2.48,-1.82,0.73,-0.58,-0.54
 CREME DE LEITE,       -,       -,       -,       -,       -,       -,       -,0.62,       -,       -,       -,       -,       -,0.62
 IOGURTE E BEBIDAS LÁCTEAS,3.3,-0.18,-0.11,0.1,1.22,-1.64,1.14,-1.42,0.91,0.32,-0.31,0.23,2.41,0.72
 MANTEIGA,       -,       -,       -,2.3,       -,       -,-1.25,-0.46,-2.35,       -,       -,-0.65,       -,-0.84
 PANIFICADOS,0.47,0.13,0.23,-0.55,-0.7,-0.07,0.28,-2.01,-0.45,-0.24,-1.07,0.13,0.07,-0.32
 BISCOITO,0.66,1.22,-0.53,-0.52,0.47,1.51,-0.05,-0.05,1.65,1.23,-0.78,-0.12,0.67,0.45
 PÃO FRANCÊS,0.92,-0.45,0.69,-0.7,-0.92,-0.36,0.3,-2.48,-1.75,-1.03,-1,0.17,-1.22,-0.55
 PÃO DOCE,0.74,-0.31,2.12,       -,-1.37,-0.61,2.66,-3.17,3.19,-1.05,       -,0.43,1.83,-0.09
 PÃO DE FORMA,-1.75,-0.88,-1.12,       -,-2.07,2.25,       -,       -,       -,-1.83,0.99,-1.15,0.84,-1.48
 BOLO,-1.85,0.81,-1.29,1.03,0.36,0,0.13,-4.41,-0.83,1.82,-6.32,2.21,8.75,-0.14
 PÃO DE QUEIJO,       -,       -,-0.17,       -,       -,-3.59,       -,       -,       -,       -,-0.72,       -,       -,-0.85
 ÓLEOS E GORDURAS,1.48,2.72,1.14,-0.96,-0.16,-1.16,-1.56,-0.56,0.85,1.54,-0.82,0.42,2.44,0.45
 ÓLEO DE SOJA,3.19,4.33,1.95,-2.46,-0.2,-0.57,-1.46,-1.05,1.69,2.7,-0.85,0.65,3.2,0.99
 AZEITE DE OLIVA,-1.11,       -,       -,       -,1.03,       -,       -,       -,       -,       -,       -,0.78,       -,0.27
 MARGARINA,1.08,-0.3,-1.08,0.24,-0.64,-1.86,-1.73,0.01,-0.42,-0.78,-0.73,-0.31,0.63,-0.4
 BEBIDAS E INFUSÕES,1.26,1.07,-1.07,-0.04,-0.21,0.35,-0.59,-0.37,-1.05,-0.44,0.77,0.01,0.42,-0.05
 SUCO DE FRUTAS,1.68,-0.25,-0.05,1.93,0.06,1.19,-1.11,0.68,1.72,-0.72,-1.28,-0.28,1.65,0.28
 AÇAÍ (EMULSÃO),       -,       -,       -,       -,       -,       -,-3.75,       -,       -,       -,       -,       -,       -,-3.75
 CAFÉ MOÍDO,1.76,-1.33,-2.29,0.74,-1.28,-1.22,1.99,-3.06,-0.87,-2.33,0.16,-0.78,0.24,-0.95
 CAFÉ SOLÚVEL,       -,-0.27,       -,-0.68,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.41
 CHÁ,       -,1,       -,       -,       -,       -,       -,       -,       -,0.56,       -,       -,0.55,0.89
 REFRIGERANTE E ÁGUA MINERAL,2.32,2.01,-0.59,-0.69,-0.41,1.54,0.25,1.06,-0.04,0.11,1.22,0.21,0.94,0.39
 CERVEJA,-0.09,1.46,-0.72,-0.28,0.92,-0.11,0.52,0.62,-4.44,0.51,1.68,1.2,-0.53,0.19
 OUTRAS BEBIDAS ALCOÓLICAS,-0.58,0.23,-1.42,1.64,0.11,-0.22,-1.3,0.51,1.11,-0.61,-1.29,-0.22,       -,-0.15
 ENLATADOS E CONSERVAS,-1.04,-0.56,1.27,0.59,-0.54,0.53,-0.55,0.31,1.89,-0.75,-0.79,0.2,-0.31,-0.2
 COCO RALADO,       -,       -,       -,       -,0.96,0.49,       -,       -,       -,0.13,       -,       -,-0.11,0.64
 ERVILHA EM CONSERVA,-0.58,-1.81,       -,       -,       -,1.69,       -,       -,0.57,       -,       -,       -,0.14,-0.83
 PALMITO EM CONSERVA,-1.94,       -,3.85,       -,-1.05,       -,       -,       -,       -,0.68,-0.49,-0.16,       -,-0.16
 PEPINO EM CONSERVA,       -,-0.25,       -,       -,       -,       -,       -,       -,       -,-0.09,       -,       -,-0.17,-0.19
 SARDINHA EM CONSERVA,-2.13,-1.72,-0.66,1.47,-2.36,       -,-1.18,0.57,3.19,-1,0.29,0.7,1.9,-0.78
 SALSICHA EM CONSERVA,       -,       -,       -,-0.35,       -,-0.21,1.63,3.81,       -,       -,       -,       -,       -,1.26
 CARNE EM CONSERVA,       -,       -,       -,-0.32,       -,       -,-1.05,0.12,       -,       -,       -,       -,       -,-0.57
 PATÊ,2.68,-0.33,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.96
 SOPA DESIDRATADA,       -,0.23,2.88,       -,-0.19,0.17,       -,       -,       -,       -,-0.33,0.63,       -,0.65
 AZEITONA,0.17,       -,0.92,1.65,0.5,-2.68,-0.74,       -,1.86,-0.95,-0.78,1.15,-4.3,0.16
 MILHO-VERDE EM CONSERVA,-0.32,0.99,1.55,-0.78,0.87,2.66,-0.13,-3.29,0.96,-4.16,-4.13,-1.87,0.93,-0.09
 ATUM EM CONSERVA,-3.05,0.36,0.02,       -,-1.09,1.52,       -,-2.03,1.94,1.01,       -,       -,       -,-0.69
 SAL E CONDIMENTOS,0,0.14,-0.02,-1.69,-0.57,-0.68,-0.52,-4.32,-3.42,-0.02,-1.02,0.95,-1.79,-0.77
 LEITE DE COCO,       -,       -,       -,       -,       -,       -,       -,       -,-5.8,       -,       -,       -,       -,-5.8
 ATOMATADO,-1.31,0.36,-1.99,-2.8,-0.27,-0.85,-1.99,-0.34,-4.24,-0.98,0.24,0.59,-1.03,-1.11
 ALHO,2.16,       -,6.41,-8.03,-1.6,-1.12,-4.21,-10.37,-3.58,0.79,-1.31,1.61,-6.97,-1.04
 SAL,       -,       -,       -,       -,       -,0.08,5.39,0.5,       -,       -,-1.87,       -,0.48,1.58
 FERMENTO,       -,-1.11,       -,       -,       -,       -,       -,       -,       -,2.14,       -,1.33,       -,0.42
 MAIONESE,-2.99,0.03,-3.55,-2.41,-0.6,-1.78,-0.28,-0.21,       -,-2.21,-0.22,-0.38,-0.44,-1.42
 VINAGRE,       -,       -,       -,5.18,       -,       -,-0.09,       -,       -,       -,       -,       -,       -,2.53
 CALDO CONCENTRADO,1.14,0.92,-1.68,1.77,0.39,0.82,       -,1.33,-1.98,       -,       -,0.55,       -,0.02
 TEMPERO MISTO,       -,0.24,-1.23,0.19,-0.06,-0.25,1.89,-0.4,0.68,2.1,-2.57,0.55,2.07,0.29
 ALIMENTAÇÃO FORA DO DOMICÍLIO,0.9,0.32,0.16,0.19,0.22,2.06,0.54,-0.29,0.24,-1.7,-0.08,0.16,1.07,0.21
 ALIMENTAÇÃO FORA DO DOMICÍLIO,0.9,0.32,0.16,0.19,0.22,2.06,0.54,-0.29,0.24,-1.7,-0.08,0.16,1.07,0.21
 REFEIÇÃO,1.31,0.24,0.24,1.09,0.14,3.13,1.28,-0.23,0.53,-3.51,0.64,-0.2,0.75,0.24
 LANCHE,-0.33,0.58,-0.13,-1.03,0.18,-0.2,0.13,-0.02,0.05,0.65,-1.8,0.39,2.06,0.01
 CAFÉ DA MANHÃ,0.9,1.76,0.43,2.05,0.19,3.72,-2.39,       -,2,       -,       -,0.71,       -,0.77
 REFRIGERANTE E ÁGUA MINERAL,0.9,-1.19,-0.15,1.01,2.27,1.33,3.09,-0.54,0.2,3.66,-0.62,-0.44,0.35,1.21
 CAFEZINHO,1.71,2.86,       -,       -,1.11,       -,       -,       -,       -,       -,-0.69,       -,       -,1.4
 CERVEJA,-0.11,0.95,0.36,-0.6,-0.37,0.91,-0.42,-1.56,-0.24,1.27,0.26,1.49,1.76,-0.04
 OUTRAS BEBIDAS ALCOÓLICAS,0.13,       -,0.49,0.52,       -,0.67,0.29,-1.25,0.09,       -,       -,1.74,       -,0.09
 DOCES,0.08,-0.13,1.28,-1.95,0.59,1.88,-1.47,1.62,-1.04,-0.13,1.45,1.28,-1.81,0.12
 HABITAÇÃO,1.09,1.19,1.02,0.92,1.64,0.95,1.03,0.47,0.46,0.89,3.92,0.82,1.86,1.27
 ENCARGOS E MANUTENÇÃO,-0.32,-0.07,0.02,0.13,0.81,0.2,0.36,0.34,0.04,0.11,0.05,-0.04,-0.11,0.25
 ALUGUEL E TAXAS,-0.52,-0.05,0.03,-0.02,0.88,0.21,1.08,0.48,-0.05,0.34,-0.05,-0.16,-0.41,0.26
 ALUGUEL RESIDENCIAL,-0.95,0.01,-0.06,-0.44,0.15,0.06,1.43,0.34,-0.01,-0.18,-0.23,-0.41,-0.65,-0.1
 CONDOMÍNIO,0,-0.26,0.4,0.65,-0.74,0.75,0.13,2.09,-0.16,2.34,0.16,0.12,0.05,0.0
 TAXA DE ÁGUA E ESGOTO,0,0,0,0,5.31,0,0,0,0,0,0,0,0,1.32
 MUDANÇA,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.76,2.82,       -,-2.33,1.98
 REPAROS,0.47,0.08,0.15,1.15,0.82,0.46,0.36,0.44,0.64,0.22,0.48,-0.03,0.87,0.48
 FERRAGENS,       -,       -,0.98,       -,-0.46,       -,       -,-0.7,       -,0.75,2.03,0.2,       -,0.19
 MATERIAL DE ELETRICIDADE,       -,-0.33,       -,       -,       -,       -,1.54,       -,       -,0.28,       -,       -,       -,0.41
 MATERIAL DE PINTURA,       -,       -,-1.3,       -,       -,       -,       -,       -,2.22,       -,       -,1.42,0.26,-0.32
 VIDRO,1.82,       -,-0.74,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.74
 TINTA,1.46,-0.76,-1.39,0.43,-0.11,0.3,-0.04,-1.3,1.15,-0.12,0.56,-0.19,1.17,-0.13
 REVESTIMENTO DE PISO E PAREDE,2.09,-2.04,0.26,1.05,6.63,-2.14,-0.98,-0.75,0.28,-1.24,0.33,-2.59,2.72,2.11
 CIMENTO,-0.03,0.66,-0.7,7.06,0.52,1.49,1.24,4.2,1.43,0.46,0.12,-4.5,1.5,0.78
 TIJOLO,       -,-1.14,-0.15,0.93,0.01,0.95,0.56,-1.35,1.92,0.15,-0.22,0.34,       -,0.06
 MATERIAL HIDRÁULICO,       -,       -,0.32,       -,-0.7,       -,0.09,       -,-1.27,0.15,       -,0.12,       -,-0.38
 MÃO DE OBRA,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
 AREIA,-0.4,       -,0.09,       -,       -,       -,       -,3.06,-0.87,-0.53,1.07,1.7,       -,0.05
 TELHA,-2.5,       -,0.87,       -,       -,       -,-0.77,0.84,0.78,-1.01,-0.37,-0.79,       -,-0.57
