"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - OUTUBRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
 TOMATE,11.3,14.45,11.28,-0.87,-2.21,2.25,-2.46,7.71,3.8,13.24,2.23,18.77,1.3,4.88
 CEBOLA,-1.35,-4.83,-2.47,-3.11,-0.53,-0.4,-8.02,-5.91,-7.63,1.54,-0.28,-1.16,-2.51,-2.85
 CENOURA,13.44,       -,8.72,       -,-2.86,10.98,       -,6.97,22.51,7.97,13.61,6.24,       -,6.68
 MANDIOQUINHA (BATATA-BAROA),       -,       -,       -,       -,-4.93,       -,       -,       -,       -,       -,       -,       -,       -,-4.92
 AÇÚCARES E DERIVADOS,-1.69,-3.73,2.4,-3.66,-1.75,-3.04,-4.16,-1.1,-2.82,-2.58,-2.37,-1.62,-3.46,-1.94
 AÇÚCAR REFINADO,-2.56,-2.34,       -,       -,-3.12,       -,-3.95,-2.43,       -,-3.6,       -,       -,       -,-2.92
 AÇÚCAR CRISTAL,-2.52,-9.48,6.25,-6.08,-2.57,-5.7,-6.37,-1.23,-3.92,-7.52,-4.87,-2.17,-4.49,-3.05
 BALAS,       -,2.62,       -,       -,       -,       -,       -,       -,       -,-0.9,       -,       -,       -,0.67
 CHOCOLATE EM BARRA E BOMBOM,-1.92,-2.88,-2.6,1.59,-1.26,-2.37,-0.98,       -,0.29,3.31,-0.78,0.5,-2.87,-1.15
 SORVETE,-1.08,-1.29,-2.3,0.17,-1.55,-2.42,       -,1.87,-0.5,-1.53,1.74,-1.8,-4.88,-1.35
 CHOCOLATE E ACHOCOLATADO EM PÓ,0.4,-3.07,-0.07,-1.82,-0.58,-0.15,1.14,1.36,0.3,-1.93,0.71,-1.36,0.32,-0.57
 DOCE DE FRUTAS EM PASTA,       -,       -,       -,2.45,       -,3.05,       -,       -,       -,       -,       -,       -,       -,2.74
 HORTALIÇAS E VERDURAS,-2.17,4,-5.71,-4.75,2.5,4.59,-2.82,-0.11,-2.49,-6.36,1.94,-5.02,-0.45,-0.54
 ALFACE,1.22,8.59,-6.53,-6.08,2.43,9.76,-1.01,-0.6,-5.04,-10.51,2.33,-2.03,-0.05,0.04
 COENTRO,       -,       -,       -,-4.24,       -,       -,       -,       -,-0.76,       -,       -,       -,       -,-2.63
 COUVE,2.62,       -,-5.69,       -,4.63,1.22,       -,       -,       -,-4.87,-2.05,-1.25,       -,0.65
 COUVE-FLOR,-8.12,-5.15,       -,       -,       -,       -,       -,       -,       -,       -,       -,-9.05,       -,-6.85
 REPOLHO,-13.09,-4.91,-4.87,-4.09,-0.97,-4.69,-11.92,       -,-3.89,4.12,4.61,-10.78,-3.94,-4.02
 CHEIRO-VERDE,-2.23,       -,       -,       -,3.49,4.28,-1.04,-0.03,-0.38,       -,       -,-6.28,0.6,0.33
 AGRIÃO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,6.86,6.86
 BRÓCOLIS,-2.91,13.29,-0.39,       -,2.87,-1.3,       -,       -,       -,-1.97,       -,       -,       -,1.98
 FRUTAS,1.31,0.95,-2.83,1.8,1.36,-3.98,0.55,-3.06,0.71,-0.27,0.89,-2.46,3.97,0.35
 BANANA-DA-TERRA,       -,       -,       -,4.86,       -,       -,       -,       -,-4.11,       -,       -,-2.29,       -,-0.16
 ABACAXI,3.17,9.04,1.72,-7,6.66,       -,       -,       -,       -,15.51,15.63,       -,3.15,4.32
 ABACATE,       -,       -,       -,       -,       -,       -,6.75,       -,       -,       -,       -,       -,       -,6.75
 BANANA-D'ÁGUA,-1.48,2.42,       -,       -,4.6,-4.14,       -,       -,       -,-4.83,       -,       -,10.65,2.59
 BANANA-MAÇÃ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.07,       -,-3.59,-0.76
 BANANA-PRATA,-0.59,-1.8,-13.79,-4.15,-3.68,-9.96,-0.74,-10.7,-7.57,-4.63,-5.57,-5.47,       -,-5.68
 LARANJA-BAÍA,       -,5,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,5.0
 LIMÃO,       -,       -,       -,       -,       -,       -,7.52,       -,       -,       -,       -,       -,       -,7.52
 MAÇÃ,4.02,-0.55,3.49,5.52,7.06,2.49,1.68,-2.73,4.04,-1.94,1.31,-1.07,2.66,3.25
 MAMÃO,-1.94,-3.32,-9.18,5.26,-0.04,-1.71,-3.19,-0.89,-0.79,0.05,       -,-8.56,3.95,-1.53
 MANGA,-8.77,       -,       -,-8.09,       -,-6.68,       -,       -,       -,       -,       -,-4.49,       -,-7.91
 MARACUJÁ,       -,       -,       -,       -,       -,       -,       -,30.54,35.38,       -,       -,       -,       -,33.74
 MELANCIA,       -,       -,-2.6,-3.08,0.8,0.2,7.76,-8.01,5.83,-3.56,1.13,       -,1.93,0.79
 PÊRA,-3.18,       -,       -,       -,-2.45,-2.98,       -,       -,       -,       -,4.34,1.42,       -,-2.31
 TANGERINA,       -,0.95,       -,       -,1.36,       -,       -,       -,       -,       -,       -,-2.46,       -,0.88
 UVA,11.02,       -,3.19,-3.37,-6.39,-4.34,-7.04,7.63,-1.82,-2.55,9.33,8.59,-2.91,-1.83
 LARANJA-PERA,2.86,       -,4.63,19.88,4.02,-1.03,0.79,11.33,4.78,2.49,0.26,-2.46,7,4.71
 MORANGO,       -,9.76,7.16,       -,       -,       -,       -,       -,       -,17.45,       -,       -,       -,11.32
 GOIABA,       -,       -,       -,       -,       -,       -,       -,0.01,       -,       -,       -,       -,       -,0.01
 CARNES,0.61,-0.62,0.05,-1.5,0.96,0.28,-1.07,0.46,0.63,0.86,0.04,0.91,-0.48,0.22
 FÍGADO,       -,       -,       -,-3.65,       -,       -,-2.98,-1.29,-3.61,       -,       -,       -,       -,-3.1
 CARNE DE PORCO,-0.61,-0.18,-1.48,-2.18,2.69,1.2,0.19,-1.41,3.57,1.19,0.4,-0.69,2.67,0.66
 CARNE DE CARNEIRO,       -,       -,       -,       -,       -,       -,       -,-3.96,-1.39,       -,       -,       -,       -,-2.32
 CONTRAFILÉ,3.47,-2.77,-0.06,-1.44,0.54,-0.27,-5.78,-0.62,0.22,-0.66,-0.22,2.88,-2.16,-0.3
 FILÉ-MIGNON,5.35,       -,       -,-0.31,       -,       -,4.54,       -,0.04,-2.59,-0.11,       -,0.76,1.44
 CHÃ DE DENTRO,-2.36,0.1,0.49,-7.23,-0.25,2.41,0.44,-0.82,2.76,-0.28,-0.65,1.63,-3.94,-0.3
 ALCATRA,0.93,3.03,1.48,0.2,2.81,2.15,-1.74,2.25,1.24,1.04,0.94,4.01,-1.71,1.33
 PATINHO,-2.14,-2.02,2.15,-2.73,0.78,2.62,-4.08,-0.22,0.29,2.25,-0.47,2.14,0.36,-0.01
 LAGARTO REDONDO,       -,       -,       -,       -,       -,       -,-0.53,       -,0.07,       -,       -,       -,       -,-0.34
 LAGARTO COMUM,       -,       -,       -,       -,-0.21,-1.1,       -,4.74,0.87,       -,0.53,       -,2.08,0.2
 MÚSCULO,-0.27,1.82,-0.83,2.05,1.11,       -,-0.39,       -,1.86,1.14,0.42,-2.76,1.12,0.53
 PÁ,       -,2.57,       -,-5.16,-1.05,-2.66,-1.21,       -,2.27,0.65,       -,       -,0.66,-0.14
 ACÉM,-4.3,0.67,-3.02,2.55,1.29,-1.12,2.76,2.24,-3.45,6.84,-2.12,-1.12,4.16,0.35
 PEITO,       -,       -,       -,       -,       -,       -,-0.42,0.49,3.06,       -,-0.27,       -,-0.94,0.88
 CAPA DE FILÉ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.63,1.63
 COSTELA,1.11,-2.76,1.49,0.36,0.53,-0.32,-2.3,3.65,0.11,1.19,0.12,0.77,-1.45,-0.24
 PESCADOS,-0.58,4.26,0.57,3.62,-1.21,-3.41,0.31,-3.34,1.28,0.92,2.38,1.18,4.63,0.25
 PEIXE-ANCHOVA,-5.15,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-5.15
 PEIXE-BADEJO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.09,       -,2.08
 PEIXE-CORVINA,0.05,       -,       -,10.5,       -,       -,       -,       -,-0.58,       -,       -,       -,       -,2.26
 PEIXE-CAVALINHA,       -,       -,       -,4.53,       -,       -,       -,       -,       -,       -,       -,       -,       -,4.53
 PEIXE,       -,4.26,0.57,       -,       -,-3.41,       -,       -,       -,0.92,2.38,       -,       -,1.25
 PEIXE-SARDINHA,       -,       -,       -,-2.24,4.16,       -,       -,       -,0.86,       -,       -,       -,1.88,2.44
 CAMARÃO,0.12,       -,       -,2.09,       -,       -,-6.79,       -,4.1,       -,       -,1.14,0.13,0.07
 PEIXE-VERMELHO,       -,       -,       -,       -,       -,       -,       -,       -,3.47,       -,       -,       -,       -,3.47
 PEIXE-CAVALA,       -,       -,       -,       -,       -,       -,       -,-5.28,3.04,       -,       -,       -,       -,-0.52
 PEIXE-PACU,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,8.36,8.36
 PEIXE-DOURADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.4,       -,1.4
 PEIXE-CAÇÃO,0.01,       -,       -,       -,1.77,       -,       -,       -,       -,       -,       -,0.94,       -,0.97
 PEIXE-MERLUZA,-1.4,       -,       -,1.84,-1.21,       -,       -,       -,-6.56,       -,       -,       -,10.4,-1.38
 PEIXE-SERRA,       -,       -,       -,       -,       -,       -,-1.68,-0.22,       -,       -,       -,       -,       -,-1.09
 PEIXE-PESCADA,0.43,       -,       -,-0.06,-2.69,       -,1.11,       -,-0.14,       -,       -,4.81,       -,-0.11
 CARANGUEJO,       -,       -,       -,       -,       -,       -,0.95,       -,       -,       -,       -,       -,       -,0.95
 PEIXE-CASTANHA,       -,       -,       -,-1.83,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.83
 PEIXE-SALMÃO,       -,       -,       -,       -,-7.18,       -,       -,-3.34,       -,       -,       -,       -,4.63,-5.44
 PEIXE-TILÁPIA,       -,       -,       -,       -,       -,       -,       -,-3.48,       -,       -,       -,       -,       -,-3.48
 PEIXE-TUCUNARÉ,       -,       -,       -,       -,       -,       -,0.31,       -,       -,       -,       -,       -,       -,0.31
 PEIXE-DOURADA,       -,       -,       -,       -,       -,       -,2.82,       -,       -,       -,       -,       -,       -,2.82
 PEIXE-PEROÁ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-3.88,       -,-3.88
 PEIXE-PINTADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,9.01,9.01
 CARNES E PEIXES INDUSTRIALIZADOS,-0.86,1.31,-0.47,-0.35,-0.16,-1.86,-0.81,1.26,-1.58,1.46,1.2,-1.25,0.46,-0.22
 PRESUNTO,-1.8,-1.07,-2.46,       -,-3.76,0.92,-2.21,-3.61,-3.27,3.74,-0.53,0.29,2.39,-1.93
 SALSICHA,-0.55,2.89,-1.92,-4.15,-0.23,0.56,1.03,       -,       -,-0.41,-2.58,-2.2,-2.88,0.02
 LINGUIÇA,-2.74,0.95,-0.27,3.76,0.68,-3.87,-1.26,2.44,0.25,1.77,3.28,-2.72,1.27,0.32
 MORTADELA,-1.05,0.71,0.94,0.88,1.51,       -,0.38,0.64,       -,-0.21,       -,5.96,-1.28,0.67
 SALAME,       -,2.06,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.06
 CARNE-SECA E DE SOL,3.74,       -,       -,-0.82,       -,       -,-0.99,1.3,-2.41,       -,       -,-0.99,       -,-1.01
 CARNE DE PORCO SALGADA E DEFUMADA,       -,       -,2.6,       -,       -,       -,       -,       -,1.17,       -,       -,       -,       -,1.85
 HAMBÚRGUER,       -,       -,       -,       -,       -,-1.85,       -,       -,       -,       -,       -,       -,       -,-1.85
 AVES E OVOS,-0.43,-1.58,-0.18,-1.92,0.12,1.6,0.74,-0.63,1.66,2.35,-0.17,-3.43,-1.6,-0.08
 FRANGO INTEIRO,-2.67,-2.09,2.76,-2.54,2.17,3.16,0.54,-0.83,0.51,4.98,0.05,-3.83,-0.87,0.19
 FRANGO EM PEDAÇOS,0.53,0.59,-2.03,-0.46,0.36,0.09,2.85,-1.64,2.95,2.1,0.04,-1.67,-1.2,0.48
 OVO DE GALINHA,-0.34,-6.07,-2.35,-1.67,-2.57,1.16,0.31,0.38,3.88,-0.12,-0.92,-4.53,-3.22,-1.41
 LEITE E DERIVADOS,-3.59,-0.46,-3,-1.92,-1.83,-2.07,-1.71,0.06,-0.22,-0.11,-1.1,-1.2,-1.67,-1.63
 LEITE LONGA VIDA,-8.3,-1.54,-4.35,-1.96,-3.06,-2.65,-2.09,-0.39,-1.18,-0.09,-1.62,-1.42,-3.54,-2.99
 LEITE CONDENSADO,       -,-1.71,       -,       -,       -,       -,-3.91,3.08,       -,       -,       -,       -,-0.69,-1.07
 LEITE EM PÓ,-1.93,-1.8,       -,-2.12,-1.46,       -,-1.81,1.56,-1.16,-3.03,-1.3,-2.92,-2.14,-1.36
 QUEIJO,0.53,-0.05,-0.68,-1.97,-0.7,-2.67,-0.32,-2.14,-0.92,0.56,-0.31,-1.18,-0.06,-0.58
 CREME DE LEITE,       -,       -,       -,       -,       -,       -,       -,0.11,       -,       -,       -,       -,       -,0.11
 IOGURTE E BEBIDAS LÁCTEAS,0.22,5.49,-1.82,0.02,0.42,0.13,0.38,-0.51,4.88,-0.14,0.97,0.75,3.41,0.89
 MANTEIGA,       -,       -,       -,-4.57,       -,       -,-4.3,0.22,0.77,       -,       -,-0.63,       -,-1.49
 PANIFICADOS,-1.02,-0.1,-0.82,0.56,0.25,0.12,-0.26,1.21,2.36,1.36,-0.95,-0.54,0.05,0.18
 BISCOITO,-0.05,0.39,1.13,0.02,2.4,-0.19,-0.81,-0.38,-1.16,0.04,0.37,-1.97,0.07,0.51
 PÃO FRANCÊS,-1.17,1.03,-1.08,1.06,-0.51,0.51,0,1.7,4.71,2.66,-2.11,-0.32,0.62,0.35
 PÃO DOCE,-4.2,-0.73,-5.27,       -,0.71,-0.23,-1.92,1.65,-0.95,-0.25,       -,6.47,-4.16,-0.96
 PÃO DE FORMA,-0.95,-5.24,-0.49,       -,-0.39,-0.8,       -,       -,       -,-0.87,-1.46,-1.78,-1.29,-1.28
 BOLO,0.31,-0.61,-3.99,-2.41,0.46,-0.03,-0.17,2.52,-1.71,0.6,4.58,-0.59,-1.16,-0.21
 PÃO DE QUEIJO,       -,       -,0.25,       -,       -,-0.7,       -,       -,       -,       -,-0.33,       -,       -,-0.03
 ÓLEOS E GORDURAS,0.06,2.55,4.64,0.86,-0.16,2.28,-2,1.75,-1.87,1.56,0,0.52,0.6,0.66
 ÓLEO DE SOJA,-1.11,3.55,5.6,0.68,-0.42,1.77,-1.95,2.19,-3.6,2.04,-0.23,1.5,0.54,0.73
 AZEITE DE OLIVA,3.86,       -,       -,       -,-1.9,       -,       -,       -,       -,       -,       -,0.52,       -,0.14
 MARGARINA,-0.63,0.74,2.11,1,1.12,2.87,-2.08,1.25,0.85,0.63,0.9,-1.7,0.76,0.64
 BEBIDAS E INFUSÕES,-0.15,0.06,0.35,0.91,-0.57,1.12,-2.39,0.94,0.75,0.64,0.22,0.56,0.19,-0.09
 SUCO DE FRUTAS,-0.67,0.21,-0.83,-0.91,-0.44,-0.69,-2.94,0.53,0.27,0.06,-0.82,0.73,0.3,-0.48
 AÇAÍ (EMULSÃO),       -,       -,       -,       -,       -,       -,-6.62,       -,       -,       -,       -,       -,       -,-6.62
 CAFÉ MOÍDO,-3.13,0.97,0.25,-1.74,-0.83,2.48,-0.24,2.02,-1.26,-0.89,-1.25,-0.65,-0.34,-0.61
 CAFÉ SOLÚVEL,       -,-3.55,       -,0.57,       -,       -,       -,       -,       -,       -,       -,       -,       -,-2.17
 CHÁ,       -,0.37,       -,       -,       -,       -,       -,       -,       -,0.87,       -,       -,-0.07,0.45
 REFRIGERANTE E ÁGUA MINERAL,1.1,-0.07,0.88,2.4,0.12,0.91,-0.96,0.11,2.09,1.21,1.08,0.5,0.8,0.61
 CERVEJA,0.61,0.06,-0.49,0.75,-1.69,1.59,0.66,1.01,1.06,1.25,0.32,2.17,-0.13,-0.22
 OUTRAS BEBIDAS ALCOÓLICAS,-0.26,1.36,2.1,0.27,0.08,-1.74,-2.17,2.52,1.83,1.26,1,0.88,       -,0.52
 ENLATADOS E CONSERVAS,0.75,2.17,-0.28,1.84,2.18,0.86,-0.18,1.49,-2.09,1.18,0.87,1.34,0.6,1.19
 COCO RALADO,       -,       -,       -,       -,-1.32,2.45,       -,       -,       -,-0.82,       -,       -,-0.2,-0.88
 ERVILHA EM CONSERVA,1.27,2.45,       -,       -,       -,-2.69,       -,       -,-0.08,       -,       -,       -,0.94,1.36
 PALMITO EM CONSERVA,1.92,       -,-0.07,       -,4.51,       -,       -,       -,       -,5.08,-0.15,-0.22,       -,3.37
 PEPINO EM CONSERVA,       -,3.35,       -,       -,       -,       -,       -,       -,       -,-0.22,       -,       -,1.56,2.09
 SARDINHA EM CONSERVA,3.39,1.17,-0.51,4.01,4.25,       -,0.54,2.9,-4.79,1.79,0.31,2.13,1.17,2.15
 SALSICHA EM CONSERVA,       -,       -,       -,1.22,       -,0.54,-1.49,-0.59,       -,       -,       -,       -,       -,-0.38
 CARNE EM CONSERVA,       -,       -,       -,0.68,       -,       -,0.05,-0.89,       -,       -,       -,       -,       -,0.25
 PATÊ,0.74,-0.3,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.14
 SOPA DESIDRATADA,       -,1.47,-2.35,       -,1.7,2.56,       -,       -,       -,       -,2.12,0.98,       -,0.75
 AZEITONA,-1.47,       -,-0.73,-0.77,1.17,2.75,-0.43,       -,-1.63,2.03,0.66,1.37,0.01,0.46
 MILHO-VERDE EM CONSERVA,-0.18,3.93,2.61,-2.53,-1.48,-0.92,-1.09,1.03,-2.44,-2.15,2.89,1.75,0.48,-0.16
 ATUM EM CONSERVA,-0.24,3.11,-0.46,       -,3.4,-0.03,       -,1.13,1.8,0.96,       -,       -,       -,1.76
 SAL E CONDIMENTOS,-5.42,-1.24,-2.18,-1.33,-1.99,1.2,-2.14,-3.84,-3.5,-2.02,-1.34,-4.05,-2.41,-2.37
 LEITE DE COCO,       -,       -,       -,       -,       -,       -,       -,       -,6.19,       -,       -,       -,       -,6.19
 ATOMATADO,0.57,-1.35,0.53,-2.34,-0.66,0.82,-0.39,-0.95,-2.7,-1.73,-1,-1.96,-2.42,-0.84
 ALHO,-13.3,       -,-9.07,-4.84,-4.93,0.15,-6.01,-9.46,-14.77,-4.66,-4.12,-7.64,-5.68,-7.69
 SAL,       -,       -,       -,       -,       -,0.49,0.89,4,       -,       -,-0.45,       -,-0.96,0.78
 FERMENTO,       -,0.99,       -,       -,       -,       -,       -,       -,       -,-2.8,       -,0.06,       -,-0.7
 MAIONESE,0.49,-5.52,0.64,-2.35,-2.62,0.08,-4.89,-0.87,       -,-2.3,-1.04,-2.22,-0.2,-2.19
 VINAGRE,       -,       -,       -,3.46,       -,       -,-1.51,       -,       -,       -,       -,       -,       -,0.9
 CALDO CONCENTRADO,1.79,1.22,-1.52,1.48,-1.04,0.53,       -,0.24,0.5,       -,       -,-1.42,       -,-0.1
 TEMPERO MISTO,       -,1.66,0.33,-0.28,-0.47,3.42,0.93,1.62,1.48,0.75,1.19,-1.26,0.55,0.57
 ALIMENTAÇÃO FORA DO DOMICÍLIO,-1.46,0.03,-0.89,0.26,0.34,0.4,2.55,0.5,0.62,1.8,0,-0.05,-0.17,0.16
 ALIMENTAÇÃO FORA DO DOMICÍLIO,-1.46,0.03,-0.89,0.26,0.34,0.4,2.55,0.5,0.62,1.8,0,-0.05,-0.17,0.16
 REFEIÇÃO,-2.15,-0.32,-1.28,-0.38,0.44,0.97,5.35,0.25,0.89,2.98,-0.15,-0.27,0.21,0.14
 LANCHE,-0.29,0.68,-0.54,0.19,0.38,-0.42,-0.15,0.55,0.12,-0.59,0.35,-0.19,-0.53,0.04
 CAFÉ DA MANHÃ,-1.29,0.61,-0.33,2.39,-5.67,0.68,1.14,       -,-3.74,       -,       -,0.75,       -,-2.52
 REFRIGERANTE E ÁGUA MINERAL,0.16,0.68,-0.79,1.21,-1.57,-1.21,0.31,-0.03,1.8,0,0.22,0.13,1.09,-0.25
 CAFEZINHO,0.55,2.48,       -,       -,0.21,       -,       -,       -,       -,       -,0.76,       -,       -,0.61
 CERVEJA,0.58,-0.73,-0.49,1.78,1.24,-3.4,2.83,1.79,1.02,1.88,-0.21,0.11,-2.64,0.95
 OUTRAS BEBIDAS ALCOÓLICAS,1.51,       -,-0.52,2.7,       -,-0.05,8.06,1.58,3.62,       -,       -,0.41,       -,2.21
 DOCES,1.07,1.48,-0.78,-0.59,1.77,-0.07,1.19,0.24,-1.14,0.21,-0.39,3.51,1.85,0.62
 HABITAÇÃO,0.07,0.85,1.48,2.12,1.42,1.46,1.83,1.63,1.39,1.21,4.83,-0.56,1.7,1.33
 ENCARGOS E MANUTENÇÃO,0.16,0.23,0.08,-0.21,0.74,0.04,-0.15,0.64,0.29,0.26,0.21,-0.32,-0.19,0.33
 ALUGUEL E TAXAS,0.09,0.05,0.04,-0.16,0.76,0,0.69,0.66,0.17,0.3,0.22,-0.39,-0.12,0.33
 ALUGUEL RESIDENCIAL,-0.36,-0.11,-0.01,-0.41,0.95,-0.04,0.83,-0.58,-0.01,0.15,0.49,-0.99,-0.39,0.26
 CONDOMÍNIO,0.96,0.45,0.31,0.16,0.89,0.1,0.63,0.13,0.58,1.54,0.07,0.3,0.16,0.71
 TAXA DE ÁGUA E ESGOTO,0,0,0,0,0,0,0,3.72,0,0,0,0,0,0.13
 MUDANÇA,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.83,-2.63,       -,3.66,-1.23
 REPAROS,0.47,0.71,0.23,0.44,0.39,0.53,-0.16,0.35,0.44,0.51,0.33,0.04,-0.57,0.39
 FERRAGENS,       -,       -,-1.44,       -,0.48,       -,       -,1.19,       -,-0.38,-0.01,-0.48,       -,-0.04
 MATERIAL DE ELETRICIDADE,       -,-0.67,       -,       -,       -,       -,0.37,       -,       -,-1.1,       -,       -,       -,-0.64
 MATERIAL DE PINTURA,       -,       -,1.2,       -,       -,       -,       -,       -,-1.3,       -,       -,-1.02,-3.36,0.23
 VIDRO,1.31,       -,0.26,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.86
 TINTA,0.91,0.99,0.68,-0.1,0.93,0.13,-0.05,-0.51,1.49,1.21,-0.76,0.2,-2.51,0.75
 REVESTIMENTO DE PISO E PAREDE,-4.96,2.27,-1.77,-0.78,-1.46,-0.09,0.27,-1.62,-0.51,1.56,-0.19,-0.36,-0.13,-0.88
 CIMENTO,3.1,1.98,-0.24,1.16,1.31,-0.58,-1.92,1.26,0.91,0.72,0.07,-2.14,-1.79,1.0
 TIJOLO,       -,-0.24,-0.67,1.01,0.57,2.31,-3.17,0.95,0.78,-0.51,-0.42,-2.01,       -,-0.09
 MATERIAL HIDRÁULICO,       -,       -,0.13,       -,-0.97,       -,0.15,       -,0.5,-0.78,       -,-0.11,       -,-0.51
 MÃO DE OBRA,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
 AREIA,0.75,       -,0.29,       -,       -,       -,       -,-1.48,-0.57,0.6,0.47,-1.14,       -,0.22
 TELHA,-0.79,       -,-1.37,       -,       -,       -,0.92,-1.01,0.79,1.17,1.94,0.19,       -,-0.04
 ARTIGOS DE LIMPEZA,-0.1,-0.05,-0.2,-1.74,1.47,-0.95,-2.63,1.02,0.7,-0.8,-0.19,-1.26,-0.12,0.12
 ÁGUA SANITÁRIA,2.16,       -,0.82,-1.24,0.1,-2.45,-3.35,2.86,0.77,0.75,       -,       -,       -,0.07
