"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - ABRIL DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 ABÓBORA,-4.71,       -,-0.53,       -,       -,0.34,       -,       -,       -,       -,1.29,       -,       -,-1.63,,
 PIMENTÃO,       -,       -,       -,       -,       -,       -,       -,       -,-0.91,       -,       -,       -,       -,-0.91,,
 QUIABO,       -,       -,8.68,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,8.68,,
 TOMATE,43.69,51.17,27.97,30.42,21.41,28.93,24.25,26.95,27.23,26.16,20.17,44.7,33.93,29.02,,
 CEBOLA,2.78,3.86,5.99,0.27,8.95,1.74,4.11,-0.61,2.84,20.74,7.11,11.83,8.78,6.03,,
 CENOURA,-6.25,       -,2.62,       -,5.17,-8.99,       -,-4.26,-4.8,-3.46,-2.74,5.98,       -,-0.71,,
 MANDIOQUINHA (BATATA-BAROA),       -,       -,       -,       -,5.28,       -,       -,       -,       -,       -,       -,       -,       -,5.28,,
 AÇÚCARES E DERIVADOS,0.09,-1.14,0.82,-6,-0.71,-1.16,-0.27,-2.42,-5.06,-1.39,-2.74,-1.82,-3.93,-1.4,,
 AÇÚCAR REFINADO,1.59,-4.85,       -,       -,-0.43,       -,2.15,-0.04,       -,-1.79,       -,       -,       -,0.0,,
 AÇÚCAR CRISTAL,-1.83,-0.58,1.27,-8.77,0.14,-1.89,-1.1,-5.46,-6.22,-3.19,-4.86,-1.65,-6.86,-2.73,,
 BALAS,       -,0.53,       -,       -,       -,       -,       -,       -,       -,2.18,       -,       -,       -,1.46,,
 CHOCOLATE EM BARRA E BOMBOM,-3.56,-2.79,1.16,-4.25,-2.61,-4.4,-4.7,       -,-10.44,-4.14,-1.89,-4.24,-1.11,-2.92,,
 SORVETE,0.05,0.19,-1.98,-0.02,-0.59,-0.53,       -,-4.54,1.89,-1.02,0.8,-2.19,-0.2,-0.59,,
 CHOCOLATE E ACHOCOLATADO EM PÓ,1.44,0.88,1.51,1.46,-0.07,0.87,1.78,1.05,1.16,2.01,2.43,-0.34,-0.95,0.88,,
 DOCE  FRUTAS EM PASTA,       -,       -,       -,-0.82,       -,2.64,       -,       -,       -,       -,       -,       -,       -,0.8,,
 HORTALIÇAS E VERDURAS,-0.33,3.29,3.35,-7.67,0.54,0.27,0.96,0.02,-1.2,9.31,-0.68,1.85,-1.77,0.79,,
 ALFACE,-2.12,0.7,4.74,1.37,0.47,-2.06,-1.39,0.91,-2.52,7.39,-2.97,-0.62,-1.7,0.82,,
 COENTRO,       -,       -,       -,-13.7,       -,       -,       -,       -,-0.42,       -,       -,       -,       -,-8.02,,
 COUVE,0.06,       -,1.79,       -,5.35,2.59,       -,       -,       -,3.76,2.24,-3.77,       -,2.95,,
 COUVE-FLOR,8.2,-0.23,       -,       -,       -,       -,       -,       -,       -,       -,       -,10.25,       -,4.61,,
 REPOLHO,-9.01,6.14,1.66,-4.21,4.44,4.14,-0.12,       -,-1.49,13.94,3.63,9.09,-4.1,2.26,,
 CHEIRO-VERDE,-0.63,       -,       -,       -,-1.75,0.88,2.49,-0.12,-0.07,       -,       -,2.35,0.8,-0.04,,
 AGRIÃO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.08,-0.08,,
 BRÓCOLIS,5.45,12.52,-1.33,       -,-4.78,1.12,       -,       -,       -,16.2,       -,       -,       -,3.08,,
 FRUTAS,-0.59,1.39,-2.34,0.34,-1.54,1.24,1.67,-0.61,0.13,-5.01,-3.03,0.65,-1.53,-0.79,,
 BANANA-DA-TERRA,       -,       -,       -,-0.04,       -,       -,       -,       -,-0.11,       -,       -,2.48,       -,0.17,,
 ABACAXI,-1.87,-6.49,-6.2,-0.74,-4.22,       -,       -,       -,       -,-5.84,-2.33,       -,-4.5,-3.98,,
 ABACATE,       -,       -,       -,       -,       -,       -,-0.15,       -,       -,       -,       -,       -,       -,-0.15,,
 BANANA-D'AGUA,-1.74,7.96,       -,       -,0.49,-2.56,       -,       -,       -,0.25,       -,       -,12.14,1.78,,
 BANANA-MAÇÃ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-8.7,       -,-2.19,-7.37,,
 BANANA-PRATA,0.47,-2.64,4.77,4.34,1.38,3,-1.12,2.87,-3.28,6.82,-0.09,0.06,       -,1.03,,
 LARANJA-BAIA,       -,6.21,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,6.21,,
 LIMÃO,       -,       -,       -,       -,       -,       -,4.87,       -,       -,       -,       -,       -,       -,4.87,,
 MAÇÃ,-8.46,-11.14,-9.32,-15.5,-4.59,2.31,-4.74,-1.58,-4.45,-7.89,-2.87,2.65,-8.9,-6.66,,
 MAMÃO,0.18,5.02,1.76,0.03,1.28,4.09,28.72,-9.26,5.09,-0.57,       -,-3.79,0.55,2.09,,
 MANGA,7.42,       -,       -,-5.66,       -,5.13,       -,       -,       -,       -,       -,5.4,       -,2.13,,
 MARACUJÁ,       -,       -,       -,       -,       -,       -,       -,13.09,-0.56,       -,       -,       -,       -,3.7,,
 MELANCIA,       -,       -,-8.86,3.75,-3.42,0.17,2.89,-7.29,0.68,-2.94,-0.34,       -,0.71,-1.59,,
 PÊRA,-1.32,       -,       -,       -,2.77,0.66,       -,       -,       -,       -,-0.04,-3.09,       -,1.18,,
 TANGERINA,       -,1.39,       -,       -,-1.54,       -,       -,       -,       -,       -,       -,0.65,       -,1.26,,
 UVA,4.67,       -,5.95,4.61,-0.69,6.26,5.94,2.53,2.81,0.88,-2.21,2.95,9.02,1.9,,
 LARANJA-PÊRA,-0.03,       -,-7.67,2.53,-5.09,-5.76,2.55,-6.85,5.1,-19.09,-4.64,-0.8,-12.62,-4.4,,
 MORANGO,       -,27.08,7.42,       -,       -,       -,       -,       -,       -,19.81,       -,       -,       -,16.22,,
 GOIABA,       -,       -,       -,       -,       -,       -,       -,3.06,       -,       -,       -,       -,       -,3.06,,
 CARNES,-2.72,0.23,-1.07,0.87,2.6,-1.55,1.82,1.14,-2.19,-0.32,-1.24,0.15,-1.02,0.26,,
 FÍGADO,       -,       -,       -,-0.14,       -,       -,3.96,1.03,-4.79,       -,       -,       -,       -,-0.03,,
 CARNE DE PORCO,-0.7,-0.44,-2.6,3.37,4.15,-1.08,2.23,-3.65,1.05,1.08,0.61,2.47,-2.53,0.75,,
 CARNE DE CARNEIRO,       -,       -,       -,       -,       -,       -,       -,1.15,-4.54,       -,       -,       -,       -,-2.67,,
 CONTRAFILÉ,-8.04,-5.46,-2.36,-3.1,0.07,-3.04,1.45,0.59,-2.49,-1.05,-0.86,-0.61,1.46,-2.28,,
 FILÉ-MIGNON,-5.47,       -,       -,3.51,       -,       -,4.28,       -,-4.7,-4.01,-2.02,       -,-1.45,-1.71,,
 CHÃ DE DENTRO,-2.12,-2.02,0.54,2.13,3.13,-2.1,2.98,5.29,-1.49,-2.6,-1.53,-0.7,-2.74,1.12,,
 ALCATRA,-6.46,-2.93,-3.4,2.13,1.65,-3.53,-0.75,0.3,-1.66,-1.85,-3.24,-1.59,-2.05,-1.84,,
 PATINHO,2.62,-1.31,-2.4,0.42,0.19,-0.22,2.64,1.58,-3.11,-0.8,-2,-2.82,-0.52,-0.3,,
 LAGARTO REDONDO,       -,       -,       -,       -,       -,       -,3.92,       -,-1.88,       -,       -,       -,       -,2.03,,
 LAGARTO COMUM,       -,       -,       -,       -,1.62,-0.8,       -,0.13,-2.09,       -,-1.6,       -,1.63,0.41,,
 MÚSCULO,-0.18,1.23,3.51,1.61,1.34,       -,3.21,       -,-1.6,0.61,2.43,0.71,0.39,1.41,,
 PÁ,       -,2.85,       -,-1.91,3.15,-0.84,2.38,       -,-1.87,2.78,       -,       -,0.59,1.59,,
 ACÉM,0.77,0.52,2.08,3.49,4.82,-3.92,1.82,0.11,-3.27,2.52,0.69,2.35,-3.37,2.37,,
 PEITO,       -,       -,       -,       -,       -,       -,2.33,-0.14,-2.86,       -,-0.15,       -,0.19,-0.14,,
 CAPA DE FILÉ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.19,-0.19,,
 COSTELA,4.53,3.72,0.66,0.98,3.51,0.88,1.28,1.51,-1.01,1,-1.14,0.95,-0.84,2.02,,
 PESCADOS,2.65,4.71,2.72,-1.24,4.05,-0.88,0.47,-1.25,-0.5,0.29,-0.21,1.43,-0.62,1.1,,
 PEIXE-ANCHOVA,1.85,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.85,,
 PEIXE-BADEJO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-2.25,       -,-2.25,,
 PEIXE-CORVINA,14.78,       -,       -,0.72,       -,       -,       -,       -,-0.49,       -,       -,       -,       -,3.84,,
 PEIXE-CAVALINHA,       -,       -,       -,-4.95,       -,       -,       -,       -,       -,       -,       -,       -,       -,-4.95,,
 PEIXE,       -,4.71,2.72,       -,       -,-0.88,       -,       -,       -,0.29,-0.21,       -,       -,1.88,,
 PEIXE-SARDINHA,       -,       -,       -,2.91,9.19,       -,       -,       -,1.08,       -,       -,       -,4.99,6.29,,
 CAMARÃO,4.17,       -,       -,-6.45,       -,       -,-7.11,       -,-3.08,       -,       -,2.65,-5.67,-1.78,,
 PEIXE-VERMELHO,       -,       -,       -,       -,       -,       -,       -,       -,-1.43,       -,       -,       -,       -,-1.43,,
 PEIXE-CAVALA,       -,       -,       -,       -,       -,       -,       -,0.92,5.5,       -,       -,       -,       -,3.59,,
 PEIXE-PACU,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,4.46,4.46,,
 PEIXE-DOURADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-4.65,       -,-4.65,,
 PEIXE-CAÇÃO,2.94,       -,       -,       -,3.54,       -,       -,       -,       -,       -,       -,3.95,       -,3.31,,
 PEIXE-MERLUZA,-9.72,       -,       -,3.69,-0.61,       -,       -,       -,4.74,       -,       -,       -,-1.27,-2.55,,
 PEIXE-SERRA,       -,       -,       -,       -,       -,       -,0.54,-0.88,       -,       -,       -,       -,       -,0.02,,
 PEIXE-PESCADA,2.12,       -,       -,-3.37,6.44,       -,2.65,       -,0.48,       -,       -,6.01,       -,3.17,,
 CARANGUEJO,       -,       -,       -,       -,       -,       -,-7.45,       -,       -,       -,       -,       -,       -,-7.45,,
 PEIXE-CASTANHA,       -,       -,       -,5.39,       -,       -,       -,       -,       -,       -,       -,       -,       -,5.39,,
 PEIXE-SALMÃO,       -,       -,       -,       -,-2.4,       -,       -,-1.25,       -,       -,       -,       -,-0.62,-2.04,,
 PEIXE-TILÁPIA,       -,       -,       -,       -,       -,       -,       -,-1.63,       -,       -,       -,       -,       -,-1.63,,
 PEIXE-TUCUNARÉ,       -,       -,       -,       -,       -,       -,0.47,       -,       -,       -,       -,       -,       -,0.47,,
 PEIXE-DOURADA,       -,       -,       -,       -,       -,       -,3.53,       -,       -,       -,       -,       -,       -,3.53,,
 PEIXE-PEROA,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.17,       -,1.17,,
 PEIXE-PINTADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.77,1.77,,
 CARNES E PEIXES INDUSTRIALIZADOS,-1.5,0.73,-0.3,0.21,0.59,1.47,-0.74,-0.96,0.87,-0.92,0.82,-0.48,1.31,0.11,,
 PRESUNTO,-2.5,-0.89,0.34,       -,-0.65,2.6,-1.71,-2.62,-2.32,-0.63,0.33,-2.95,0.42,-0.84,,
 SALSICHA ,-1.7,0.34,-1.15,1.75,0.1,2.93,2.14,       -,       -,-1.07,-1.06,-1.21,2.24,0.02,,
 LINGUIÇA,-1.34,2.09,-1.14,-2.03,1.13,0.4,-0.9,-1.12,-2.89,-2.98,1.61,0.87,2.46,-0.11,,
 MORTADELA,-2.56,0.34,0.52,-0.82,1.03,       -,0.32,1.8,       -,2.89,       -,-2.35,-2.67,0.36,,
 SALAME ,       -,1.36,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.36,,
 CARNE-SECA E DE SOL,0.58,       -,       -,0.64,       -,       -,-1.27,-1.81,2.77,       -,       -,-0.67,       -,1.05,,
 CARNE DE PORCO SALGADA E DEFUMADA,       -,       -,2.75,       -,       -,       -,       -,       -,0.63,       -,       -,       -,       -,1.62,,
 HAMBÚRGUER,       -,       -,       -,       -,       -,1.87,       -,       -,       -,       -,       -,       -,       -,1.87,,
 AVES E OVOS,-2.14,-0.84,1.08,-1.54,5.83,0.01,-0.26,0.42,-0.77,2.46,0.76,2.14,1.96,1.05,,
 FRANGO INTEIRO,-4.61,-1.47,3.64,-4.93,1.72,-1.41,-0.21,-0.17,-1.23,0.84,0.06,1.46,1.35,-0.64,,
 FRANGO EM PEDAÇOS,-2.38,-0.86,-4.58,1.06,8.01,1.9,-0.88,-1.35,-0.42,-0.48,-0.3,-0.14,1.39,1.3,,
 OVO DE GALINHA,1.29,-0.33,5.76,6.94,6.65,-0.1,-0.09,3.21,0.63,9.37,3.61,5.9,3.84,4.03,,
 LEITES E DERIVADOS,0.65,2.11,0.27,-0.22,1.04,1.58,0.16,0.02,-0.57,1.98,0.41,0.83,-0.11,0.74,,
 LEITE LONGA VIDA,0.96,3.29,0.61,2.83,1.16,2.83,1.06,0.21,-1.42,2.27,-0.01,1.08,1.24,1.25,,
 LEITE CONDENSADO,       -,0.03,       -,       -,       -,       -,-2.1,-2.33,       -,       -,       -,       -,-2.08,-1.28,,
 LEITE EM PÓ,-3.5,1.03,       -,-1.22,0.05,       -,0.58,-0.17,-1.55,-0.91,1.41,0.03,-2.33,-0.84,,
 QUEIJO,1.87,0.68,1.9,-0.63,0.75,1.28,-1.54,-0.95,1.15,3.74,1.37,0.49,-2.09,0.97,,
 CREME DE LEITE,       -,       -,       -,       -,       -,       -,       -,0.19,       -,       -,       -,       -,       -,0.19,,
 IOGURTE E BEBIDAS LÁCTEAS,1.75,0.82,-4.74,-2.19,1.53,-1.72,-1.62,1.64,-0.99,-0.94,0.37,0.12,0.14,-0.22,,
 MANTEIGA,       -,       -,       -,2.66,       -,       -,3.26,2.01,2.86,       -,       -,2.08,       -,2.7,,
 PANIFICADOS,0.09,0.34,0.51,0.51,-0.63,1.97,-0.78,1.23,2.2,0.22,0.53,1.8,0.56,0.27,,
 BISCOITO,-0.9,0.22,0.23,1,-0.75,2.09,-0.33,0.39,-1.22,-0.28,2.3,-0.84,-1.15,-0.2,,
 PÃO FRANCÊS,0.51,0.87,-0.03,0.52,-0.96,2.8,-1.07,1.69,3.89,-0.25,-0.28,1.91,1.19,0.36,,
 PÃO DOCE,-1.41,0.52,2.57,       -,-1.38,0.38,0.25,-2.15,2.18,4.87,       -,1.54,1.08,0.15,,
 PÃO DE FORMA,0.64,-1.84,6.91,       -,1.81,-1.57,       -,       -,       -,-0.75,0.81,8.23,-3.19,1.26,,
 BOLO,-0.77,1.11,0.44,-2.39,-0.1,0.65,0.52,1.64,0.81,1.83,-4.03,2.83,4.28,0.31,,
 PÃO DE QUEIJO,       -,       -,-0.61,       -,       -,1.12,       -,       -,       -,       -,3.13,       -,       -,0.44,,
 ÓLEOS E GORDURAS,-3.27,-5.04,-5.06,-3.22,-1.92,-0.15,-1.99,-0.97,-0.49,-2.9,-2.85,-6.16,-6.03,-2.83,,
 ÓLEO DE SOJA,-5.49,-6.68,-6.32,-6.82,-2.87,-1.1,-2.49,-1.91,-0.28,-4.45,-3.64,-8.77,-8.49,-4.17,,
 AZEITE DE OLIVA,-1.47,       -,       -,       -,-2.98,       -,       -,       -,       -,       -,       -,-3.69,       -,-2.49,,
 MARGARINA,-1.64,-1.33,-0.92,0.13,0.41,1.06,-0.98,0.26,-0.85,0.68,0.61,-0.41,1.35,-0.32,,
 BEBIDAS E INFUSÕES,1.47,1.4,0.59,0.17,0.87,0.15,1.1,0.89,1.98,0.37,0.47,0.21,0.26,0.93,,
 SUCO DE FRUTAS,1.52,2.91,2.66,1.21,0.98,1.92,1.54,-0.32,1.83,2.48,2.37,-0.02,0.91,1.54,,
 AÇAÍ (EMULSÃO),       -,       -,       -,       -,       -,       -,2.45,       -,       -,       -,       -,       -,       -,2.45,,
 CAFÉ MOÍDO,2.82,3.25,2.94,3.78,2.69,-0.13,1.34,3.27,4.54,1.98,0.98,1.19,1.18,2.65,,
 CAFÉ SOLÚVEL,       -,8.84,       -,-0.08,       -,       -,       -,       -,       -,       -,       -,       -,       -,5.67,,
 CHÁ,       -,3.66,       -,       -,       -,       -,       -,       -,       -,-1.13,       -,       -,-2.13,2.49,,
 REFRIGERANTE E ÁGUA MINERAL,1.38,-0.14,-1.25,-1,-0.33,0.19,0.19,-1.23,-0.09,-0.07,0.06,-0.5,-0.56,-0.24,,
 CERVEJA,1.05,-0.03,0.55,0.28,1.5,-0.22,-0.71,3.93,2.79,-0.51,0.05,-0.53,0.98,0.87,,
 OUTRAS BEBIDAS ALCOÓLICAS,0.41,0.23,0.68,-1.82,-0.11,-1.36,0.86,0.2,-0.46,-0.79,0.61,1.27,       -,0.0,,
 ENLATADOS E CONSERVAS,-0.74,0.35,-1.25,1.05,-0.03,-0.18,1,-1.84,1.48,-0.01,0.09,0.74,-1.88,-0.06,,
 COCO RALADO,       -,       -,       -,       -,2.33,1.26,       -,       -,       -,-0.31,       -,       -,1.14,1.46,,
 ERVILHA EM CONSERVA,-0.15,-0.33,       -,       -,       -,-6.11,       -,       -,4.05,       -,       -,       -,0.54,0.05,,
 PALMITO EM CONSERVA,-4.74,       -,0.38,       -,-1.41,       -,       -,       -,       -,1.13,2.71,9.56,       -,-0.48,,
 PEPINO EM CONSERVA,       -,2.75,       -,       -,       -,       -,       -,       -,       -,0.62,       -,       -,1.68,1.99,,
 SARDINHA EM CONSERVA,-0.23,0.09,-0.89,4.1,0.66,       -,1.01,-2.04,1.3,-2.07,-2.18,-2.72,-2.08,0.26,,
 SALSICHA EM CONSERVA,       -,       -,       -,1.27,       -,-5.19,-0.97,-5.16,       -,       -,       -,       -,       -,-1.74,,
 CARNE EM CONSERVA,       -,       -,       -,-1.64,       -,       -,2.69,0.08,       -,       -,       -,       -,       -,0.26,,
 PATÊ,7.48,1.46,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,4.01,,
 SOPA  DESIDRATADA,       -,-0.23,-1.85,       -,1.82,0.8,       -,       -,       -,       -,1.66,3.48,       -,0.51,,
 AZEITONA,-5.49,       -,-2.32,-2.82,0.28,3.11,0.57,       -,1.66,-0.1,-1.18,-1.75,-3.58,-0.89,,
 MILHO-VERDE EM CONSERVA,2.72,-1,-2.01,-1.13,-1.34,-0.95,0.99,-1.65,0.61,1.73,1.97,-0.42,-3.41,-0.32,,
 ATUM EM CONSERVA,-1,-1.78,1.56,       -,-1.92,1.86,       -,0.8,0.29,0.26,       -,       -,       -,-0.75,,
 SAL E CONDIMENTOS,1.5,0.94,3.05,-0.02,2.18,0.87,0.05,1.18,0.35,1.83,0.52,5.25,2.04,1.62,,
 LEITE DE COCO,       -,       -,       -,       -,       -,       -,       -,       -,-6.02,       -,       -,       -,       -,-6.02,,
 ATOMATADO,-1.21,-1.07,-1.21,-2.95,1.06,0.43,0.58,0.75,0.42,0.5,0.59,1.32,0.95,0.08,,
 ALHO,4.55,       -,9.5,0.67,5.26,1.15,0.35,0.96,3.72,8.09,-0.27,9.33,5.57,4.83,,
 SAL ,       -,       -,       -,       -,       -,0.39,0.43,1.63,       -,       -,2.75,       -,1.06,1.3,,
 FERMENTO,       -,2.71,       -,       -,       -,       -,       -,       -,       -,3.21,       -,0.8,       -,2.79,,
 MAIONESE,-1.51,3.09,1.46,1.05,0.33,-3.42,-0.4,2,       -,-1.94,-1.79,0.54,-1.88,0.24,,
 VINAGRE,       -,       -,       -,1.86,       -,       -,2.7,       -,       -,       -,       -,       -,       -,2.26,,
 CALDO CONCENTRADO,-1.28,0.6,0.84,4.43,-0.78,2.32,       -,1.85,0.39,       -,       -,2.13,       -,0.4,,
 TEMPERO MISTO,       -,2.05,2.06,-0.45,2.21,2.13,-1.87,1.02,-0.06,0.43,1.03,1.44,1.05,1.08,,
 ALIMENTAÇÃO FORA DO DOMICÍLIO,1.38,0.15,0.31,0.63,0.12,1.3,0.51,0.2,0.26,-0.14,0.25,0.06,0.5,0.38,,
 ALIMENTAÇÃO FORA DO DOMICÍLIO,1.38,0.15,0.31,0.63,0.12,1.3,0.51,0.2,0.26,-0.14,0.25,0.06,0.5,0.38,,
 REFEIÇÃO,2,0.22,0.52,0.6,-0.11,1.71,0.32,-0.11,0.49,-0.45,-0.15,0.16,0.86,0.41,,
 LANCHE,0.83,0.49,0.21,0.26,0.49,0.52,-0.08,0.47,-0.37,-0.26,0.23,0.09,0.33,0.31,,
 CAFÉ DA MANHÃ,-1.18,3.43,-0.57,2.38,1.36,0.13,2.97,       -,0.27,       -,       -,1.99,       -,1.08,,
 REFRIGERANTE E ÁGUA MINERAL,-0.67,-1.88,-0.01,3.3,1.25,1.64,1.92,1.32,-2.96,0.54,0.23,-0.52,0.77,0.33,,
 CAFEZINHO,0.07,-1.84,       -,       -,0.35,       -,       -,       -,       -,       -,4.05,       -,       -,0.16,,
 CERVEJA,-1.43,-1.1,-0.25,1.7,-0.12,0.83,1.36,0.68,0.32,0.77,1.63,-2.02,-1.12,0.16,,
 OUTRAS BEBIDAS ALCOÓLICAS,-1.75,       -,-0.22,0.76,       -,1.21,-1.07,0.07,0.28,       -,       -,0,       -,-0.17,,
 DOCES,-1.02,1.19,0.75,-4.11,0.42,-0.74,1.31,1.21,4.87,2.52,2.01,1.1,0.76,0.93,,
 HABITAÇÃO,0.12,-1.26,-1.36,-0.62,-1.45,-0.25,-1.19,-1.67,-1.15,-1.34,-0.36,-1.61,-3.3,-1.09,,
 ENCARGOS E MANUTENÇÃO,0.28,0.39,0.18,1.1,0.14,0.25,0.21,0.25,0.19,-0.05,0.15,0.14,0.15,0.22,,
 ALUGUEL E TAXAS,0.26,0.65,0.23,1.41,0.06,0.14,0.74,0.14,0.18,0.1,0.02,0.18,0.15,0.25,,
 ALUGUEL RESIDENCIAL,0.43,1.26,0.01,0.43,0,0.06,0.97,0.22,0.35,0.15,0.12,0.09,0.13,0.23,,
 CONDOMÍNIO,0.06,0.38,1.47,0.46,0.27,0.46,0.05,0,0.14,0.11,0.13,0.55,0.84,0.32,,
 TAXA DE ÁGUA E ESGOTO,0,0,0,5.44,0,0,0,0,0,0,0,0,0,0.24,,
 MUDANÇA,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.14,-4.11,       -,0.29,-0.99,,
 REPAROS,0.41,0.38,0.56,-0.04,0.12,0.55,0.03,0.49,0.34,0.21,0.33,0.02,0.66,0.29,,
 FERRAGENS,       -,       -,-1.88,       -,0.35,       -,       -,1.3,       -,0.4,0.65,0.44,       -,-0.04,,
 MATERIAL DE ELETRICIDADE,       -,0.62,       -,       -,       -,       -,-0.25,       -,       -,1.9,       -,       -,       -,1.05,,
 MATERIAL DE PINTURA,       -,       -,1.49,       -,       -,       -,       -,       -,0.6,       -,       -,0.99,2.6,1.35,,
 VIDRO,-2.11,       -,1.92,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.45,,
 TINTA,0.35,0.51,-0.02,0.65,-0.01,-0.88,-0.66,0.01,0.13,-0.06,-0.11,0,1.55,0.14,,
 REVESTIMENTO DE PISO E PAREDE,2.74,-2.19,1.09,-0.65,-2.9,1.71,-1.22,1.3,2.59,-1.11,-2.71,-0.51,-0.11,-0.81,,
 CIMENTO,0.94,0.2,2.89,-0.35,-0.92,-0.3,-2.95,0.37,-0.55,-0.88,1.11,-5,-1.83,-0.25,,
 TIJOLO,       -,0.77,0.32,-2.01,1.2,2.34,2.18,0.29,-2.25,0.2,-0.07,-0.84,       -,0.3,,
 MATERIAL HIDRÁULICO,       -,       -,0.07,       -,0.7,       -,1.75,       -,-1.98,-1.34,       -,0.41,       -,0.09,,
 MÃO DE OBRA,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,,
