"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - AGOSTO DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 FILÉ-MIGNON,-4.45,       -,       -,-4.23,       -,       -,-1.3,       -,-4.04,-1.19,-0.65,       -,-3.98,-2.69,,
 CHÃ DE DENTRO,1.58,-4.89,-2.49,-0.44,0.2,-3.61,-5.81,-5.43,-0.67,-2.17,0.52,-1.25,-0.37,-1.63,,
 ALCATRA,-3.33,-4.32,-5.42,-2.75,-3.29,-2.58,-5.58,-1.47,-0.3,-1.13,-1.21,-4.8,-4.25,-3.36,,
 PATINHO,-1.06,-0.73,-2.46,0.32,-0.91,-1.43,-4.75,-3.63,-0.58,-0.69,-0.72,-3.38,-2.2,-1.47,,
 LAGARTO REDONDO,       -,       -,       -,       -,       -,       -,0.06,       -,-0.13,       -,       -,       -,       -,0.0,,
 LAGARTO COMUM,       -,       -,       -,       -,-1.33,-0.03,       -,-2.27,-1.52,       -,-1.64,       -,-7.75,-1.51,,
 MÚSCULO,-4.87,-0.97,-0.35,-1.38,-0.3,       -,-1.75,       -,-0.59,-3.46,0.79,1.31,-0.81,-1.07,,
 PÁ,       -,-0.88,       -,-1.94,-1.23,0.14,-4.93,       -,-1.02,-2.56,       -,       -,-1.62,-1.93,,
 ACÉM,-0.56,-2.97,-4.49,2.18,-0.82,-2.28,-2.92,-1.31,-1.6,-4.27,0.3,-2.32,-4.28,-1.59,,
 PEITO,       -,       -,       -,       -,       -,       -,-1.41,-0.25,5.87,       -,-1.16,       -,-3.46,1.15,,
 CAPA DE FILÉ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-3.79,-3.79,,
 COSTELA,-4.02,-0.47,3.02,-1.29,-1.09,1.2,-4.09,-0.76,-2.99,-0.54,-1.76,-1.75,-2.04,-1.2,,
 PESCADOS,0.04,-2.49,-0.72,-1.93,0.92,-5.36,-1.52,-0.09,1.08,-0.56,2.78,1.18,2.07,-0.4,,
 PEIXE-ANCHOVA,7.86,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,7.86,,
 PEIXE-BADEJO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.06,       -,2.05,,
 PEIXE-CORVINA,-5.74,       -,       -,-1.97,       -,       -,       -,       -,-3.61,       -,       -,       -,       -,-3.79,,
 PEIXE-CAVALINHA,       -,       -,       -,-3.04,       -,       -,       -,       -,       -,       -,       -,       -,       -,-3.04,,
 PEIXE,       -,-2.49,-0.72,       -,       -,-5.36,       -,       -,       -,-0.56,2.78,       -,       -,-1.41,,
 PEIXE-SARDINHA,       -,       -,       -,-3.01,-8.69,       -,       -,       -,-4.46,       -,       -,       -,11.44,-6.49,,
 CAMARÃO,3.79,       -,       -,-0.6,       -,       -,5.3,       -,5.24,       -,       -,0.03,2.75,3.95,,
 PEIXE-VERMELHO,       -,       -,       -,       -,       -,       -,       -,       -,3,       -,       -,       -,       -,3.0,,
 PEIXE-CAVALA,       -,       -,       -,       -,       -,       -,       -,7.89,7.07,       -,       -,       -,       -,7.41,,
 PEIXE-PACU,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.96,-1.96,,
 PEIXE-DOURADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.86,       -,2.85,,
 PEIXE-CAÇÃO,9.73,       -,       -,       -,1.18,       -,       -,       -,       -,       -,       -,0.64,       -,4.8,,
 PEIXE-MERLUZA,-7.04,       -,       -,0.52,0.92,       -,       -,       -,3.92,       -,       -,       -,-0.36,-1.41,,
 PEIXE-SERRA,       -,       -,       -,       -,       -,       -,1.59,10.63,       -,       -,       -,       -,       -,5.11,,
 PEIXE-PESCADA,-6.02,       -,       -,-5.13,6.87,       -,-0.96,       -,-1.27,       -,       -,0.03,       -,0.51,,
 CARANGUEJO,       -,       -,       -,       -,       -,       -,-12.25,       -,       -,       -,       -,       -,       -,-12.25,,
 PEIXE-CASTANHA,       -,       -,       -,2.41,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.41,,
 PEIXE-SALMÃO,       -,       -,       -,       -,-0.54,       -,       -,-0.09,       -,       -,       -,       -,2.07,-0.21,,
 PEIXE-TILÁPIA,       -,       -,       -,       -,       -,       -,       -,-2.6,       -,       -,       -,       -,       -,-2.6,,
 PEIXE-TUCUNARÉ,       -,       -,       -,       -,       -,       -,-1.52,       -,       -,       -,       -,       -,       -,-1.52,,
 PEIXE-DOURADA,       -,       -,       -,       -,       -,       -,-2.46,       -,       -,       -,       -,       -,       -,-2.46,,
 PEIXE-PEROA,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,3.16,       -,3.16,,
 PEIXE-PINTADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.92,-0.92,,
 CARNES E PEIXES INDUSTRIALIZADOS,-0.28,1.06,0.69,-1.8,-1.61,0.01,-1.68,0.77,0.48,-0.09,0.15,1.88,-2.16,-0.52,,
 PRESUNTO,-4.16,3.84,0.85,       -,-1.94,-0.54,-8.17,-2.93,-2.67,-2.36,0.83,0.87,2.43,-1.36,,
 SALSICHA ,-4.45,1.18,0.69,-0.8,-0.22,-4.41,-2.88,       -,       -,-2.24,-2.79,2.86,-1.51,-0.67,,
 LINGUIÇA,1.88,-0.45,-0.39,-1.97,-2.95,1.75,-0.66,1.74,-0.74,0.37,0.45,1.86,-4.8,-1.14,,
 MORTADELA,2.08,1.24,3.22,-0.07,2,       -,-0.48,5.09,       -,2.38,       -,4.56,1.4,1.92,,
 SALAME ,       -,0.25,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.25,,
 CARNE-SECA E DE SOL,1.51,       -,       -,-2.19,       -,       -,-1.17,-2.99,0.98,       -,       -,0.79,       -,-0.39,,
 CARNE DE PORCO SALGADA E DEFUMADA,       -,       -,3.48,       -,       -,       -,       -,       -,3.01,       -,       -,       -,       -,3.23,,
 HAMBÚRGUER,       -,       -,       -,       -,       -,-1.4,       -,       -,       -,       -,       -,       -,       -,-1.4,,
 AVES E OVOS,-1.65,-0.73,-4.86,0.37,-0.93,-1.7,-0.82,-0.04,-0.32,-3.09,-2.45,-0.64,-1.72,-1.24,,
 FRANGO INTEIRO,-3.08,-2.01,-3.75,0.78,0.44,-2.16,-1.43,-0.06,-0.19,-0.19,-2.65,-0.84,-2.59,-0.86,,
 FRANGO EM PEDAÇOS,-0.8,-0.37,-4.3,-0.13,-2.54,2.3,1.92,-1.29,0.61,-4.42,-0.59,1.53,-0.8,-1.52,,
 OVO DE GALINHA,-2.12,-0.58,-7.3,-0.32,0.38,-6.42,-0.23,0.55,-2.56,-3.82,-3.12,-2.47,-2.16,-1.54,,
 LEITES E DERIVADOS,-3.85,-3.28,-3.87,-2.06,-3.02,-2.47,-0.64,-0.67,-1.32,-1,-1.12,-2.32,0.35,-2.5,,
 LEITE LONGA VIDA,-7.81,-6.93,-5.34,-1.56,-3.85,-5.59,-2.59,-0.83,-3.01,-2.19,-1.93,-3.97,0.89,-4.26,,
 LEITE CONDENSADO,       -,-0.75,       -,       -,       -,       -,-1.49,-1.97,       -,       -,       -,       -,-5.99,-1.7,,
 LEITE EM PÓ,-0.4,-0.75,       -,0.11,-2.58,       -,-0.83,-2.34,-0.86,-1.46,-1.91,-1.4,-2.31,-1.09,,
 QUEIJO,-0.46,2.77,0.24,-2.13,-2.37,1.22,-0.69,0.81,0.45,0.38,0.39,0.18,1.44,-0.67,,
 CREME DE LEITE,       -,       -,       -,       -,       -,       -,       -,-0.66,       -,       -,       -,       -,       -,-0.66,,
 IOGURTE E BEBIDAS LÁCTEAS,-1.88,-0.75,-5.82,-6.41,-1.08,1.76,3.56,3.24,-1.72,2.13,2.01,1.16,0.12,-1.17,,
 MANTEIGA,       -,       -,       -,-5.25,       -,       -,0.45,0.14,0.03,       -,       -,-4.33,       -,-1.31,,
 PANIFICADOS,0.19,-1.78,0.05,-0.01,-1.61,0.17,-0.37,-0.45,-2.65,0.73,-0.28,0.41,1.2,-0.78,,
 BISCOITO,-0.58,-0.2,0.43,-2.21,0.84,-2.16,-0.17,0.58,1.19,1.93,0.16,-0.82,1.96,0.24,,
 PÃO FRANCÊS,1.28,-1.51,-0.19,0.89,-2.27,1.59,-0.38,-0.66,-4.85,1.34,-0.6,0.72,1.3,-0.93,,
 PÃO DOCE,-0.35,-2.36,-2.07,       -,0.55,-7.43,-2.23,2.18,-0.01,-0.35,       -,-1.18,2.02,-0.54,,
 PÃO DE FORMA,-2.33,-6.91,0.89,       -,-2.97,3.18,       -,       -,       -,-2.65,0.49,-0.63,-2.99,-2.74,,
 BOLO,-4.6,-0.8,3.52,2.09,-3.92,1.32,0.06,-3.72,1.79,-1.91,1.24,5.1,0.65,-1.39,,
 PÃO DE QUEIJO,       -,       -,-0.8,       -,       -,-1.1,       -,       -,       -,       -,-1.17,       -,       -,-0.93,,
 ÓLEOS E GORDURAS,-0.64,-2.53,-2.94,-3.4,-1.96,-3.04,-0.28,0.35,1.42,0.8,0.09,-1.9,-0.39,-1.22,,
 ÓLEO DE SOJA,-3.8,-3.57,-4.26,-5.05,-2.6,-3.82,-1.22,-0.08,2.23,1.85,-0.14,-3.33,-1.28,-1.95,,
 AZEITE DE OLIVA,5.18,       -,       -,       -,1.76,       -,       -,       -,       -,       -,       -,-0.35,       -,2.83,,
 MARGARINA,-0.18,-0.54,0.84,-2.01,-2.49,-2.07,1.35,0.87,0.18,-1.21,0.97,0.54,1.85,-0.65,,
 BEBIDAS E INFUSÕES,0.33,-0.29,-0.77,0.55,0.2,0.19,-1.12,0.9,0.68,0.04,-0.85,0.53,-0.14,-0.02,,
 SUCO DE FRUTAS,1.79,0.07,-3.14,1.02,-0.66,-1.25,1.39,0.41,-0.65,-0.74,0.2,3.37,-0.54,-0.36,,
 AÇAÍ (EMULSÃO),       -,       -,       -,       -,       -,       -,-5.54,       -,       -,       -,       -,       -,       -,-5.54,,
 CAFÉ MOÍDO,-0.1,-0.34,-3.16,0.16,-0.16,1,-0.3,1.82,-0.85,0.59,-0.15,-0.14,0.09,-0.43,,
 CAFÉ SOLÚVEL,       -,-1.44,       -,0.5,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.79,,
 CHÁ,       -,-3,       -,       -,       -,       -,       -,       -,       -,1.05,       -,       -,-0.77,-2.13,,
 REFRIGERANTE E ÁGUA MINERAL,-0.04,0.62,-0.31,-0.08,-0.14,0.43,1.18,0.86,0.5,-0.54,-2.04,-0.19,-0.25,-0.01,,
 CERVEJA,0.06,0.08,2.14,2.95,1.25,0.43,1.52,-0.62,3.27,0.59,-0.01,1.74,0.08,1.09,,
 OUTRAS BEBIDAS ALCOÓLICAS,1.76,0.63,2.73,0.58,1.31,-2.47,0.14,-1.49,1.94,-0.29,1.63,-0.27,       -,1.05,,
 ENLATADOS E CONSERVAS,-0.24,3.41,-0.05,-2.54,0.63,1.37,-1.47,-0.72,6.38,0.66,1.56,-0.76,-0.26,0.57,,
 COCO RALADO,       -,       -,       -,       -,2.44,-4.78,       -,       -,       -,-0.71,       -,       -,0.31,0.9,,
 ERVILHA EM CONSERVA,-0.5,-0.53,       -,       -,       -,1.65,       -,       -,0.94,       -,       -,       -,-1.65,-0.2,,
 PALMITO EM CONSERVA,2.97,       -,3.65,       -,4.58,       -,       -,       -,       -,2.06,1.7,1.11,       -,3.6,,
 PEPINO EM CONSERVA,       -,7.09,       -,       -,       -,       -,       -,       -,       -,0.54,       -,       -,3.81,4.7,,
 SARDINHA EM CONSERVA,0.23,9.49,4.19,-1.51,2.3,       -,-2.16,0.46,15.62,2.52,2.67,1.82,0.43,2.24,,
 SALSICHA EM CONSERVA,       -,       -,       -,-1.14,       -,2.69,-3.48,-5.52,       -,       -,       -,       -,       -,-2.52,,
 CARNE EM CONSERVA,       -,       -,       -,-4.96,       -,       -,-1.44,0.43,       -,       -,       -,       -,       -,-2.92,,
 PATÊ,6.46,0.88,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,3.17,,
 SOPA  DESIDRATADA,       -,1.72,1.46,       -,2.69,2.26,       -,       -,       -,       -,2.91,1.72,       -,2.18,,
 AZEITONA,-2.06,       -,-0.03,-3.25,-3.34,0.52,1.2,       -,-0.39,0.78,0.01,-2.8,0.33,-1.52,,
 MILHO-VERDE EM CONSERVA,-3.23,-2.65,-9.1,-0.13,-1.38,5.11,0.75,-2.14,5.55,-3.95,2.24,-6.63,-3.87,-2.4,,
 ATUM EM CONSERVA,-1.56,5.98,2.75,       -,-0.01,1.37,       -,0.25,5.04,2.85,       -,       -,       -,1.13,,
 SAL E CONDIMENTOS,-3.87,-0.63,-2.04,-2.38,-1.14,0.94,-0.66,-2.47,-2.87,-1.18,-2.73,-3.97,-0.4,-1.73,,
 LEITE DE COCO,       -,       -,       -,       -,       -,       -,       -,       -,2.5,       -,       -,       -,       -,2.5,,
 ATOMATADO,-2.29,-0.23,1.59,-1.61,0.88,0.13,-1.95,-0.6,2.78,-1.43,-0.25,0.06,1.23,0.21,,
 ALHO,-6.1,       -,-9.1,-3.24,-3.96,-0.62,-1.64,-4.52,-14.37,-1.62,-10.83,-8.2,-3.86,-5.83,,
 SAL ,       -,       -,       -,       -,       -,-1.26,1.12,-0.44,       -,       -,1.79,       -,1.7,0.88,,
 FERMENTO,       -,1.32,       -,       -,       -,       -,       -,       -,       -,1.91,       -,0,       -,1.48,,
 MAIONESE,-0.63,-2.71,-0.15,-6.48,-2.64,-2.57,-0.36,0.11,       -,-3.42,-0.09,0.54,0.74,-2.02,,
 VINAGRE,       -,       -,       -,0.77,       -,       -,4.42,       -,       -,       -,       -,       -,       -,2.6,,
 CALDO CONCENTRADO,-1.55,-1.29,0.13,-3.08,0.22,3.29,       -,-4.21,-0.17,       -,       -,-0.59,       -,-0.56,,
 TEMPERO MISTO,       -,0.39,3.32,-2.88,-0.51,4.94,-1.71,0.25,1.48,0.69,2.07,-0.22,0.56,0.45,,
 ALIMENTAÇÃO FORA DO DOMICÍLIO,0.47,1,0.03,0.69,0.08,0.79,-0.79,0.25,2.49,-0.54,0.24,0.28,0.07,0.35,,
 ALIMENTAÇÃO FORA DO DOMICÍLIO,0.47,1,0.03,0.69,0.08,0.79,-0.79,0.25,2.49,-0.54,0.24,0.28,0.07,0.35,,
 REFEIÇÃO,0.73,1.34,-0.32,0.91,0.23,1.06,-4.17,-0.51,4.35,-1.53,0.62,0.2,-0.35,0.39,,
 LANCHE,-0.17,0.65,0.05,0.81,-0.38,0.45,1.1,1.12,0.04,1.52,-0.02,0.4,0.91,0.22,,
 CAFÉ DA MANHÃ,0,0.12,0.74,5.05,1.59,-0.56,3.17,       -,0.54,       -,       -,-1.1,       -,1.15,,
 REFRIGERANTE E ÁGUA MINERAL,-0.3,-0.22,0.83,0.82,-1.3,1.09,0.41,2.6,-0.04,0.85,-0.53,1.59,-0.25,-0.15,,
 CAFEZINHO,0.83,3.75,       -,       -,-0.02,       -,       -,       -,       -,       -,-1.39,       -,       -,0.6,,
 CERVEJA,-0.13,-0.87,1.01,-0.98,0.38,-1.32,1.35,1.34,2.95,-0.15,-0.52,-0.79,-0.44,0.61,,
 OUTRAS BEBIDAS ALCOÓLICAS,0.18,       -,0.06,0.74,       -,-0.07,2.09,0.56,0.58,       -,       -,0.15,       -,0.56,,
 DOCES,0.34,1.09,0.41,0.36,0.6,0.39,1.18,-0.05,-2.29,0.35,-0.42,1.95,1.75,0.3,,
 HABITAÇÃO,0.7,1.13,0.99,-0.88,0.79,0.57,1.98,-0.37,-1.28,0.71,-0.46,2.13,0.47,0.57,,
 ENCARGOS E MANUTENÇÃO,0.22,0.48,2.16,0.12,-0.09,-0.16,-0.32,0.03,-0.13,-0.12,-0.13,-0.09,-0.14,0.25,,
 ALUGUEL E TAXAS,0.36,0.43,3.26,0.31,-0.2,-0.34,-0.13,0.07,-0.2,-0.21,-0.27,-0.3,-0.32,0.32,,
 ALUGUEL RESIDENCIAL,-0.21,0.68,-0.19,0.17,-0.63,-0.77,-0.14,0.08,-0.63,-0.06,-0.78,-0.96,-0.63,-0.34,,
 CONDOMÍNIO,-0.09,0.38,1.85,0.74,0.7,0.25,-0.17,0.11,0.11,-0.7,0.1,-0.64,-0.17,0.39,,
 TAXA DE ÁGUA E ESGOTO,3.6,0.12,10.58,0,0,0,0,0,0,0,0.36,1.14,0,1.78,,
 MUDANÇA,       -,       -,       -,       -,       -,       -,       -,       -,       -,-3.71,-0.26,       -,2.24,-2.01,,
 REPAROS,0.39,1.04,0.36,0.47,0.77,0.7,0.38,0.25,0.05,0.01,0.46,0.4,0.14,0.49,,
 FERRAGENS,       -,       -,0.33,       -,0.35,       -,       -,-1.68,       -,-0.7,-0.98,-1.69,       -,-0.11,,
 MATERIAL DE ELETRICIDADE,       -,-0.01,       -,       -,       -,       -,-0.58,       -,       -,-2.7,       -,       -,       -,-1.46,,
 MATERIAL DE PINTURA,       -,       -,1.41,       -,       -,       -,       -,       -,-1.44,       -,       -,-0.12,0.36,0.64,,
 VIDRO,-1.38,       -,0.24,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.7,,
 TINTA,0.48,2.45,1,1.42,0.52,0.91,0.41,-0.5,1.57,0.4,-0.01,0.46,-1.68,0.94,,
