"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - MARÇO DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 CARNE EM CONSERVA,       -,       -,       -,4.58,       -,       -,-0.13,0.78,       -,       -,       -,       -,       -,2.25,,
 PATÊ,-1.56,1.6,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.23,,
 SOPA  DESIDRATADA,       -,5.66,1.64,       -,1.34,-0.88,       -,       -,       -,       -,-1.11,-1.84,       -,1.65,,
 AZEITONA,-2.15,       -,1.06,2.3,1.78,-7.24,-0.4,       -,2.36,1.88,2.18,0.22,-4.47,0.86,,
 MILHO-VERDE EM CONSERVA,-0.19,-0.31,1.73,0.34,2.24,0.73,3.43,-3.85,1.7,-1.76,1.54,0.53,-2.43,0.78,,
 ATUM EM CONSERVA,-0.46,-1.16,-2.47,       -,0.51,-1.28,       -,0.46,-0.52,-1.48,       -,       -,       -,-0.46,,
 SAL E CONDIMENTOS,2.57,-1.05,0.76,2.36,0.35,0.78,0.32,0.09,0.35,0.84,1.84,4.58,0.13,0.78,,
 LEITE DE COCO,       -,       -,       -,       -,       -,       -,       -,       -,-0.54,       -,       -,       -,       -,-0.54,,
 ATOMATADO,-0.08,0.96,0.36,6.72,-0.6,0.87,0.58,-1.01,3.57,0.53,0.48,-0.21,-0.64,0.53,,
 ALHO,5.64,       -,2.62,1.07,3.04,4.34,-2.25,-0.5,-3.73,-0.87,6.39,10.59,3.36,2.36,,
 SAL ,       -,       -,       -,       -,       -,-0.28,0.06,-0.38,       -,       -,-2.11,       -,-2.23,-0.88,,
 FERMENTO,       -,-5.48,       -,       -,       -,       -,       -,       -,       -,6.6,       -,-2.27,       -,-0.32,,
 MAIONESE,-1.69,-3.44,-1.74,2.63,-0.11,-1.85,-2.08,2.91,       -,-0.07,3.14,0.26,-0.72,-0.84,,
 VINAGRE,       -,       -,       -,0.48,       -,       -,3.72,       -,       -,       -,       -,       -,       -,2.02,,
 CALDO CONCENTRADO,3.28,0.72,0.65,-1.51,4.28,3.18,       -,-0.14,2.72,       -,       -,-1.24,       -,2.14,,
 TEMPERO MISTO,       -,-0.16,-0.13,-0.05,-3.71,-3.15,3.28,1.62,-0.46,1.95,-0.36,-0.32,-2.24,-0.78,,
 ALIMENTAÇÃO FORA DO DOMICÍLIO,-0.1,1.81,-0.45,1.48,0.42,0.4,0.59,-0.38,-0.1,0.83,0.39,0.74,0.22,0.41,,
 ALIMENTAÇÃO FORA DO DOMICÍLIO,-0.1,1.81,-0.45,1.48,0.42,0.4,0.59,-0.38,-0.1,0.83,0.39,0.74,0.22,0.41,,
 REFEIÇÃO,-0.49,2.1,-0.53,1.81,0.34,0.68,1.28,0.1,-0.37,0.5,0.45,0.88,0.39,0.37,,
 LANCHE,0.73,1.37,-0.51,1.45,0.64,-0.09,0.08,-0.42,-0.08,1.95,0.41,0.35,0.16,0.52,,
 CAFÉ DA MANHÃ,-1.2,-2.14,0.05,1.65,-0.89,1.05,-4,       -,1.36,       -,       -,0.11,       -,-0.67,,
 REFRIGERANTE E ÁGUA MINERAL,-0.5,4.93,0.1,0.87,-0.15,-0.21,2.73,-1.03,0.93,0.18,-0.43,2.08,-1.12,0.63,,
 CAFEZINHO,1.29,1.34,       -,       -,0.43,       -,       -,       -,       -,       -,-0.7,       -,       -,0.71,,
 CERVEJA,1.45,0.03,-0.8,0.73,1.02,-0.97,0.38,-2.67,0.04,0.79,0.62,0.62,0.42,0.42,,
 OUTRAS BEBIDAS ALCOÓLICAS,-0.01,       -,0.27,-0.73,       -,-0.05,1.44,-1.1,3.67,       -,       -,1.32,       -,0.22,,
 DOCES,2.61,-0.1,0.55,3.03,0.55,0.49,-2.51,-1.56,-0.31,0.59,0.43,0.95,0.3,0.53,,
 HABITAÇÃO,1.6,0.95,1.33,1,1.06,1.13,0.44,1.67,1.05,1.23,1.34,1.34,1.13,1.18,,
 ENCARGOS E MANUTENÇÃO,0.11,0.26,0.18,0.47,0.05,0.24,-0.01,0.68,0.28,0.21,0.12,0.31,0.24,0.17,,
 ALUGUEL E TAXAS,0,0.33,0.13,0.46,0.02,0.33,0.41,0.99,0.19,0.2,0.11,0.31,0.27,0.16,,
 ALUGUEL RESIDENCIAL,0,0.64,0.14,0,0.02,0.25,0.37,1.02,0.31,0.04,0.18,0.32,0.48,0.15,,
 CONDOMÍNIO,0,0.02,0.35,0,0.04,0.88,1.09,2.67,0.21,0.95,0.36,0.65,0.03,0.23,,
 TAXA DE ÁGUA E ESGOTO,0,0.14,0,2.43,0,0,0,0,0,0,0,0,0,0.12,,
 MUDANÇA,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.66,-2.9,       -,0,-0.42,,
 REPAROS,0.51,0.34,0.37,0.31,0.19,0.35,-0.24,0.25,0.86,0.62,0.34,0.25,0.78,0.37,,
 FERRAGENS,       -,       -,2.33,       -,0.94,       -,       -,-0.15,       -,-0.06,-1.11,-0.41,       -,0.83,,
 MATERIAL DE ELETRICIDADE,       -,2.04,       -,       -,       -,       -,-2.4,       -,       -,1.47,       -,       -,       -,0.71,,
 MATERIAL DE PINTURA,       -,       -,-0.8,       -,       -,       -,       -,       -,0.37,       -,       -,-3.7,2.61,-0.43,,
 VIDRO,1.84,       -,-1.55,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.41,,
 TINTA,-0.23,-0.28,0.06,-0.14,-0.57,-0.03,-0.33,0.55,-0.59,0.13,-0.09,-0.81,1,-0.27,,
 REVESTIMENTO DE PISO E PAREDE,0.14,-1.01,2.04,-0.57,1.85,-2.32,-3.27,-1.78,2.89,2.94,1.45,0.02,1.18,1.07,,
 CIMENTO,-0.05,-0.18,-2.71,-0.67,-1.73,0.41,-0.65,-0.01,-0.23,-0.88,-1.02,0.8,-0.79,-0.92,,
 TIJOLO,       -,1.13,0.98,1.05,-1.04,-0.28,0.77,0.36,2.85,0.79,0.8,1.52,       -,0.53,,
 MATERIAL HIDRÁULICO,       -,       -,0.47,       -,-2.83,       -,-1.87,       -,1.63,2.11,       -,1.52,       -,-0.96,,
